#--- Experiment --------------------------------------------------------------------------																																																																															
#240610_Freshwater1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2024	11:06:07.324	3938.250	90.879	23.443	179	0	OK	10-06-2024	11:06:07.324	3938.250	19.207	OK	10-06-2024	11:06:07.324	3938.250	1006	OK	10-06-2024	11:06:07.195	3938.122	84.579	24.300	177	0	OK	10-06-2024	11:06:07.195	3938.122	19.207	OK	10-06-2024	11:06:07.195	3938.122	1006	OK	10-06-2024	11:06:07.578	3938.505	77.210	25.400	242	0	OK	10-06-2024	11:06:07.578	3938.505	19.207	OK	10-06-2024	11:06:07.578	3938.505	1006	OK	10-06-2024	11:06:07.451	3938.378	72.321	26.196	183	0	OK	10-06-2024	11:06:07.451	3938.378	19.207	OK	10-06-2024	11:06:07.451	3938.378	1006	OK	10-06-2024	11:05:29.129	3900.055	19.208	OK			
10-06-2024	11:11:07.196	4238.122	90.906	23.440	179	0	OK	10-06-2024	11:11:07.196	4238.122	19.217	OK	10-06-2024	11:11:07.196	4238.122	1006	OK	10-06-2024	11:11:07.321	4238.248	84.566	24.303	177	0	OK	10-06-2024	11:11:07.321	4238.248	19.216	OK	10-06-2024	11:11:07.321	4238.248	1006	OK	10-06-2024	11:11:07.574	4238.500	77.240	25.396	241	0	OK	10-06-2024	11:11:07.574	4238.500	19.217	OK	10-06-2024	11:11:07.574	4238.500	1006	OK	10-06-2024	11:11:07.449	4238.375	72.304	26.198	183	0	OK	10-06-2024	11:11:07.449	4238.375	19.216	OK	10-06-2024	11:11:07.449	4238.375	1006	OK	10-06-2024	11:10:29.130	4200.056	19.213	OK			
10-06-2024	11:16:07.201	4538.127	90.979	23.430	179	0	OK	10-06-2024	11:16:07.201	4538.127	19.221	OK	10-06-2024	11:16:07.201	4538.127	1006	OK	10-06-2024	11:16:07.327	4538.253	84.626	24.294	177	0	OK	10-06-2024	11:16:07.327	4538.253	19.220	OK	10-06-2024	11:16:07.327	4538.253	1006	OK	10-06-2024	11:16:07.581	4538.507	77.324	25.382	241	0	OK	10-06-2024	11:16:07.581	4538.507	19.221	OK	10-06-2024	11:16:07.581	4538.507	1006	OK	10-06-2024	11:16:07.455	4538.381	72.230	26.210	183	0	OK	10-06-2024	11:16:07.455	4538.381	19.220	OK	10-06-2024	11:16:07.455	4538.381	1006	OK	10-06-2024	11:15:29.130	4500.057	19.222	OK			
10-06-2024	11:21:07.195	4838.122	90.820	23.448	178	0	OK	10-06-2024	11:21:07.195	4838.122	19.233	OK	10-06-2024	11:21:07.195	4838.122	1006	OK	10-06-2024	11:21:07.324	4838.250	84.607	24.295	177	0	OK	10-06-2024	11:21:07.324	4838.250	19.233	OK	10-06-2024	11:21:07.324	4838.250	1006	OK	10-06-2024	11:21:07.578	4838.505	77.332	25.379	241	0	OK	10-06-2024	11:21:07.578	4838.505	19.233	OK	10-06-2024	11:21:07.578	4838.505	1006	OK	10-06-2024	11:21:07.452	4838.379	72.182	26.216	183	0	OK	10-06-2024	11:21:07.452	4838.379	19.233	OK	10-06-2024	11:21:07.452	4838.379	1006	OK	10-06-2024	11:20:29.130	4800.056	19.230	OK			
10-06-2024	11:26:07.195	5138.122	90.970	23.430	178	0	OK	10-06-2024	11:26:07.195	5138.122	19.237	OK	10-06-2024	11:26:07.195	5138.122	1006	OK	10-06-2024	11:26:07.319	5138.245	84.564	24.301	177	0	OK	10-06-2024	11:26:07.319	5138.245	19.237	OK	10-06-2024	11:26:07.319	5138.245	1006	OK	10-06-2024	11:26:07.574	5138.500	77.333	25.378	241	0	OK	10-06-2024	11:26:07.574	5138.500	19.236	OK	10-06-2024	11:26:07.574	5138.500	1006	OK	10-06-2024	11:26:07.447	5138.373	72.125	26.227	183	0	OK	10-06-2024	11:26:07.447	5138.373	19.237	OK	10-06-2024	11:26:07.447	5138.373	1006	OK	10-06-2024	11:25:29.131	5100.057	19.238	OK			
10-06-2024	11:31:07.199	5438.125	91.023	23.420	178	0	OK	10-06-2024	11:31:07.199	5438.125	19.248	OK	10-06-2024	11:31:07.199	5438.125	1006	OK	10-06-2024	11:31:07.326	5438.252	84.545	24.301	175	0	OK	10-06-2024	11:31:07.326	5438.252	19.249	OK	10-06-2024	11:31:07.326	5438.252	1006	OK	10-06-2024	11:31:07.578	5438.505	77.433	25.361	240	0	OK	10-06-2024	11:31:07.578	5438.505	19.249	OK	10-06-2024	11:31:07.578	5438.505	1006	OK	10-06-2024	11:31:07.453	5438.379	72.094	26.229	183	0	OK	10-06-2024	11:31:07.453	5438.379	19.249	OK	10-06-2024	11:31:07.453	5438.379	1006	OK	10-06-2024	11:30:29.131	5400.057	19.248	OK			
10-06-2024	11:36:07.198	5738.124	91.037	23.418	178	0	OK	10-06-2024	11:36:07.198	5738.124	19.255	OK	10-06-2024	11:36:07.198	5738.124	1006	OK	10-06-2024	11:36:07.325	5738.251	84.519	24.304	175	0	OK	10-06-2024	11:36:07.325	5738.251	19.255	OK	10-06-2024	11:36:07.325	5738.251	1006	OK	10-06-2024	11:36:07.577	5738.504	77.486	25.352	240	0	OK	10-06-2024	11:36:07.577	5738.504	19.255	OK	10-06-2024	11:36:07.577	5738.504	1006	OK	10-06-2024	11:36:07.452	5738.378	71.983	26.247	183	0	OK	10-06-2024	11:36:07.452	5738.378	19.255	OK	10-06-2024	11:36:07.452	5738.378	1006	OK	10-06-2024	11:35:29.131	5700.058	19.256	OK			
10-06-2024	11:41:07.196	6038.122	90.949	23.429	178	0	OK	10-06-2024	11:41:07.196	6038.122	19.264	OK	10-06-2024	11:41:07.196	6038.122	1006	OK	10-06-2024	11:41:07.325	6038.251	84.451	24.314	175	0	OK	10-06-2024	11:41:07.325	6038.251	19.263	OK	10-06-2024	11:41:07.325	6038.251	1006	OK	10-06-2024	11:41:07.578	6038.505	77.454	25.357	239	0	OK	10-06-2024	11:41:07.578	6038.505	19.263	OK	10-06-2024	11:41:07.578	6038.505	1006	OK	10-06-2024	11:41:07.454	6038.380	71.983	26.247	183	0	OK	10-06-2024	11:41:07.454	6038.380	19.263	OK	10-06-2024	11:41:07.454	6038.380	1006	OK	10-06-2024	11:40:29.131	6000.057	19.264	OK			
10-06-2024	11:46:07.196	6338.123	90.996	23.421	178	0	OK	10-06-2024	11:46:07.196	6338.123	19.275	OK	10-06-2024	11:46:07.196	6338.123	1006	OK	10-06-2024	11:46:07.450	6338.376	84.474	24.309	175	0	OK	10-06-2024	11:46:07.450	6338.376	19.275	OK	10-06-2024	11:46:07.450	6338.376	1006	OK	10-06-2024	11:46:07.577	6338.503	77.574	25.336	239	0	OK	10-06-2024	11:46:07.577	6338.503	19.275	OK	10-06-2024	11:46:07.577	6338.503	1006	OK	10-06-2024	11:46:07.324	6338.250	71.922	26.255	183	0	OK	10-06-2024	11:46:07.324	6338.250	19.275	OK	10-06-2024	11:46:07.324	6338.250	1006	OK	10-06-2024	11:45:29.131	6300.058	19.270	OK			
10-06-2024	11:51:07.197	6638.124	90.973	23.422	177	0	OK	10-06-2024	11:51:07.197	6638.124	19.276	OK	10-06-2024	11:51:07.197	6638.124	1006	OK	10-06-2024	11:51:07.326	6638.253	84.528	24.300	175	0	OK	10-06-2024	11:51:07.326	6638.253	19.276	OK	10-06-2024	11:51:07.326	6638.253	1006	OK	10-06-2024	11:51:07.581	6638.507	77.544	25.340	239	0	OK	10-06-2024	11:51:07.581	6638.507	19.276	OK	10-06-2024	11:51:07.581	6638.507	1006	OK	10-06-2024	11:51:07.454	6638.381	71.915	26.256	183	0	OK	10-06-2024	11:51:07.454	6638.381	19.276	OK	10-06-2024	11:51:07.454	6638.381	1006	OK	10-06-2024	11:50:29.132	6600.058	19.276	OK			
10-06-2024	11:56:07.203	6938.129	91.060	23.411	177	0	OK	10-06-2024	11:56:07.203	6938.129	19.285	OK	10-06-2024	11:56:07.203	6938.129	1006	OK	10-06-2024	11:56:07.457	6938.383	84.491	24.305	174	0	OK	10-06-2024	11:56:07.457	6938.383	19.286	OK	10-06-2024	11:56:07.457	6938.383	1006	OK	10-06-2024	11:56:07.585	6938.511	77.597	25.331	238	0	OK	10-06-2024	11:56:07.585	6938.511	19.286	OK	10-06-2024	11:56:07.585	6938.511	1006	OK	10-06-2024	11:56:07.331	6938.258	71.864	26.264	183	0	OK	10-06-2024	11:56:07.331	6938.258	19.285	OK	10-06-2024	11:56:07.331	6938.258	1006	OK	10-06-2024	11:55:29.132	6900.059	19.286	OK			
10-06-2024	12:01:07.204	7238.130	91.096	23.407	177	0	OK	10-06-2024	12:01:07.204	7238.130	19.291	OK	10-06-2024	12:01:07.204	7238.130	1006	OK	10-06-2024	12:01:07.333	7238.259	84.489	24.307	175	0	OK	10-06-2024	12:01:07.333	7238.259	19.291	OK	10-06-2024	12:01:07.333	7238.259	1006	OK	10-06-2024	12:01:07.587	7238.513	77.581	25.335	238	0	OK	10-06-2024	12:01:07.587	7238.513	19.291	OK	10-06-2024	12:01:07.587	7238.513	1006	OK	10-06-2024	12:01:07.460	7238.386	71.797	26.276	183	0	OK	10-06-2024	12:01:07.460	7238.386	19.291	OK	10-06-2024	12:01:07.460	7238.386	1006	OK	10-06-2024	12:00:29.135	7200.061	19.289	OK			
10-06-2024	12:06:07.202	7538.128	91.004	23.418	178	0	OK	10-06-2024	12:06:07.202	7538.128	19.303	OK	10-06-2024	12:06:07.202	7538.128	1006	OK	10-06-2024	12:06:07.330	7538.256	84.521	24.300	175	0	OK	10-06-2024	12:06:07.330	7538.256	19.303	OK	10-06-2024	12:06:07.330	7538.256	1006	OK	10-06-2024	12:06:07.586	7538.512	77.619	25.327	239	0	OK	10-06-2024	12:06:07.586	7538.512	19.303	OK	10-06-2024	12:06:07.586	7538.512	1006	OK	10-06-2024	12:06:07.459	7538.385	71.735	26.285	183	0	OK	10-06-2024	12:06:07.459	7538.385	19.303	OK	10-06-2024	12:06:07.459	7538.385	1006	OK	10-06-2024	12:05:29.134	7500.061	19.298	OK			
10-06-2024	12:11:07.202	7838.128	91.066	23.409	177	0	OK	10-06-2024	12:11:07.202	7838.128	19.315	OK	10-06-2024	12:11:07.202	7838.128	1006	OK	10-06-2024	12:11:07.329	7838.255	84.456	24.308	175	0	OK	10-06-2024	12:11:07.329	7838.255	19.315	OK	10-06-2024	12:11:07.329	7838.255	1006	OK	10-06-2024	12:11:07.583	7838.510	77.712	25.310	238	0	OK	10-06-2024	12:11:07.583	7838.510	19.315	OK	10-06-2024	12:11:07.583	7838.510	1006	OK	10-06-2024	12:11:07.457	7838.383	71.815	26.271	183	0	OK	10-06-2024	12:11:07.457	7838.383	19.315	OK	10-06-2024	12:11:07.457	7838.383	1006	OK	10-06-2024	12:10:29.134	7800.060	19.317	OK			
10-06-2024	12:16:07.202	8138.129	91.032	23.410	177	0	OK	10-06-2024	12:16:07.202	8138.129	19.346	OK	10-06-2024	12:16:07.202	8138.129	1006	OK	10-06-2024	12:16:07.330	8138.256	84.514	24.296	175	0	OK	10-06-2024	12:16:07.330	8138.256	19.346	OK	10-06-2024	12:16:07.330	8138.256	1006	OK	10-06-2024	12:16:07.584	8138.510	77.714	25.307	238	0	OK	10-06-2024	12:16:07.584	8138.510	19.346	OK	10-06-2024	12:16:07.584	8138.510	1006	OK	10-06-2024	12:16:07.459	8138.385	71.659	26.293	182	0	OK	10-06-2024	12:16:07.459	8138.385	19.346	OK	10-06-2024	12:16:07.459	8138.385	1006	OK	10-06-2024	12:15:29.135	8100.061	19.344	OK			
10-06-2024	12:21:07.204	8438.130	91.122	23.398	176	1	OK	10-06-2024	12:21:07.204	8438.130	19.335	OK	10-06-2024	12:21:07.204	8438.130	1006	OK	10-06-2024	12:21:07.332	8438.258	84.437	24.307	174	0	OK	10-06-2024	12:21:07.332	8438.258	19.335	OK	10-06-2024	12:21:07.332	8438.258	1006	OK	10-06-2024	12:21:07.587	8438.513	77.772	25.299	237	0	OK	10-06-2024	12:21:07.587	8438.513	19.333	OK	10-06-2024	12:21:07.587	8438.513	1006	OK	10-06-2024	12:21:07.459	8438.385	71.649	26.295	182	0	OK	10-06-2024	12:21:07.459	8438.385	19.335	OK	10-06-2024	12:21:07.459	8438.385	1006	OK	10-06-2024	12:20:29.134	8400.061	19.334	OK			
10-06-2024	12:26:07.207	8738.133	91.147	23.397	175	0	OK	10-06-2024	12:26:07.207	8738.133	19.335	OK	10-06-2024	12:26:07.207	8738.133	1006	OK	10-06-2024	12:26:07.336	8738.262	84.518	24.297	173	0	OK	10-06-2024	12:26:07.336	8738.262	19.336	OK	10-06-2024	12:26:07.336	8738.262	1006	OK	10-06-2024	12:26:07.592	8738.519	77.786	25.298	236	0	OK	10-06-2024	12:26:07.592	8738.519	19.336	OK	10-06-2024	12:26:07.592	8738.519	1006	OK	10-06-2024	12:26:07.465	8738.391	71.652	26.296	181	0	OK	10-06-2024	12:26:07.465	8738.391	19.336	OK	10-06-2024	12:26:07.465	8738.391	1006	OK	10-06-2024	12:25:29.135	8700.061	19.336	OK			
10-06-2024	12:31:07.203	9038.130	91.096	23.402	174	0	OK	10-06-2024	12:31:07.203	9038.130	19.346	OK	10-06-2024	12:31:07.203	9038.130	1006	OK	10-06-2024	12:31:07.333	9038.259	84.478	24.302	172	0	OK	10-06-2024	12:31:07.333	9038.259	19.346	OK	10-06-2024	12:31:07.333	9038.259	1006	OK	10-06-2024	12:31:07.586	9038.513	77.781	25.298	235	0	OK	10-06-2024	12:31:07.586	9038.513	19.345	OK	10-06-2024	12:31:07.586	9038.513	1006	OK	10-06-2024	12:31:07.460	9038.386	71.680	26.290	180	0	OK	10-06-2024	12:31:07.460	9038.386	19.346	OK	10-06-2024	12:31:07.460	9038.386	1006	OK	10-06-2024	12:30:29.136	9000.063	19.349	OK			
10-06-2024	12:36:07.205	9338.131	91.186	23.389	174	0	OK	10-06-2024	12:36:07.205	9338.131	19.352	OK	10-06-2024	12:36:07.205	9338.131	1006	OK	10-06-2024	12:36:07.332	9338.258	84.481	24.300	172	0	OK	10-06-2024	12:36:07.332	9338.258	19.352	OK	10-06-2024	12:36:07.332	9338.258	1006	OK	10-06-2024	12:36:07.586	9338.513	77.833	25.288	234	0	OK	10-06-2024	12:36:07.586	9338.513	19.352	OK	10-06-2024	12:36:07.586	9338.513	1006	OK	10-06-2024	12:36:07.462	9338.388	71.595	26.304	180	0	OK	10-06-2024	12:36:07.462	9338.388	19.351	OK	10-06-2024	12:36:07.462	9338.388	1006	OK	10-06-2024	12:35:29.137	9300.063	19.347	OK			
10-06-2024	12:41:07.206	9638.132	91.205	23.385	174	0	OK	10-06-2024	12:41:07.206	9638.132	19.368	OK	10-06-2024	12:41:07.206	9638.132	1006	OK	10-06-2024	12:41:07.334	9638.261	84.475	24.300	172	0	OK	10-06-2024	12:41:07.334	9638.261	19.367	OK	10-06-2024	12:41:07.334	9638.261	1006	OK	10-06-2024	12:41:07.588	9638.515	77.820	25.289	235	0	OK	10-06-2024	12:41:07.588	9638.515	19.367	OK	10-06-2024	12:41:07.588	9638.515	1006	OK	10-06-2024	12:41:07.464	9638.390	71.549	26.310	180	0	OK	10-06-2024	12:41:07.464	9638.390	19.367	OK	10-06-2024	12:41:07.464	9638.390	1006	OK	10-06-2024	12:40:29.137	9600.063	19.366	OK			
10-06-2024	12:46:07.204	9938.130	91.212	23.382	175	0	OK	10-06-2024	12:46:07.204	9938.130	19.395	OK	10-06-2024	12:46:07.204	9938.130	1006	OK	10-06-2024	12:46:07.333	9938.259	84.433	24.304	173	1	OK	10-06-2024	12:46:07.333	9938.259	19.395	OK	10-06-2024	12:46:07.333	9938.259	1006	OK	10-06-2024	12:46:07.589	9938.516	77.820	25.287	237	0	OK	10-06-2024	12:46:07.589	9938.516	19.395	OK	10-06-2024	12:46:07.589	9938.516	1006	OK	10-06-2024	12:46:07.463	9938.389	71.618	26.296	180	0	OK	10-06-2024	12:46:07.463	9938.389	19.395	OK	10-06-2024	12:46:07.463	9938.389	1006	OK	10-06-2024	12:45:29.138	9900.064	19.390	OK			
10-06-2024	12:51:07.204	10238.130	91.160	23.388	173	0	OK	10-06-2024	12:51:07.204	10238.130	19.408	OK	10-06-2024	12:51:07.204	10238.130	1006	OK	10-06-2024	12:51:07.333	10238.259	84.325	24.319	170	0	OK	10-06-2024	12:51:07.333	10238.259	19.407	OK	10-06-2024	12:51:07.333	10238.259	1006	OK	10-06-2024	12:51:07.589	10238.516	77.865	25.279	234	0	OK	10-06-2024	12:51:07.589	10238.516	19.408	OK	10-06-2024	12:51:07.589	10238.516	1006	OK	10-06-2024	12:51:07.462	10238.388	71.429	26.328	179	0	OK	10-06-2024	12:51:07.462	10238.388	19.408	OK	10-06-2024	12:51:07.462	10238.388	1006	OK	10-06-2024	12:50:29.138	10200.064	19.407	OK			
10-06-2024	12:56:07.205	10538.132	91.217	23.379	172	0	OK	10-06-2024	12:56:07.205	10538.132	19.425	OK	10-06-2024	12:56:07.205	10538.132	1006	OK	10-06-2024	12:56:07.334	10538.261	84.374	24.310	169	0	OK	10-06-2024	12:56:07.334	10538.261	19.425	OK	10-06-2024	12:56:07.334	10538.261	1006	OK	10-06-2024	12:56:07.591	10538.518	77.859	25.278	233	0	OK	10-06-2024	12:56:07.591	10538.518	19.425	OK	10-06-2024	12:56:07.591	10538.518	1006	OK	10-06-2024	12:56:07.465	10538.391	71.451	26.322	178	0	OK	10-06-2024	12:56:07.465	10538.391	19.425	OK	10-06-2024	12:56:07.465	10538.391	1006	OK	10-06-2024	12:55:29.138	10500.065	19.422	OK			
