#--- Experiment --------------------------------------------------------------------------
#240614_Freshwater1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING1
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
18-06-2024	01:46:52.854	300900.490	21.276	OK
18-06-2024	01:51:52.855	301200.492	21.270	OK
18-06-2024	01:56:52.856	301500.492	21.266	OK
18-06-2024	02:01:52.856	301800.492	21.264	OK
18-06-2024	02:06:52.856	302100.492	21.253	OK
18-06-2024	02:11:52.855	302400.492	21.250	OK
18-06-2024	02:16:52.856	302700.492	21.249	OK
18-06-2024	02:21:52.855	303000.492	21.244	OK
18-06-2024	02:26:52.856	303300.492	21.239	OK
18-06-2024	02:31:52.856	303600.492	21.233	OK
18-06-2024	02:36:52.856	303900.493	21.228	OK
18-06-2024	02:41:52.857	304200.493	21.222	OK
18-06-2024	02:46:52.858	304500.494	21.221	OK
18-06-2024	02:51:52.859	304800.495	21.214	OK
18-06-2024	02:56:52.861	305100.497	21.213	OK
18-06-2024	03:01:52.861	305400.497	21.207	OK
18-06-2024	03:06:52.861	305700.497	21.205	OK
18-06-2024	03:11:52.861	306000.497	21.195	OK
18-06-2024	03:16:52.863	306300.499	21.193	OK
18-06-2024	03:21:52.864	306600.501	21.192	OK
18-06-2024	03:26:52.864	306900.501	21.188	OK
18-06-2024	03:31:52.865	307200.502	21.183	OK
18-06-2024	03:36:52.866	307500.502	21.177	OK
18-06-2024	03:41:52.868	307800.504	21.175	OK
18-06-2024	03:46:52.869	308100.505	21.168	OK
18-06-2024	03:51:52.869	308400.505	21.166	OK
18-06-2024	03:56:52.869	308700.505	21.161	OK
18-06-2024	04:01:52.869	309000.505	21.153	OK
18-06-2024	04:06:52.870	309300.506	21.148	OK
18-06-2024	04:11:52.873	309600.509	21.147	OK
18-06-2024	04:16:52.871	309900.507	21.145	OK
18-06-2024	04:21:52.872	310200.508	21.139	OK
18-06-2024	04:26:52.871	310500.508	21.132	OK
18-06-2024	04:31:52.872	310800.509	21.128	OK
18-06-2024	04:36:52.873	311100.509	21.125	OK
18-06-2024	04:41:52.875	311400.511	21.121	OK
18-06-2024	04:46:52.876	311700.512	21.116	OK
18-06-2024	04:51:52.875	312000.512	21.112	OK
18-06-2024	04:56:52.875	312300.511	21.109	OK
18-06-2024	05:01:52.876	312600.512	21.105	OK
18-06-2024	05:06:52.876	312900.512	21.099	OK
18-06-2024	05:11:52.878	313200.514	21.095	OK
18-06-2024	05:16:52.878	313500.514	21.090	OK
18-06-2024	05:21:52.878	313800.514	21.086	OK
18-06-2024	05:26:52.880	314100.516	21.083	OK
18-06-2024	05:31:52.878	314400.514	21.077	OK
18-06-2024	05:36:52.879	314700.515	21.075	OK
18-06-2024	05:41:52.879	315000.516	21.071	OK
18-06-2024	05:46:52.879	315300.515	21.063	OK
18-06-2024	05:51:52.880	315600.516	21.058	OK
18-06-2024	05:56:52.881	315900.518	21.058	OK
18-06-2024	06:01:52.881	316200.518	21.053	OK
18-06-2024	06:06:52.881	316500.517	21.049	OK
18-06-2024	06:11:52.881	316800.517	21.047	OK
18-06-2024	06:16:52.879	317100.516	21.045	OK
18-06-2024	06:21:52.881	317400.518	21.038	OK
18-06-2024	06:26:52.882	317700.518	21.037	OK
18-06-2024	06:31:52.881	318000.518	21.033	OK
18-06-2024	06:36:52.882	318300.518	21.029	OK
18-06-2024	06:41:52.883	318600.520	21.028	OK
18-06-2024	06:46:52.884	318900.520	21.023	OK
18-06-2024	06:51:52.883	319200.520	21.017	OK
18-06-2024	06:56:52.884	319500.520	21.017	OK
18-06-2024	07:01:52.884	319800.521	21.016	OK
18-06-2024	07:06:52.886	320100.522	21.011	OK
18-06-2024	07:11:52.886	320400.522	21.005	OK
18-06-2024	07:16:52.887	320700.523	21.004	OK
18-06-2024	07:21:52.889	321000.525	21.000	OK
18-06-2024	07:26:52.888	321300.525	20.997	OK
18-06-2024	07:31:52.890	321600.526	20.994	OK
18-06-2024	07:36:52.891	321900.527	20.995	OK
18-06-2024	07:41:52.891	322200.527	20.992	OK
18-06-2024	07:46:52.894	322500.531	20.987	OK
18-06-2024	07:51:52.893	322800.529	20.988	OK
18-06-2024	07:56:52.894	323100.530	20.985	OK
18-06-2024	08:01:52.894	323400.530	20.985	OK
18-06-2024	08:06:52.894	323700.530	20.987	OK
18-06-2024	08:11:52.893	324000.530	20.986	OK
18-06-2024	08:16:52.893	324300.529	20.982	OK
18-06-2024	08:21:52.894	324600.530	20.983	OK
18-06-2024	08:26:52.894	324900.530	20.988	OK
18-06-2024	08:31:52.895	325200.531	20.984	OK
18-06-2024	08:36:52.895	325500.531	20.987	OK
18-06-2024	08:41:52.897	325800.533	20.987	OK
18-06-2024	08:46:52.895	326100.532	20.990	OK
18-06-2024	08:51:52.894	326400.531	20.993	OK
18-06-2024	08:56:52.895	326700.532	20.997	OK
18-06-2024	09:01:52.896	327000.532	21.000	OK
18-06-2024	09:06:52.898	327300.534	21.000	OK
18-06-2024	09:11:52.896	327600.533	21.002	OK
18-06-2024	09:16:52.897	327900.533	21.012	OK
18-06-2024	09:21:52.897	328200.534	21.013	OK
18-06-2024	09:26:52.898	328500.534	21.020	OK
18-06-2024	09:31:52.899	328800.535	21.017	OK
18-06-2024	09:36:52.899	329100.535	21.026	OK
18-06-2024	09:41:52.900	329400.536	21.031	OK
18-06-2024	09:46:52.900	329700.536	21.030	OK
18-06-2024	09:51:52.901	330000.537	21.038	OK
18-06-2024	09:56:52.901	330300.538	21.041	OK
18-06-2024	10:01:52.903	330600.539	21.046	OK
18-06-2024	10:06:52.902	330900.538	21.051	OK
18-06-2024	10:11:52.902	331200.538	21.055	OK
18-06-2024	10:16:52.901	331500.538	21.061	OK
18-06-2024	10:21:52.901	331800.538	21.068	OK
18-06-2024	10:26:52.901	332100.538	21.079	OK
18-06-2024	10:31:52.901	332400.537	21.084	OK
18-06-2024	10:36:52.902	332700.538	21.091	OK
18-06-2024	10:41:52.901	333000.538	21.101	OK
18-06-2024	10:46:52.901	333300.538	21.110	OK
18-06-2024	10:51:52.901	333600.537	21.118	OK
18-06-2024	10:56:52.901	333900.538	21.128	OK
18-06-2024	11:01:52.901	334200.537	21.134	OK
18-06-2024	11:06:52.902	334500.539	21.145	OK
18-06-2024	11:11:52.903	334800.540	21.151	OK
18-06-2024	11:16:52.904	335100.540	21.166	OK
18-06-2024	11:21:52.906	335400.542	21.172	OK
18-06-2024	11:26:52.907	335700.543	21.186	OK
18-06-2024	11:31:52.907	336000.543	21.193	OK
18-06-2024	11:36:52.906	336300.543	21.207	OK
18-06-2024	11:41:52.907	336600.543	21.215	OK
18-06-2024	11:46:52.906	336900.542	21.226	OK
18-06-2024	11:51:52.907	337200.543	21.241	OK
18-06-2024	11:56:52.908	337500.544	21.252	OK
18-06-2024	12:01:52.907	337800.544	21.259	OK
18-06-2024	12:06:52.911	338100.547	21.272	OK
18-06-2024	12:11:52.910	338400.547	21.291	OK
18-06-2024	12:16:52.911	338700.547	21.310	OK
18-06-2024	12:21:52.911	339000.547	21.318	OK
18-06-2024	12:26:52.911	339300.547	21.316	OK
18-06-2024	12:31:52.911	339600.547	21.324	OK
18-06-2024	12:36:52.910	339900.547	21.333	OK
18-06-2024	12:41:52.911	340200.547	21.351	OK
18-06-2024	12:46:52.911	340500.547	21.377	OK
18-06-2024	12:51:52.913	340800.549	21.405	OK
18-06-2024	12:56:52.912	341100.548	21.418	OK
18-06-2024	13:01:52.912	341400.548	21.437	OK
18-06-2024	13:06:52.913	341700.549	21.460	OK
18-06-2024	13:11:52.912	342000.548	21.483	OK
18-06-2024	13:16:52.913	342300.549	21.502	OK
18-06-2024	13:21:52.913	342600.549	21.526	OK
18-06-2024	13:26:52.912	342900.548	21.552	OK
18-06-2024	13:31:52.914	343200.550	21.577	OK
18-06-2024	13:36:52.915	343500.551	21.593	OK
18-06-2024	13:41:52.916	343800.552	21.614	OK
18-06-2024	13:46:52.916	344100.552	21.636	OK
18-06-2024	13:51:52.917	344400.553	21.655	OK
18-06-2024	13:56:52.918	344700.554	21.674	OK
18-06-2024	14:01:52.919	345000.555	21.694	OK
18-06-2024	14:06:52.921	345300.557	21.720	OK
18-06-2024	14:11:52.920	345600.557	21.729	OK
18-06-2024	14:16:52.922	345900.558	21.739	OK
18-06-2024	14:21:52.922	346200.558	21.753	OK
18-06-2024	14:26:52.922	346500.558	21.764	OK
18-06-2024	14:31:52.922	346800.559	21.779	OK
18-06-2024	14:36:52.922	347100.558	21.788	OK
18-06-2024	14:41:52.922	347400.558	21.797	OK
18-06-2024	14:46:52.923	347700.560	21.809	OK
18-06-2024	14:51:52.923	348000.560	21.819	OK
18-06-2024	14:56:52.927	348300.563	21.830	OK
18-06-2024	15:01:52.927	348600.563	21.837	OK
18-06-2024	15:06:52.927	348900.563	21.842	OK
18-06-2024	15:11:52.927	349200.563	21.850	OK
18-06-2024	15:16:52.927	349500.563	21.854	OK
18-06-2024	15:21:52.927	349800.564	21.860	OK
18-06-2024	15:26:52.928	350100.564	21.867	OK
18-06-2024	15:31:52.928	350400.564	21.867	OK
18-06-2024	15:36:52.929	350700.565	21.873	OK
18-06-2024	15:41:52.928	351000.564	21.878	OK
18-06-2024	15:46:52.930	351300.566	21.878	OK
18-06-2024	15:51:52.929	351600.566	21.884	OK
18-06-2024	15:56:52.929	351900.566	21.884	OK
18-06-2024	16:01:52.929	352200.566	21.885	OK
18-06-2024	16:06:52.929	352500.566	21.889	OK
18-06-2024	16:11:52.931	352800.567	21.891	OK
18-06-2024	16:16:52.931	353100.567	21.890	OK
18-06-2024	16:21:52.931	353400.568	21.893	OK
18-06-2024	16:26:52.930	353700.567	21.893	OK
18-06-2024	16:31:52.932	354000.568	21.894	OK
18-06-2024	16:36:52.931	354300.567	21.891	OK
18-06-2024	16:41:52.933	354600.569	21.895	OK
18-06-2024	16:46:52.932	354900.569	21.894	OK
18-06-2024	16:51:52.931	355200.567	21.896	OK
18-06-2024	16:56:52.932	355500.568	21.895	OK
18-06-2024	17:01:52.932	355800.568	21.894	OK
18-06-2024	17:06:52.931	356100.568	21.895	OK
18-06-2024	17:11:52.932	356400.568	21.896	OK
18-06-2024	17:16:52.933	356700.569	21.890	OK
18-06-2024	17:21:52.934	357000.570	21.894	OK
18-06-2024	17:26:52.934	357300.570	21.890	OK
18-06-2024	17:31:52.934	357600.570	21.890	OK
18-06-2024	17:36:52.933	357900.570	21.892	OK
18-06-2024	17:41:52.935	358200.571	21.887	OK
18-06-2024	17:46:52.935	358500.571	21.889	OK
18-06-2024	17:51:52.937	358800.573	21.886	OK
18-06-2024	17:56:52.938	359100.575	21.886	OK
18-06-2024	18:01:52.938	359400.575	21.885	OK
18-06-2024	18:06:52.939	359700.575	21.886	OK
18-06-2024	18:11:52.939	360000.576	21.885	OK
18-06-2024	18:16:52.940	360300.577	21.883	OK
18-06-2024	18:21:52.942	360600.578	21.881	OK
18-06-2024	18:26:52.942	360900.578	21.881	OK
18-06-2024	18:31:52.942	361200.578	21.882	OK
18-06-2024	18:36:52.942	361500.578	21.880	OK
18-06-2024	18:41:52.942	361800.578	21.880	OK
18-06-2024	18:46:52.943	362100.580	21.877	OK
18-06-2024	18:51:52.944	362400.580	21.878	OK
18-06-2024	18:56:52.945	362700.581	21.872	OK
18-06-2024	19:01:52.946	363000.582	21.875	OK
18-06-2024	19:06:52.946	363300.582	21.876	OK
18-06-2024	19:11:52.946	363600.583	21.870	OK
18-06-2024	19:16:52.946	363900.582	21.869	OK
18-06-2024	19:21:52.949	364200.585	21.865	OK
18-06-2024	19:26:52.946	364500.582	21.864	OK
18-06-2024	19:31:52.947	364800.583	21.861	OK
18-06-2024	19:36:52.946	365100.582	21.859	OK
18-06-2024	19:41:52.947	365400.584	21.857	OK
18-06-2024	19:46:52.948	365700.584	21.855	OK
18-06-2024	19:51:52.949	366000.586	21.849	OK
18-06-2024	19:56:52.950	366300.586	21.850	OK
18-06-2024	20:01:52.949	366600.586	21.843	OK
18-06-2024	20:06:52.949	366900.585	21.841	OK
18-06-2024	20:11:52.950	367200.587	21.837	OK
18-06-2024	20:16:52.950	367500.586	21.835	OK
18-06-2024	20:21:52.950	367800.587	21.828	OK
18-06-2024	20:26:52.951	368100.588	21.827	OK
18-06-2024	20:31:52.951	368400.588	21.823	OK
18-06-2024	20:36:52.952	368700.589	21.820	OK
18-06-2024	20:41:52.953	369000.589	21.813	OK
18-06-2024	20:46:52.952	369300.589	21.811	OK
18-06-2024	20:51:52.953	369600.589	21.802	OK
18-06-2024	20:56:52.952	369900.589	21.799	OK
18-06-2024	21:01:52.952	370200.589	21.795	OK
18-06-2024	21:06:52.952	370500.589	21.788	OK
18-06-2024	21:11:52.954	370800.590	21.784	OK
18-06-2024	21:16:52.954	371100.590	21.780	OK
18-06-2024	21:21:52.955	371400.591	21.777	OK
18-06-2024	21:26:52.957	371700.593	21.771	OK
18-06-2024	21:31:52.957	372000.593	21.769	OK
18-06-2024	21:36:52.956	372300.592	21.764	OK
18-06-2024	21:41:52.957	372600.593	21.760	OK
18-06-2024	21:46:52.957	372900.594	21.753	OK
18-06-2024	21:51:52.957	373200.593	21.749	OK
18-06-2024	21:56:52.959	373500.595	21.742	OK
18-06-2024	22:01:52.960	373800.596	21.739	OK
18-06-2024	22:06:52.961	374100.597	21.735	OK
18-06-2024	22:11:52.961	374400.597	21.727	OK
18-06-2024	22:16:52.961	374700.597	21.721	OK
18-06-2024	22:21:52.963	375000.599	21.720	OK
18-06-2024	22:26:52.964	375300.600	21.718	OK
18-06-2024	22:31:52.963	375600.599	21.711	OK
18-06-2024	22:36:52.964	375900.600	21.708	OK
18-06-2024	22:41:52.964	376200.600	21.702	OK
18-06-2024	22:46:52.963	376500.600	21.698	OK
18-06-2024	22:51:52.965	376800.601	21.691	OK
18-06-2024	22:56:52.964	377100.600	21.689	OK
18-06-2024	23:01:52.965	377400.602	21.682	OK
18-06-2024	23:06:52.966	377700.602	21.677	OK
18-06-2024	23:11:52.966	378000.602	21.675	OK
18-06-2024	23:16:52.966	378300.603	21.670	OK
18-06-2024	23:21:52.967	378600.603	21.661	OK
18-06-2024	23:26:52.967	378900.603	21.657	OK
18-06-2024	23:31:52.967	379200.603	21.650	OK
18-06-2024	23:36:52.966	379500.603	21.648	OK
18-06-2024	23:41:52.968	379800.604	21.646	OK
18-06-2024	23:46:52.968	380100.605	21.636	OK
18-06-2024	23:51:52.968	380400.604	21.632	OK
18-06-2024	23:56:52.969	380700.605	21.628	OK
19-06-2024	00:01:52.969	381000.605	21.620	OK
19-06-2024	00:06:52.970	381300.606	21.618	OK
19-06-2024	00:11:52.971	381600.607	21.610	OK
19-06-2024	00:16:52.970	381900.606	21.605	OK
19-06-2024	00:21:52.971	382200.607	21.602	OK
19-06-2024	00:26:52.971	382500.607	21.600	OK
19-06-2024	00:31:52.970	382800.607	21.586	OK
19-06-2024	00:36:52.972	383100.608	21.585	OK
19-06-2024	00:41:52.971	383400.608	21.577	OK
19-06-2024	00:46:52.972	383700.609	21.572	OK
19-06-2024	00:51:52.974	384000.610	21.568	OK
19-06-2024	00:56:52.972	384300.608	21.563	OK
19-06-2024	01:01:52.974	384600.611	21.555	OK
19-06-2024	01:06:52.973	384900.610	21.552	OK
19-06-2024	01:11:52.973	385200.610	21.544	OK
19-06-2024	01:16:52.975	385500.612	21.544	OK
19-06-2024	01:21:52.977	385800.613	21.537	OK
19-06-2024	01:26:52.975	386100.612	21.529	OK
19-06-2024	01:31:52.975	386400.612	21.527	OK
19-06-2024	01:36:52.976	386700.612	21.519	OK
19-06-2024	01:41:52.981	387000.618	21.517	OK
19-06-2024	01:46:52.976	387300.613	21.508	OK
19-06-2024	01:51:52.979	387600.616	21.502	OK
19-06-2024	01:56:52.980	387900.616	21.495	OK
19-06-2024	02:01:52.979	388200.615	21.491	OK
19-06-2024	02:06:52.980	388500.617	21.487	OK
19-06-2024	02:11:52.981	388800.617	21.481	OK
19-06-2024	02:16:52.981	389100.617	21.474	OK
19-06-2024	02:21:52.984	389400.620	21.470	OK
19-06-2024	02:26:52.984	389700.620	21.464	OK
19-06-2024	02:31:52.988	390000.624	21.458	OK
19-06-2024	02:36:52.986	390300.622	21.453	OK
19-06-2024	02:41:52.985	390600.622	21.446	OK
19-06-2024	02:46:52.986	390900.622	21.443	OK
19-06-2024	02:51:52.986	391200.623	21.437	OK
19-06-2024	02:56:52.987	391500.623	21.431	OK
19-06-2024	03:01:52.986	391800.622	21.423	OK
19-06-2024	03:06:52.987	392100.623	21.419	OK
19-06-2024	03:11:52.987	392400.624	21.411	OK
19-06-2024	03:16:52.989	392700.625	21.403	OK
19-06-2024	03:21:52.989	393000.625	21.400	OK
19-06-2024	03:26:52.990	393300.626	21.396	OK
19-06-2024	03:31:52.992	393600.628	21.387	OK
19-06-2024	03:36:52.992	393900.628	21.384	OK
19-06-2024	03:41:52.992	394200.628	21.377	OK
19-06-2024	03:46:52.994	394500.630	21.373	OK
19-06-2024	03:51:52.996	394800.633	21.368	OK
19-06-2024	03:56:52.997	395100.633	21.360	OK
19-06-2024	04:01:52.998	395400.634	21.354	OK
19-06-2024	04:06:52.998	395700.634	21.345	OK
19-06-2024	04:11:52.998	396000.634	21.343	OK
19-06-2024	04:16:52.999	396300.635	21.337	OK
19-06-2024	04:21:53.000	396600.637	21.331	OK
19-06-2024	04:26:53.000	396900.637	21.321	OK
19-06-2024	04:31:53.000	397200.637	21.320	OK
19-06-2024	04:36:52.998	397500.635	21.308	OK
19-06-2024	04:41:53.001	397800.637	21.305	OK
19-06-2024	04:46:53.002	398100.638	21.299	OK
19-06-2024	04:51:53.002	398400.639	21.294	OK
19-06-2024	04:56:53.005	398700.641	21.286	OK
19-06-2024	05:01:53.004	399000.640	21.282	OK
19-06-2024	05:06:53.003	399300.640	21.276	OK
19-06-2024	05:11:53.005	399600.641	21.270	OK
19-06-2024	05:16:53.006	399900.642	21.262	OK
19-06-2024	05:21:53.006	400200.642	21.258	OK
19-06-2024	05:26:53.007	400500.643	21.250	OK
19-06-2024	05:31:53.008	400800.644	21.243	OK
19-06-2024	05:36:53.009	401100.645	21.239	OK
19-06-2024	05:41:53.009	401400.645	21.230	OK
19-06-2024	05:46:53.009	401700.645	21.227	OK
19-06-2024	05:51:53.011	402000.648	21.220	OK
19-06-2024	05:56:53.012	402300.648	21.215	OK
19-06-2024	06:01:53.012	402600.648	21.209	OK
19-06-2024	06:06:53.013	402900.649	21.205	OK
19-06-2024	06:11:53.013	403200.649	21.201	OK
19-06-2024	06:16:53.013	403500.649	21.193	OK
19-06-2024	06:21:53.013	403800.650	21.190	OK
19-06-2024	06:26:53.014	404100.650	21.181	OK
19-06-2024	06:31:53.013	404400.649	21.177	OK
19-06-2024	06:36:53.012	404700.649	21.175	OK
19-06-2024	06:41:53.013	405000.649	21.164	OK
19-06-2024	06:46:53.014	405300.650	21.164	OK
19-06-2024	06:51:53.015	405600.651	21.161	OK
19-06-2024	06:56:53.014	405900.650	21.158	OK
19-06-2024	07:01:53.016	406200.652	21.150	OK
19-06-2024	07:06:53.015	406500.651	21.147	OK
19-06-2024	07:11:53.015	406800.651	21.146	OK
19-06-2024	07:16:53.015	407100.651	21.144	OK
19-06-2024	07:21:53.016	407400.653	21.143	OK
19-06-2024	07:26:53.018	407700.654	21.140	OK
19-06-2024	07:31:53.018	408000.654	21.134	OK
19-06-2024	07:36:53.017	408300.653	21.134	OK
19-06-2024	07:41:53.017	408600.653	21.131	OK
19-06-2024	07:46:53.018	408900.654	21.132	OK
19-06-2024	07:51:53.018	409200.654	21.128	OK
19-06-2024	07:56:53.018	409500.654	21.129	OK
19-06-2024	08:01:53.018	409800.655	21.131	OK
19-06-2024	08:06:53.020	410100.656	21.131	OK
19-06-2024	08:11:53.020	410400.656	21.126	OK
19-06-2024	08:16:53.020	410700.656	21.129	OK
19-06-2024	08:21:53.021	411000.657	21.131	OK
19-06-2024	08:26:53.019	411300.656	21.131	OK
19-06-2024	08:31:53.021	411600.657	21.134	OK
19-06-2024	08:36:53.021	411900.658	21.133	OK
19-06-2024	08:41:53.022	412200.658	21.138	OK
19-06-2024	08:46:53.022	412500.658	21.139	OK
19-06-2024	08:51:53.022	412800.658	21.145	OK
19-06-2024	08:56:53.022	413100.658	21.142	OK
19-06-2024	09:01:53.022	413400.658	21.152	OK
19-06-2024	09:06:53.022	413700.658	21.156	OK
19-06-2024	09:11:53.022	414000.658	21.161	OK
19-06-2024	09:16:53.021	414300.657	21.163	OK
19-06-2024	09:21:53.021	414600.657	21.169	OK
19-06-2024	09:26:53.023	414900.659	21.173	OK
19-06-2024	09:31:53.023	415200.659	21.177	OK
19-06-2024	09:36:53.023	415500.659	21.181	OK
19-06-2024	09:41:53.024	415800.660	21.187	OK
19-06-2024	09:46:53.024	416100.660	21.192	OK
19-06-2024	09:51:53.024	416400.660	21.199	OK
19-06-2024	09:56:53.023	416700.659	21.204	OK
19-06-2024	10:01:53.025	417000.661	21.211	OK
19-06-2024	10:06:53.025	417300.661	21.215	OK
19-06-2024	10:11:53.026	417600.662	21.221	OK
19-06-2024	10:16:53.026	417900.662	21.229	OK
19-06-2024	10:21:53.026	418200.663	21.237	OK
19-06-2024	10:26:53.027	418500.663	21.243	OK
19-06-2024	10:31:53.026	418800.662	21.253	OK
19-06-2024	10:36:53.028	419100.664	21.260	OK
19-06-2024	10:41:53.027	419400.663	21.270	OK
19-06-2024	10:46:53.027	419700.663	21.276	OK
19-06-2024	10:51:53.027	420000.663	21.285	OK
19-06-2024	10:56:53.027	420300.663	21.294	OK
19-06-2024	11:01:53.027	420600.664	21.301	OK
19-06-2024	11:06:53.028	420900.665	21.310	OK
19-06-2024	11:11:53.029	421200.665	21.316	OK
19-06-2024	11:16:53.029	421500.665	21.327	OK
19-06-2024	11:21:53.030	421800.666	21.337	OK
19-06-2024	11:26:53.030	422100.667	21.347	OK
19-06-2024	11:31:53.032	422400.668	21.357	OK
19-06-2024	11:36:53.031	422700.668	21.370	OK
19-06-2024	11:41:53.031	423000.668	21.378	OK
19-06-2024	11:46:53.033	423300.669	21.387	OK
19-06-2024	11:51:53.034	423600.671	21.396	OK
19-06-2024	11:56:53.035	423900.671	21.409	OK
19-06-2024	12:01:53.035	424200.671	21.421	OK
19-06-2024	12:06:53.036	424500.672	21.432	OK
19-06-2024	12:11:53.036	424800.672	21.443	OK
19-06-2024	12:16:53.037	425100.673	21.473	OK
19-06-2024	12:21:53.036	425400.672	21.483	OK
19-06-2024	12:26:53.039	425700.675	21.475	OK
19-06-2024	12:31:53.039	426000.676	21.483	OK
19-06-2024	12:36:53.041	426300.677	21.496	OK
19-06-2024	12:41:53.041	426600.677	21.502	OK
19-06-2024	12:46:53.041	426900.678	21.529	OK
19-06-2024	12:51:53.043	427200.679	21.554	OK
19-06-2024	12:56:53.044	427500.680	21.566	OK
19-06-2024	13:01:53.043	427800.679	21.581	OK
19-06-2024	13:06:53.045	428100.681	21.604	OK
19-06-2024	13:11:53.045	428400.681	21.621	OK
19-06-2024	13:16:53.043	428700.680	21.640	OK
19-06-2024	13:21:53.045	429000.681	21.659	OK
19-06-2024	13:26:53.045	429300.681	21.682	OK
19-06-2024	13:31:53.046	429600.683	21.712	OK
19-06-2024	13:36:53.047	429900.683	21.724	OK
19-06-2024	13:41:53.045	430200.682	21.744	OK
19-06-2024	13:46:53.046	430500.682	21.765	OK
19-06-2024	13:51:53.046	430800.682	21.780	OK
19-06-2024	13:56:53.047	431100.684	21.800	OK
19-06-2024	14:01:53.048	431400.684	21.819	OK
19-06-2024	14:06:53.048	431700.685	21.842	OK
19-06-2024	14:11:53.049	432000.685	21.851	OK
19-06-2024	14:16:53.048	432300.684	21.859	OK
19-06-2024	14:21:53.048	432600.685	21.870	OK
19-06-2024	14:26:53.050	432900.686	21.878	OK
19-06-2024	14:31:53.050	433200.686	21.888	OK
19-06-2024	14:36:53.050	433500.686	21.897	OK
19-06-2024	14:41:53.051	433800.687	21.908	OK
19-06-2024	14:46:53.050	434100.686	21.915	OK
19-06-2024	14:51:53.051	434400.687	21.920	OK
19-06-2024	14:56:53.049	434700.686	21.929	OK
19-06-2024	15:01:53.052	435000.688	21.931	OK
19-06-2024	15:06:53.050	435300.687	21.940	OK
19-06-2024	15:11:53.053	435600.689	21.944	OK
19-06-2024	15:16:53.052	435900.689	21.948	OK
19-06-2024	15:21:53.054	436200.690	21.958	OK
19-06-2024	15:26:53.054	436500.690	21.960	OK
19-06-2024	15:31:53.054	436800.691	21.962	OK
19-06-2024	15:36:53.054	437100.690	21.962	OK
19-06-2024	15:41:53.054	437400.690	21.969	OK
19-06-2024	15:46:53.055	437700.691	21.967	OK
19-06-2024	15:51:53.055	438000.691	21.971	OK
19-06-2024	15:56:53.057	438300.693	21.970	OK
19-06-2024	16:01:53.057	438600.693	21.970	OK
19-06-2024	16:06:53.057	438900.693	21.971	OK
19-06-2024	16:11:53.062	439200.698	21.973	OK
19-06-2024	16:16:53.058	439500.695	21.972	OK
19-06-2024	16:21:53.058	439800.695	21.973	OK
19-06-2024	16:26:53.059	440100.695	21.971	OK
19-06-2024	16:31:53.059	440400.696	21.970	OK
19-06-2024	16:36:53.059	440700.695	21.970	OK
19-06-2024	16:41:53.060	441000.696	21.969	OK
19-06-2024	16:46:53.060	441300.697	21.967	OK
19-06-2024	16:51:53.062	441600.698	21.965	OK
19-06-2024	16:56:53.062	441900.698	21.961	OK
19-06-2024	17:01:53.063	442200.700	21.960	OK
19-06-2024	17:06:53.063	442500.700	21.960	OK
19-06-2024	17:11:53.064	442800.700	21.955	OK
19-06-2024	17:16:53.065	443100.701	21.953	OK
19-06-2024	17:21:53.066	443400.702	21.952	OK
19-06-2024	17:26:53.066	443700.702	21.950	OK
19-06-2024	17:31:53.066	444000.702	21.944	OK
19-06-2024	17:40:31.862	444519.498	21.942	OK
19-06-2024	17:45:31.864	444819.501	21.940	OK
19-06-2024	17:50:31.861	445119.497	21.933	OK
19-06-2024	17:55:31.856	445419.492	21.935	OK
19-06-2024	18:00:31.876	445719.512	21.933	OK
19-06-2024	18:05:31.857	446019.493	21.930	OK
19-06-2024	18:10:31.863	446319.499	21.926	OK
19-06-2024	18:15:31.860	446619.496	21.919	OK
19-06-2024	18:20:31.881	446919.518	21.921	OK
19-06-2024	18:25:31.863	447219.499	21.916	OK
19-06-2024	18:30:31.863	447519.499	21.916	OK
19-06-2024	18:35:31.875	447819.511	21.913	OK
19-06-2024	18:40:31.863	448119.499	21.911	OK
19-06-2024	18:45:31.866	448419.502	21.904	OK
19-06-2024	18:50:31.867	448719.503	21.900	OK
19-06-2024	18:55:31.874	449019.510	21.897	OK
19-06-2024	19:00:31.882	449319.518	21.893	OK
19-06-2024	19:05:31.869	449619.505	21.889	OK
19-06-2024	19:10:31.874	449919.510	21.888	OK
19-06-2024	19:15:31.873	450219.510	21.886	OK
19-06-2024	19:20:31.873	450519.509	21.878	OK
19-06-2024	19:25:31.872	450819.508	21.872	OK
19-06-2024	19:30:31.873	451119.510	21.873	OK
19-06-2024	19:35:31.870	451419.506	21.870	OK
19-06-2024	19:40:31.878	451719.514	21.863	OK
19-06-2024	19:45:31.874	452019.511	21.859	OK
19-06-2024	19:50:31.880	452319.516	21.853	OK
19-06-2024	19:55:31.884	452619.521	21.848	OK
19-06-2024	20:00:31.872	452919.509	21.846	OK
