#--- Experiment --------------------------------------------------------------------------																																																																															
#240614_saltwater1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.5.0.2415   www.pyroscience.com																																																																															
#WARD_FIRESTING3																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-B [A] FSO2-C4 SN:21130040 UiD:24E144015D64A6DD Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/10/2024	5/13/2024	22.122334	53.690000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.078979	18.864468	35.726002	10.669000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-533-214 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	20.968000	50.654000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.806000	29.387000	48.449000	10.503000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.990000	52.601000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.740000	29.392000	48.416000	10.627000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-534-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	20.173000	52.703000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.744000	29.387000	48.285000	10.247000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
25-06-2024	09:25:24.005	933463.676	85.986	23.728	196	0	OK	25-06-2024	09:25:24.005	933463.676	21.002	OK	25-06-2024	09:25:24.005	933463.676	1016	OK	25-06-2024	09:25:24.129	933463.800	76.811	24.756	249	0	OK	25-06-2024	09:25:24.129	933463.800	21.002	OK	25-06-2024	09:25:24.129	933463.800	1016	OK	25-06-2024	09:25:24.345	933464.017	92.216	23.786	227	0	OK	25-06-2024	09:25:24.345	933464.017	21.002	OK	25-06-2024	09:25:24.345	933464.017	1016	OK	25-06-2024	09:25:24.246	933463.917	43.826	30.718	664	0	OK	25-06-2024	09:25:24.246	933463.917	21.002	OK	25-06-2024	09:25:24.246	933463.917	1016	OK	25-06-2024	09:40:24.467	934364.139	21.014	OK			
25-06-2024	09:30:24.004	933763.676	86.033	23.719	195	0	OK	25-06-2024	09:30:24.004	933763.676	21.010	OK	25-06-2024	09:30:24.004	933763.676	1016	OK	25-06-2024	09:30:24.128	933763.800	76.874	24.744	249	0	OK	25-06-2024	09:30:24.128	933763.800	21.010	OK	25-06-2024	09:30:24.128	933763.800	1016	OK	25-06-2024	09:30:24.347	933764.018	92.195	23.787	227	0	OK	25-06-2024	09:30:24.347	933764.018	21.010	OK	25-06-2024	09:30:24.347	933764.018	1016	OK	25-06-2024	09:30:24.246	933763.918	43.837	30.712	663	0	OK	25-06-2024	09:30:24.246	933763.918	21.010	OK	25-06-2024	09:30:24.246	933763.918	1016	OK	25-06-2024	09:45:24.471	934664.142	21.016	OK			
25-06-2024	09:35:24.006	934063.677	86.018	23.720	195	0	OK	25-06-2024	09:35:24.006	934063.677	21.009	OK	25-06-2024	09:35:24.006	934063.677	1016	OK	25-06-2024	09:35:24.130	934063.801	76.840	24.748	249	0	OK	25-06-2024	09:35:24.130	934063.801	21.009	OK	25-06-2024	09:35:24.130	934063.801	1016	OK	25-06-2024	09:35:24.347	934064.019	92.210	23.784	227	0	OK	25-06-2024	09:35:24.347	934064.019	21.010	OK	25-06-2024	09:35:24.347	934064.019	1016	OK	25-06-2024	09:35:24.245	934063.917	43.847	30.709	663	0	OK	25-06-2024	09:35:24.245	934063.917	21.010	OK	25-06-2024	09:35:24.245	934063.917	1016	OK	25-06-2024	09:50:24.470	934964.141	21.018	OK			
25-06-2024	09:40:24.006	934363.678	86.125	23.706	195	0	OK	25-06-2024	09:40:24.006	934363.678	21.013	OK	25-06-2024	09:40:24.006	934363.678	1016	OK	25-06-2024	09:40:24.129	934363.801	76.944	24.733	249	0	OK	25-06-2024	09:40:24.129	934363.801	21.013	OK	25-06-2024	09:40:24.129	934363.801	1016	OK	25-06-2024	09:40:24.347	934364.019	92.213	23.784	227	0	OK	25-06-2024	09:40:24.347	934364.019	21.013	OK	25-06-2024	09:40:24.347	934364.019	1016	OK	25-06-2024	09:40:24.246	934363.918	43.901	30.695	661	0	OK	25-06-2024	09:40:24.246	934363.918	21.013	OK	25-06-2024	09:40:24.246	934363.918	1016	OK	25-06-2024	09:55:24.481	935264.152	21.024	OK			
25-06-2024	09:45:24.007	934663.678	86.112	23.709	195	0	OK	25-06-2024	09:45:24.007	934663.678	21.015	OK	25-06-2024	09:45:24.007	934663.678	1016	OK	25-06-2024	09:45:24.131	934663.802	76.862	24.746	248	0	OK	25-06-2024	09:45:24.131	934663.802	21.017	OK	25-06-2024	09:45:24.131	934663.802	1016	OK	25-06-2024	09:45:24.350	934664.021	92.148	23.793	227	0	OK	25-06-2024	09:45:24.350	934664.021	21.017	OK	25-06-2024	09:45:24.350	934664.021	1016	OK	25-06-2024	09:45:24.249	934663.921	43.940	30.685	661	0	OK	25-06-2024	09:45:24.249	934663.921	21.017	OK	25-06-2024	09:45:24.249	934663.921	1016	OK	25-06-2024	10:00:24.475	935564.147	21.027	OK			
25-06-2024	09:50:24.007	934963.678	86.075	23.714	195	0	OK	25-06-2024	09:50:24.007	934963.678	21.017	OK	25-06-2024	09:50:24.007	934963.678	1016	OK	25-06-2024	09:50:24.133	934963.804	76.889	24.742	248	0	OK	25-06-2024	09:50:24.133	934963.804	21.017	OK	25-06-2024	09:50:24.133	934963.804	1016	OK	25-06-2024	09:50:24.352	934964.024	92.156	23.792	226	0	OK	25-06-2024	09:50:24.352	934964.024	21.018	OK	25-06-2024	09:50:24.352	934964.024	1016	OK	25-06-2024	09:50:24.250	934963.921	47.041	29.874	642	0	OK	25-06-2024	09:50:24.250	934963.921	21.017	OK	25-06-2024	09:50:24.250	934963.921	1016	OK	25-06-2024	10:05:24.481	935864.153	21.032	OK			
25-06-2024	09:55:24.015	935263.687	86.121	23.708	194	0	OK	25-06-2024	09:55:24.015	935263.687	21.024	OK	25-06-2024	09:55:24.015	935263.687	1016	OK	25-06-2024	09:55:24.142	935263.814	76.820	24.753	248	0	OK	25-06-2024	09:55:24.142	935263.814	21.024	OK	25-06-2024	09:55:24.142	935263.814	1016	OK	25-06-2024	09:55:24.361	935264.032	92.110	23.799	226	0	OK	25-06-2024	09:55:24.361	935264.032	21.024	OK	25-06-2024	09:55:24.361	935264.032	1016	OK	25-06-2024	09:55:24.259	935263.931	49.194	29.340	629	0	OK	25-06-2024	09:55:24.259	935263.931	21.024	OK	25-06-2024	09:55:24.259	935263.931	1016	OK	25-06-2024	10:10:24.476	936164.148	21.037	OK			
25-06-2024	10:00:24.007	935563.679	86.081	23.713	194	0	OK	25-06-2024	10:00:24.007	935563.679	21.027	OK	25-06-2024	10:00:24.007	935563.679	1016	OK	25-06-2024	10:00:24.131	935563.803	76.862	24.747	247	0	OK	25-06-2024	10:00:24.131	935563.803	21.026	OK	25-06-2024	10:00:24.131	935563.803	1016	OK	25-06-2024	10:00:24.355	935564.027	92.073	23.803	226	0	OK	25-06-2024	10:00:24.355	935564.027	21.027	OK	25-06-2024	10:00:24.355	935564.027	1016	OK	25-06-2024	10:00:24.249	935563.920	51.071	28.891	619	0	OK	25-06-2024	10:00:24.249	935563.920	21.026	OK	25-06-2024	10:00:24.249	935563.920	1016	OK	25-06-2024	10:15:24.475	936464.147	21.044	OK			
25-06-2024	10:05:24.010	935863.682	86.159	23.702	194	0	OK	25-06-2024	10:05:24.010	935863.682	21.033	OK	25-06-2024	10:05:24.010	935863.682	1016	OK	25-06-2024	10:05:24.136	935863.808	76.937	24.735	247	0	OK	25-06-2024	10:05:24.136	935863.808	21.033	OK	25-06-2024	10:05:24.136	935863.808	1016	OK	25-06-2024	10:05:24.361	935864.032	92.004	23.812	226	0	OK	25-06-2024	10:05:24.361	935864.032	21.032	OK	25-06-2024	10:05:24.361	935864.032	1016	OK	25-06-2024	10:05:24.255	935863.927	52.496	28.561	610	0	OK	25-06-2024	10:05:24.255	935863.927	21.033	OK	25-06-2024	10:05:24.255	935863.927	1016	OK	25-06-2024	10:23:35.027	936954.699	21.052	OK			
25-06-2024	10:10:24.011	936163.682	86.161	23.703	194	0	OK	25-06-2024	10:10:24.011	936163.682	21.037	OK	25-06-2024	10:10:24.011	936163.682	1016	OK	25-06-2024	10:10:24.136	936163.808	76.881	24.745	247	0	OK	25-06-2024	10:10:24.136	936163.808	21.037	OK	25-06-2024	10:10:24.136	936163.808	1016	OK	25-06-2024	10:10:24.358	936164.030	92.055	23.806	226	0	OK	25-06-2024	10:10:24.358	936164.030	21.037	OK	25-06-2024	10:10:24.358	936164.030	1016	OK	25-06-2024	10:10:24.255	936163.927	53.779	28.273	604	0	OK	25-06-2024	10:10:24.255	936163.927	21.037	OK	25-06-2024	10:10:24.255	936163.927	1016	OK	25-06-2024	10:28:35.025	937254.697	21.059	OK			
25-06-2024	10:15:24.010	936463.682	86.170	23.703	194	0	OK	25-06-2024	10:15:24.010	936463.682	21.045	OK	25-06-2024	10:15:24.010	936463.682	1016	OK	25-06-2024	10:15:24.135	936463.807	76.999	24.728	247	0	OK	25-06-2024	10:15:24.135	936463.807	21.045	OK	25-06-2024	10:15:24.135	936463.807	1016	OK	25-06-2024	10:15:24.353	936464.025	91.831	23.835	225	0	OK	25-06-2024	10:15:24.353	936464.025	21.045	OK	25-06-2024	10:15:24.353	936464.025	1016	OK	25-06-2024	10:15:24.253	936463.925	56.983	27.580	587	0	OK	25-06-2024	10:15:24.253	936463.925	21.045	OK	25-06-2024	10:15:24.253	936463.925	1016	OK	25-06-2024	10:33:35.029	937554.700	21.063	OK			
25-06-2024	10:18:34.555	936654.227	86.229	23.695	193	0	OK	25-06-2024	10:18:34.555	936654.227	21.047	OK	25-06-2024	10:18:34.555	936654.227	1016	OK	25-06-2024	10:18:34.766	936654.438	76.973	24.732	246	0	OK	25-06-2024	10:18:34.766	936654.438	21.048	OK	25-06-2024	10:18:34.766	936654.438	1016	OK	25-06-2024	10:18:34.873	936654.545	91.877	23.831	224	0	OK	25-06-2024	10:18:34.873	936654.545	21.049	OK	25-06-2024	10:18:34.873	936654.545	1016	OK	25-06-2024	10:18:34.980	936654.652	58.475	27.271	579	0	OK	25-06-2024	10:18:34.980	936654.652	21.049	OK	25-06-2024	10:18:34.980	936654.652	1016	OK	25-06-2024	10:38:35.045	937854.716	21.070	OK			
25-06-2024	10:23:34.558	936954.230	86.174	23.702	193	0	OK	25-06-2024	10:23:34.558	936954.230	21.052	OK	25-06-2024	10:23:34.558	936954.230	1016	OK	25-06-2024	10:23:34.684	936954.355	76.986	24.731	246	0	OK	25-06-2024	10:23:34.684	936954.355	21.052	OK	25-06-2024	10:23:34.684	936954.355	1016	OK	25-06-2024	10:23:34.801	936954.472	91.770	23.843	225	0	OK	25-06-2024	10:23:34.801	936954.472	21.053	OK	25-06-2024	10:23:34.801	936954.472	1016	OK	25-06-2024	10:23:34.924	936954.595	60.113	26.939	571	0	OK	25-06-2024	10:23:34.924	936954.595	21.052	OK	25-06-2024	10:23:34.924	936954.595	1016	OK	25-06-2024	10:43:35.024	938154.696	21.075	OK			
25-06-2024	10:28:34.556	937254.228	86.234	23.694	193	0	OK	25-06-2024	10:28:34.556	937254.228	21.057	OK	25-06-2024	10:28:34.556	937254.228	1016	OK	25-06-2024	10:28:34.683	937254.354	76.974	24.732	246	0	OK	25-06-2024	10:28:34.683	937254.354	21.057	OK	25-06-2024	10:28:34.683	937254.354	1016	OK	25-06-2024	10:28:34.907	937254.578	91.683	23.854	225	0	OK	25-06-2024	10:28:34.907	937254.578	21.057	OK	25-06-2024	10:28:34.907	937254.578	1016	OK	25-06-2024	10:28:34.804	937254.475	61.033	26.756	567	0	OK	25-06-2024	10:28:34.804	937254.475	21.057	OK	25-06-2024	10:28:34.804	937254.475	1016	OK	25-06-2024	10:48:35.029	938454.701	21.078	OK			
25-06-2024	10:33:34.564	937554.236	86.354	23.677	193	0	OK	25-06-2024	10:33:34.564	937554.236	21.065	OK	25-06-2024	10:33:34.564	937554.236	1016	OK	25-06-2024	10:33:34.911	937554.583	77.012	24.726	246	0	OK	25-06-2024	10:33:34.911	937554.583	21.063	OK	25-06-2024	10:33:34.911	937554.583	1016	OK	25-06-2024	10:33:34.689	937554.361	91.685	23.854	225	0	OK	25-06-2024	10:33:34.689	937554.361	21.065	OK	25-06-2024	10:33:34.689	937554.361	1016	OK	25-06-2024	10:33:34.810	937554.481	61.589	26.648	564	0	OK	25-06-2024	10:33:34.810	937554.481	21.063	OK	25-06-2024	10:33:34.810	937554.481	1016	OK	25-06-2024	10:53:35.024	938754.696	21.087	OK			
25-06-2024	10:38:34.557	937854.229	86.280	23.688	193	0	OK	25-06-2024	10:38:34.557	937854.229	21.070	OK	25-06-2024	10:38:34.557	937854.229	1015	OK	25-06-2024	10:38:34.922	937854.594	76.907	24.742	245	0	OK	25-06-2024	10:38:34.922	937854.594	21.070	OK	25-06-2024	10:38:34.922	937854.594	1015	OK	25-06-2024	10:38:34.699	937854.371	91.621	23.863	224	0	OK	25-06-2024	10:38:34.699	937854.371	21.070	OK	25-06-2024	10:38:34.699	937854.371	1015	OK	25-06-2024	10:38:34.820	937854.491	61.933	26.582	562	0	OK	25-06-2024	10:38:34.820	937854.491	21.070	OK	25-06-2024	10:38:34.820	937854.491	1015	OK	25-06-2024	10:58:35.029	939054.700	21.093	OK			
25-06-2024	10:43:34.559	938154.230	86.353	23.678	192	0	OK	25-06-2024	10:43:34.559	938154.230	21.074	OK	25-06-2024	10:43:34.559	938154.230	1015	OK	25-06-2024	10:43:34.806	938154.477	77.001	24.728	245	0	OK	25-06-2024	10:43:34.806	938154.477	21.075	OK	25-06-2024	10:43:34.806	938154.477	1015	OK	25-06-2024	10:43:34.683	938154.355	91.605	23.865	224	0	OK	25-06-2024	10:43:34.683	938154.355	21.074	OK	25-06-2024	10:43:34.683	938154.355	1015	OK	25-06-2024	10:43:34.923	938154.594	62.157	26.540	560	0	OK	25-06-2024	10:43:34.923	938154.594	21.075	OK	25-06-2024	10:43:34.923	938154.594	1015	OK	25-06-2024	11:03:35.029	939354.701	21.101	OK			
25-06-2024	10:48:34.560	938454.232	86.342	23.680	192	0	OK	25-06-2024	10:48:34.560	938454.232	21.080	OK	25-06-2024	10:48:34.560	938454.232	1015	OK	25-06-2024	10:48:34.809	938454.480	76.988	24.731	245	0	OK	25-06-2024	10:48:34.809	938454.480	21.079	OK	25-06-2024	10:48:34.809	938454.480	1015	OK	25-06-2024	10:48:34.686	938454.358	91.529	23.875	224	0	OK	25-06-2024	10:48:34.686	938454.358	21.079	OK	25-06-2024	10:48:34.686	938454.358	1015	OK	25-06-2024	10:48:34.928	938454.600	62.341	26.505	559	0	OK	25-06-2024	10:48:34.928	938454.600	21.079	OK	25-06-2024	10:48:34.928	938454.600	1015	OK	25-06-2024	11:08:35.029	939654.700	21.105	OK			
25-06-2024	10:53:34.562	938754.233	86.290	23.688	192	0	OK	25-06-2024	10:53:34.562	938754.233	21.087	OK	25-06-2024	10:53:34.562	938754.233	1015	OK	25-06-2024	10:53:34.804	938754.475	76.980	24.733	244	0	OK	25-06-2024	10:53:34.804	938754.475	21.087	OK	25-06-2024	10:53:34.804	938754.475	1015	OK	25-06-2024	10:53:34.685	938754.356	91.468	23.884	224	0	OK	25-06-2024	10:53:34.685	938754.356	21.087	OK	25-06-2024	10:53:34.685	938754.356	1015	OK	25-06-2024	10:53:34.923	938754.595	62.411	26.492	558	0	OK	25-06-2024	10:53:34.923	938754.595	21.087	OK	25-06-2024	10:53:34.923	938754.595	1015	OK	25-06-2024	11:13:35.029	939954.701	21.113	OK			
25-06-2024	10:58:34.562	939054.233	86.401	23.673	192	0	OK	25-06-2024	10:58:34.562	939054.233	21.091	OK	25-06-2024	10:58:34.562	939054.233	1015	OK	25-06-2024	10:58:34.808	939054.480	77.106	24.714	244	0	OK	25-06-2024	10:58:34.808	939054.480	21.092	OK	25-06-2024	10:58:34.808	939054.480	1015	OK	25-06-2024	10:58:34.687	939054.359	91.401	23.892	224	0	OK	25-06-2024	10:58:34.687	939054.359	21.092	OK	25-06-2024	10:58:34.687	939054.359	1015	OK	25-06-2024	10:58:34.925	939054.597	62.556	26.464	557	0	OK	25-06-2024	10:58:34.925	939054.597	21.093	OK	25-06-2024	10:58:34.925	939054.597	1015	OK	25-06-2024	11:18:35.031	940254.703	21.119	OK			
25-06-2024	11:03:34.562	939354.234	86.400	23.673	192	0	OK	25-06-2024	11:03:34.562	939354.234	21.102	OK	25-06-2024	11:03:34.562	939354.234	1015	OK	25-06-2024	11:03:34.808	939354.480	76.993	24.731	244	0	OK	25-06-2024	11:03:34.808	939354.480	21.101	OK	25-06-2024	11:03:34.808	939354.480	1015	OK	25-06-2024	11:03:34.689	939354.361	91.430	23.889	224	0	OK	25-06-2024	11:03:34.689	939354.361	21.101	OK	25-06-2024	11:03:34.689	939354.361	1015	OK	25-06-2024	11:03:34.926	939354.597	62.556	26.465	556	0	OK	25-06-2024	11:03:34.926	939354.597	21.101	OK	25-06-2024	11:03:34.926	939354.597	1015	OK	25-06-2024	11:23:35.030	940554.702	21.125	OK			
25-06-2024	11:08:34.563	939654.235	86.354	23.680	191	0	OK	25-06-2024	11:08:34.563	939654.235	21.107	OK	25-06-2024	11:08:34.563	939654.235	1015	OK	25-06-2024	11:08:34.808	939654.480	77.068	24.720	244	0	OK	25-06-2024	11:08:34.808	939654.480	21.106	OK	25-06-2024	11:08:34.808	939654.480	1015	OK	25-06-2024	11:08:34.688	939654.360	91.393	23.894	223	0	OK	25-06-2024	11:08:34.688	939654.360	21.106	OK	25-06-2024	11:08:34.688	939654.360	1015	OK	25-06-2024	11:08:34.926	939654.598	62.573	26.461	555	0	OK	25-06-2024	11:08:34.926	939654.598	21.105	OK	25-06-2024	11:08:34.926	939654.598	1015	OK	25-06-2024	11:28:35.031	940854.702	21.131	OK			
25-06-2024	11:13:34.562	939954.234	86.295	23.689	191	0	OK	25-06-2024	11:13:34.562	939954.234	21.113	OK	25-06-2024	11:13:34.562	939954.234	1015	OK	25-06-2024	11:13:34.807	939954.479	77.031	24.727	243	0	OK	25-06-2024	11:13:34.807	939954.479	21.114	OK	25-06-2024	11:13:34.807	939954.479	1015	OK	25-06-2024	11:13:34.686	939954.358	91.381	23.897	223	0	OK	25-06-2024	11:13:34.686	939954.358	21.113	OK	25-06-2024	11:13:34.686	939954.358	1015	OK	25-06-2024	11:13:34.925	939954.597	62.598	26.458	555	0	OK	25-06-2024	11:13:34.925	939954.597	21.113	OK	25-06-2024	11:13:34.925	939954.597	1015	OK	25-06-2024	11:33:35.051	941154.723	21.137	OK			
