#--- Experiment --------------------------------------------------------------------------																																																													
#240614_control1																																																													
#																																																													
#--- System ------------------------------------------------------------------------------																																																													
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																													
#WARD_FIRESTING2																																																													
#--- Instrument --------------------------------------------------------------------------																																																													
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-212 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	12/31/2000	20.592669	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.513000	28.779202	50.716999	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.2] - Oxygen Sensor - XA6-539-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	20.399935	53.705000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.353027	28.761267	50.965000	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.3] - Oxygen Sensor - XA7-540-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	21.119867	53.700000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.396973	28.761127	51.248001	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#--- Measurement Data --------------------------------------------------------------------																																																													
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
24-06-2024	01:01:21.294	817182.572	96.147	21.813	187	0	OK	24-06-2024	01:01:21.294	817182.572	22.502	OK	24-06-2024	01:01:21.294	817182.572	1004	OK	24-06-2024	01:01:21.417	817182.695	92.905	22.005	186	0	OK	24-06-2024	01:01:21.417	817182.695	22.502	OK	24-06-2024	01:01:21.417	817182.695	1004	OK	24-06-2024	01:01:21.152	817182.430	91.290	22.954	402	0	OK	24-06-2024	01:01:21.152	817182.430	22.502	OK	24-06-2024	01:01:21.152	817182.430	1004	OK	24-06-2024	00:56:39.842	816901.120	22.507	OK			
24-06-2024	01:06:21.294	817482.572	96.244	21.801	187	0	OK	24-06-2024	01:06:21.294	817482.572	22.500	OK	24-06-2024	01:06:21.294	817482.572	1004	OK	24-06-2024	01:06:21.421	817482.699	92.988	21.995	186	0	OK	24-06-2024	01:06:21.421	817482.699	22.500	OK	24-06-2024	01:06:21.421	817482.699	1004	OK	24-06-2024	01:06:21.152	817482.430	91.275	22.957	402	0	OK	24-06-2024	01:06:21.152	817482.430	22.500	OK	24-06-2024	01:06:21.152	817482.430	1004	OK	24-06-2024	01:01:39.843	817201.121	22.505	OK			
24-06-2024	01:11:21.294	817782.572	96.185	21.809	187	0	OK	24-06-2024	01:11:21.294	817782.572	22.494	OK	24-06-2024	01:11:21.294	817782.572	1004	OK	24-06-2024	01:11:21.418	817782.696	92.839	22.014	186	0	OK	24-06-2024	01:11:21.418	817782.696	22.494	OK	24-06-2024	01:11:21.418	817782.696	1004	OK	24-06-2024	01:11:21.152	817782.430	91.339	22.949	402	0	OK	24-06-2024	01:11:21.152	817782.430	22.494	OK	24-06-2024	01:11:21.152	817782.430	1004	OK	24-06-2024	01:06:39.843	817501.121	22.498	OK			
24-06-2024	01:16:21.296	818082.574	96.188	21.807	187	0	OK	24-06-2024	01:16:21.296	818082.574	22.491	OK	24-06-2024	01:16:21.296	818082.574	1004	OK	24-06-2024	01:16:21.424	818082.702	92.875	22.008	186	0	OK	24-06-2024	01:16:21.424	818082.702	22.492	OK	24-06-2024	01:16:21.424	818082.702	1004	OK	24-06-2024	01:16:21.153	818082.431	91.331	22.949	402	0	OK	24-06-2024	01:16:21.153	818082.431	22.491	OK	24-06-2024	01:16:21.153	818082.431	1004	OK	24-06-2024	01:11:39.842	817801.120	22.494	OK			
24-06-2024	01:21:21.294	818382.572	96.218	21.804	187	0	OK	24-06-2024	01:21:21.294	818382.572	22.482	OK	24-06-2024	01:21:21.294	818382.572	1004	OK	24-06-2024	01:21:21.420	818382.698	92.760	22.023	187	0	OK	24-06-2024	01:21:21.420	818382.698	22.483	OK	24-06-2024	01:21:21.420	818382.698	1004	OK	24-06-2024	01:21:21.153	818382.431	91.352	22.947	402	0	OK	24-06-2024	01:21:21.153	818382.431	22.482	OK	24-06-2024	01:21:21.153	818382.431	1004	OK	24-06-2024	01:16:39.844	818101.122	22.490	OK			
24-06-2024	01:26:21.296	818682.573	96.125	21.815	187	0	OK	24-06-2024	01:26:21.296	818682.573	22.474	OK	24-06-2024	01:26:21.296	818682.573	1004	OK	24-06-2024	01:26:21.421	818682.699	92.899	22.006	187	0	OK	24-06-2024	01:26:21.421	818682.699	22.475	OK	24-06-2024	01:26:21.421	818682.699	1004	OK	24-06-2024	01:26:21.153	818682.431	91.337	22.949	403	0	OK	24-06-2024	01:26:21.153	818682.431	22.474	OK	24-06-2024	01:26:21.153	818682.431	1004	OK	24-06-2024	01:21:39.843	818401.121	22.481	OK			
24-06-2024	01:31:21.296	818982.574	96.155	21.811	187	0	OK	24-06-2024	01:31:21.296	818982.574	22.475	OK	24-06-2024	01:31:21.296	818982.574	1004	OK	24-06-2024	01:31:21.425	818982.702	92.843	22.013	187	0	OK	24-06-2024	01:31:21.425	818982.702	22.475	OK	24-06-2024	01:31:21.425	818982.702	1004	OK	24-06-2024	01:31:21.155	818982.433	91.386	22.942	403	0	OK	24-06-2024	01:31:21.155	818982.433	22.475	OK	24-06-2024	01:31:21.155	818982.433	1004	OK	24-06-2024	01:26:39.844	818701.121	22.479	OK			
24-06-2024	01:36:21.295	819282.573	96.149	21.812	187	0	OK	24-06-2024	01:36:21.295	819282.573	22.474	OK	24-06-2024	01:36:21.295	819282.573	1004	OK	24-06-2024	01:36:21.423	819282.701	92.868	22.009	187	0	OK	24-06-2024	01:36:21.423	819282.701	22.474	OK	24-06-2024	01:36:21.423	819282.701	1004	OK	24-06-2024	01:36:21.156	819282.434	91.280	22.956	403	0	OK	24-06-2024	01:36:21.156	819282.434	22.474	OK	24-06-2024	01:36:21.156	819282.434	1004	OK	24-06-2024	01:31:39.846	819001.123	22.475	OK			
24-06-2024	01:41:21.295	819582.573	96.265	21.799	187	0	OK	24-06-2024	01:41:21.295	819582.573	22.463	OK	24-06-2024	01:41:21.295	819582.573	1004	OK	24-06-2024	01:41:21.421	819582.699	92.851	22.013	187	0	OK	24-06-2024	01:41:21.421	819582.699	22.463	OK	24-06-2024	01:41:21.421	819582.699	1004	OK	24-06-2024	01:41:21.157	819582.435	91.444	22.936	403	0	OK	24-06-2024	01:41:21.157	819582.435	22.463	OK	24-06-2024	01:41:21.157	819582.435	1004	OK	24-06-2024	01:36:39.845	819301.122	22.467	OK			
24-06-2024	01:46:21.295	819882.573	96.183	21.809	187	0	OK	24-06-2024	01:46:21.295	819882.573	22.461	OK	24-06-2024	01:46:21.295	819882.573	1004	OK	24-06-2024	01:46:21.419	819882.697	92.915	22.005	187	0	OK	24-06-2024	01:46:21.419	819882.697	22.461	OK	24-06-2024	01:46:21.419	819882.697	1004	OK	24-06-2024	01:46:21.157	819882.435	91.367	22.945	403	0	OK	24-06-2024	01:46:21.157	819882.435	22.461	OK	24-06-2024	01:46:21.157	819882.435	1004	OK	24-06-2024	01:41:39.845	819601.123	22.467	OK			
24-06-2024	01:51:21.296	820182.574	96.205	21.807	187	0	OK	24-06-2024	01:51:21.296	820182.574	22.456	OK	24-06-2024	01:51:21.296	820182.574	1004	OK	24-06-2024	01:51:21.421	820182.699	92.937	22.002	187	0	OK	24-06-2024	01:51:21.421	820182.699	22.457	OK	24-06-2024	01:51:21.421	820182.699	1004	OK	24-06-2024	01:51:21.158	820182.435	91.377	22.944	403	0	OK	24-06-2024	01:51:21.158	820182.435	22.455	OK	24-06-2024	01:51:21.158	820182.435	1004	OK	24-06-2024	01:46:39.846	819901.124	22.457	OK			
24-06-2024	01:56:21.297	820482.574	96.236	21.803	187	0	OK	24-06-2024	01:56:21.297	820482.574	22.453	OK	24-06-2024	01:56:21.297	820482.574	1004	OK	24-06-2024	01:56:21.426	820482.704	92.897	22.007	187	0	OK	24-06-2024	01:56:21.426	820482.704	22.453	OK	24-06-2024	01:56:21.426	820482.704	1004	OK	24-06-2024	01:56:21.157	820482.435	91.412	22.939	403	0	OK	24-06-2024	01:56:21.157	820482.435	22.452	OK	24-06-2024	01:56:21.157	820482.435	1004	OK	24-06-2024	01:51:39.845	820201.123	22.456	OK			
24-06-2024	02:01:21.296	820782.574	96.231	21.804	187	0	OK	24-06-2024	02:01:21.296	820782.574	22.447	OK	24-06-2024	02:01:21.296	820782.574	1004	OK	24-06-2024	02:01:21.421	820782.699	92.826	22.016	187	0	OK	24-06-2024	02:01:21.421	820782.699	22.447	OK	24-06-2024	02:01:21.421	820782.699	1004	OK	24-06-2024	02:01:21.158	820782.436	91.325	22.951	404	0	OK	24-06-2024	02:01:21.158	820782.436	22.447	OK	24-06-2024	02:01:21.158	820782.436	1004	OK	24-06-2024	01:56:39.846	820501.123	22.451	OK			
24-06-2024	02:06:21.296	821082.574	96.192	21.810	188	0	OK	24-06-2024	02:06:21.296	821082.574	22.442	OK	24-06-2024	02:06:21.296	821082.574	1004	OK	24-06-2024	02:06:21.420	821082.698	92.893	22.009	187	0	OK	24-06-2024	02:06:21.420	821082.698	22.442	OK	24-06-2024	02:06:21.420	821082.698	1004	OK	24-06-2024	02:06:21.159	821082.437	91.449	22.937	404	0	OK	24-06-2024	02:06:21.159	821082.437	22.442	OK	24-06-2024	02:06:21.159	821082.437	1004	OK	24-06-2024	02:01:39.846	820801.124	22.445	OK			
24-06-2024	02:11:21.296	821382.574	96.139	21.817	188	0	OK	24-06-2024	02:11:21.296	821382.574	22.437	OK	24-06-2024	02:11:21.296	821382.574	1004	OK	24-06-2024	02:11:21.422	821382.700	92.980	21.998	187	0	OK	24-06-2024	02:11:21.422	821382.700	22.437	OK	24-06-2024	02:11:21.422	821382.700	1004	OK	24-06-2024	02:11:21.159	821382.437	91.441	22.939	404	0	OK	24-06-2024	02:11:21.159	821382.437	22.437	OK	24-06-2024	02:11:21.159	821382.437	1004	OK	24-06-2024	02:06:39.845	821101.123	22.444	OK			
24-06-2024	02:16:21.295	821682.573	96.207	21.810	188	0	OK	24-06-2024	02:16:21.295	821682.573	22.435	OK	24-06-2024	02:16:21.295	821682.573	1004	OK	24-06-2024	02:16:21.423	821682.701	92.898	22.011	187	0	OK	24-06-2024	02:16:21.423	821682.701	22.434	OK	24-06-2024	02:16:21.423	821682.701	1004	OK	24-06-2024	02:16:21.159	821682.437	91.392	22.946	404	0	OK	24-06-2024	02:16:21.159	821682.437	22.435	OK	24-06-2024	02:16:21.159	821682.437	1004	OK	24-06-2024	02:11:39.846	821401.124	22.438	OK			
24-06-2024	02:21:21.296	821982.574	96.184	21.814	188	0	OK	24-06-2024	02:21:21.296	821982.574	22.424	OK	24-06-2024	02:21:21.296	821982.574	1004	OK	24-06-2024	02:21:21.422	821982.700	92.843	22.018	187	0	OK	24-06-2024	02:21:21.422	821982.700	22.425	OK	24-06-2024	02:21:21.422	821982.700	1004	OK	24-06-2024	02:21:21.160	821982.438	91.343	22.953	404	0	OK	24-06-2024	02:21:21.160	821982.438	22.425	OK	24-06-2024	02:21:21.160	821982.438	1004	OK	24-06-2024	02:16:39.847	821701.125	22.432	OK			
24-06-2024	02:26:21.296	822282.574	96.209	21.812	188	0	OK	24-06-2024	02:26:21.296	822282.574	22.424	OK	24-06-2024	02:26:21.296	822282.574	1004	OK	24-06-2024	02:26:21.421	822282.699	92.879	22.015	187	0	OK	24-06-2024	02:26:21.421	822282.699	22.424	OK	24-06-2024	02:26:21.421	822282.699	1004	OK	24-06-2024	02:26:21.159	822282.437	91.431	22.943	404	0	OK	24-06-2024	02:26:21.159	822282.437	22.425	OK	24-06-2024	02:26:21.159	822282.437	1004	OK	24-06-2024	02:21:39.849	822001.126	22.426	OK			
24-06-2024	02:31:21.296	822582.573	96.258	21.808	188	0	OK	24-06-2024	02:31:21.296	822582.573	22.417	OK	24-06-2024	02:31:21.296	822582.573	1004	OK	24-06-2024	02:31:21.421	822582.699	92.903	22.014	187	0	OK	24-06-2024	02:31:21.421	822582.699	22.417	OK	24-06-2024	02:31:21.421	822582.699	1004	OK	24-06-2024	02:31:21.159	822582.437	91.445	22.943	404	0	OK	24-06-2024	02:31:21.159	822582.437	22.417	OK	24-06-2024	02:31:21.159	822582.437	1004	OK	24-06-2024	02:26:39.849	822301.127	22.422	OK			
24-06-2024	02:36:21.297	822882.575	96.129	21.823	188	0	OK	24-06-2024	02:36:21.297	822882.575	22.416	OK	24-06-2024	02:36:21.297	822882.575	1004	OK	24-06-2024	02:36:21.423	822882.701	92.895	22.015	187	0	OK	24-06-2024	02:36:21.423	822882.701	22.416	OK	24-06-2024	02:36:21.423	822882.701	1004	OK	24-06-2024	02:36:21.162	822882.440	91.409	22.948	404	0	OK	24-06-2024	02:36:21.162	822882.440	22.415	OK	24-06-2024	02:36:21.162	822882.440	1004	OK	24-06-2024	02:31:39.848	822601.126	22.418	OK			
24-06-2024	02:41:21.296	823182.574	96.202	21.814	188	0	OK	24-06-2024	02:41:21.296	823182.574	22.410	OK	24-06-2024	02:41:21.296	823182.574	1004	OK	24-06-2024	02:41:21.421	823182.699	92.880	22.017	187	0	OK	24-06-2024	02:41:21.421	823182.699	22.410	OK	24-06-2024	02:41:21.421	823182.699	1004	OK	24-06-2024	02:41:21.159	823182.436	91.452	22.943	404	0	OK	24-06-2024	02:41:21.159	823182.436	22.411	OK	24-06-2024	02:41:21.159	823182.436	1004	OK	24-06-2024	02:36:39.848	822901.125	22.415	OK			
24-06-2024	02:46:21.296	823482.574	96.149	21.821	188	0	OK	24-06-2024	02:46:21.296	823482.574	22.404	OK	24-06-2024	02:46:21.296	823482.574	1004	OK	24-06-2024	02:46:21.422	823482.700	92.888	22.016	187	0	OK	24-06-2024	02:46:21.422	823482.700	22.404	OK	24-06-2024	02:46:21.422	823482.700	1004	OK	24-06-2024	02:46:21.160	823482.438	91.480	22.940	404	0	OK	24-06-2024	02:46:21.160	823482.438	22.404	OK	24-06-2024	02:46:21.160	823482.438	1004	OK	24-06-2024	02:41:39.848	823201.126	22.408	OK			
24-06-2024	02:51:21.296	823782.573	96.179	21.818	188	0	OK	24-06-2024	02:51:21.296	823782.573	22.403	OK	24-06-2024	02:51:21.296	823782.573	1004	OK	24-06-2024	02:51:21.421	823782.699	92.872	22.018	187	0	OK	24-06-2024	02:51:21.421	823782.699	22.403	OK	24-06-2024	02:51:21.421	823782.699	1004	OK	24-06-2024	02:51:21.159	823782.437	91.386	22.951	404	0	OK	24-06-2024	02:51:21.159	823782.437	22.403	OK	24-06-2024	02:51:21.159	823782.437	1004	OK	24-06-2024	02:46:39.849	823501.127	22.407	OK			
24-06-2024	02:56:21.297	824082.575	96.150	21.821	188	0	OK	24-06-2024	02:56:21.297	824082.575	22.398	OK	24-06-2024	02:56:21.297	824082.575	1004	OK	24-06-2024	02:56:21.424	824082.701	92.918	22.012	187	0	OK	24-06-2024	02:56:21.424	824082.701	22.398	OK	24-06-2024	02:56:21.424	824082.701	1004	OK	24-06-2024	02:56:21.162	824082.440	91.464	22.941	404	0	OK	24-06-2024	02:56:21.162	824082.440	22.399	OK	24-06-2024	02:56:21.162	824082.440	1004	OK	24-06-2024	02:51:39.848	823801.126	22.401	OK			
24-06-2024	03:01:21.296	824382.574	96.121	21.824	188	0	OK	24-06-2024	03:01:21.296	824382.574	22.393	OK	24-06-2024	03:01:21.296	824382.574	1004	OK	24-06-2024	03:01:21.420	824382.698	92.937	22.009	187	0	OK	24-06-2024	03:01:21.420	824382.698	22.393	OK	24-06-2024	03:01:21.420	824382.698	1004	OK	24-06-2024	03:01:21.160	824382.438	91.381	22.952	404	0	OK	24-06-2024	03:01:21.160	824382.438	22.393	OK	24-06-2024	03:01:21.160	824382.438	1004	OK	24-06-2024	02:56:39.849	824101.127	22.399	OK			
24-06-2024	03:06:21.297	824682.574	96.265	21.806	188	0	OK	24-06-2024	03:06:21.297	824682.574	22.391	OK	24-06-2024	03:06:21.297	824682.574	1004	OK	24-06-2024	03:06:21.426	824682.704	92.897	22.014	187	0	OK	24-06-2024	03:06:21.426	824682.704	22.391	OK	24-06-2024	03:06:21.426	824682.704	1004	OK	24-06-2024	03:06:21.162	824682.440	91.437	22.944	404	0	OK	24-06-2024	03:06:21.162	824682.440	22.391	OK	24-06-2024	03:06:21.162	824682.440	1004	OK	24-06-2024	03:01:39.848	824401.126	22.391	OK			
24-06-2024	03:11:21.297	824982.575	96.200	21.815	188	0	OK	24-06-2024	03:11:21.297	824982.575	22.387	OK	24-06-2024	03:11:21.297	824982.575	1004	OK	24-06-2024	03:11:21.423	824982.701	92.907	22.013	187	0	OK	24-06-2024	03:11:21.423	824982.701	22.387	OK	24-06-2024	03:11:21.423	824982.701	1004	OK	24-06-2024	03:11:21.163	824982.440	91.440	22.943	404	0	OK	24-06-2024	03:11:21.163	824982.440	22.387	OK	24-06-2024	03:11:21.163	824982.440	1004	OK	24-06-2024	03:06:39.849	824701.127	22.394	OK			
24-06-2024	03:16:21.297	825282.575	96.111	21.825	188	0	OK	24-06-2024	03:16:21.297	825282.575	22.387	OK	24-06-2024	03:16:21.297	825282.575	1004	OK	24-06-2024	03:16:21.423	825282.701	92.943	22.009	187	0	OK	24-06-2024	03:16:21.423	825282.701	22.387	OK	24-06-2024	03:16:21.423	825282.701	1004	OK	24-06-2024	03:16:21.163	825282.441	91.401	22.949	404	0	OK	24-06-2024	03:16:21.163	825282.441	22.387	OK	24-06-2024	03:16:21.163	825282.441	1004	OK	24-06-2024	03:11:39.848	825001.125	22.388	OK			
24-06-2024	03:21:21.298	825582.576	96.185	21.818	188	0	OK	24-06-2024	03:21:21.298	825582.576	22.381	OK	24-06-2024	03:21:21.298	825582.576	1004	OK	24-06-2024	03:21:21.424	825582.702	92.898	22.017	187	0	OK	24-06-2024	03:21:21.424	825582.702	22.381	OK	24-06-2024	03:21:21.424	825582.702	1004	OK	24-06-2024	03:21:21.164	825582.442	91.462	22.943	405	0	OK	24-06-2024	03:21:21.164	825582.442	22.380	OK	24-06-2024	03:21:21.164	825582.442	1004	OK	24-06-2024	03:16:39.848	825301.126	22.384	OK			
24-06-2024	03:26:21.298	825882.576	96.142	21.824	188	0	OK	24-06-2024	03:26:21.298	825882.576	22.377	OK	24-06-2024	03:26:21.298	825882.576	1004	OK	24-06-2024	03:26:21.424	825882.702	93.008	22.004	188	0	OK	24-06-2024	03:26:21.424	825882.702	22.377	OK	24-06-2024	03:26:21.424	825882.702	1004	OK	24-06-2024	03:26:21.164	825882.442	91.431	22.948	404	0	OK	24-06-2024	03:26:21.164	825882.442	22.378	OK	24-06-2024	03:26:21.164	825882.442	1004	OK	24-06-2024	03:21:39.849	825601.127	22.380	OK			
24-06-2024	03:31:21.299	826182.577	96.203	21.818	188	0	OK	24-06-2024	03:31:21.299	826182.577	22.377	OK	24-06-2024	03:31:21.299	826182.577	1004	OK	24-06-2024	03:31:21.423	826182.701	92.813	22.028	187	0	OK	24-06-2024	03:31:21.423	826182.701	22.378	OK	24-06-2024	03:31:21.423	826182.701	1004	OK	24-06-2024	03:31:21.164	826182.442	91.441	22.947	405	0	OK	24-06-2024	03:31:21.164	826182.442	22.377	OK	24-06-2024	03:31:21.164	826182.442	1004	OK	24-06-2024	03:26:39.854	825901.132	22.379	OK			
24-06-2024	03:36:21.298	826482.576	96.200	21.816	188	0	OK	24-06-2024	03:36:21.298	826482.576	22.371	OK	24-06-2024	03:36:21.298	826482.576	1004	OK	24-06-2024	03:36:21.425	826482.703	92.953	22.009	187	0	OK	24-06-2024	03:36:21.425	826482.703	22.372	OK	24-06-2024	03:36:21.425	826482.703	1004	OK	24-06-2024	03:36:21.164	826482.442	91.464	22.942	404	0	OK	24-06-2024	03:36:21.164	826482.442	22.371	OK	24-06-2024	03:36:21.164	826482.442	1004	OK	24-06-2024	03:31:39.854	826201.132	22.375	OK			
24-06-2024	03:41:21.297	826782.575	96.267	21.806	188	0	OK	24-06-2024	03:41:21.297	826782.575	22.370	OK	24-06-2024	03:41:21.297	826782.575	1004	OK	24-06-2024	03:41:21.425	826782.703	92.971	22.005	187	0	OK	24-06-2024	03:41:21.425	826782.703	22.369	OK	24-06-2024	03:41:21.425	826782.703	1004	OK	24-06-2024	03:41:21.165	826782.443	91.382	22.951	405	0	OK	24-06-2024	03:41:21.165	826782.443	22.370	OK	24-06-2024	03:41:21.165	826782.443	1004	OK	24-06-2024	03:36:39.853	826501.130	22.373	OK			
24-06-2024	03:46:21.298	827082.576	96.170	21.817	188	0	OK	24-06-2024	03:46:21.298	827082.576	22.366	OK	24-06-2024	03:46:21.298	827082.576	1004	OK	24-06-2024	03:46:21.421	827082.699	93.006	21.999	188	0	OK	24-06-2024	03:46:21.421	827082.699	22.365	OK	24-06-2024	03:46:21.421	827082.699	1005	OK	24-06-2024	03:46:21.165	827082.443	91.459	22.940	405	0	OK	24-06-2024	03:46:21.165	827082.443	22.366	OK	24-06-2024	03:46:21.165	827082.443	1005	OK	24-06-2024	03:41:39.854	826801.132	22.372	OK			
