#--- Experiment --------------------------------------------------------------------------
#240614_control1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING2
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
25-06-2024	00:46:39.961	902701.239	21.290	OK
25-06-2024	00:51:39.961	903001.238	21.280	OK
25-06-2024	00:56:39.961	903301.239	21.268	OK
25-06-2024	01:01:39.962	903601.239	21.257	OK
25-06-2024	01:06:39.961	903901.239	21.247	OK
25-06-2024	01:11:39.961	904201.239	21.237	OK
25-06-2024	01:16:39.963	904501.241	21.229	OK
25-06-2024	01:21:39.964	904801.242	21.217	OK
25-06-2024	01:26:39.965	905101.243	21.204	OK
25-06-2024	01:31:39.964	905401.242	21.193	OK
25-06-2024	01:36:39.964	905701.242	21.181	OK
25-06-2024	01:41:39.965	906001.243	21.175	OK
25-06-2024	01:46:39.964	906301.242	21.165	OK
25-06-2024	01:51:39.968	906601.246	21.157	OK
25-06-2024	01:56:39.967	906901.245	21.145	OK
25-06-2024	02:01:39.967	907201.244	21.137	OK
25-06-2024	02:06:39.967	907501.245	21.125	OK
25-06-2024	02:11:39.968	907801.246	21.115	OK
25-06-2024	02:16:39.970	908101.248	21.105	OK
25-06-2024	02:21:39.975	908401.253	21.097	OK
25-06-2024	02:26:39.971	908701.249	21.080	OK
25-06-2024	02:31:39.972	909001.250	21.073	OK
25-06-2024	02:36:39.973	909301.251	21.063	OK
25-06-2024	02:41:39.975	909601.253	21.051	OK
25-06-2024	02:46:39.973	909901.251	21.041	OK
25-06-2024	02:51:39.975	910201.252	21.028	OK
25-06-2024	02:56:39.973	910501.251	21.019	OK
25-06-2024	03:01:39.975	910801.253	21.007	OK
25-06-2024	03:06:39.973	911101.251	20.995	OK
25-06-2024	03:11:39.975	911401.253	20.987	OK
25-06-2024	03:16:39.975	911701.253	20.971	OK
25-06-2024	03:21:39.976	912001.254	20.961	OK
25-06-2024	03:26:39.975	912301.253	20.955	OK
25-06-2024	03:31:39.977	912601.255	20.943	OK
25-06-2024	03:36:39.976	912901.254	20.930	OK
25-06-2024	03:41:39.975	913201.253	20.918	OK
25-06-2024	03:46:39.977	913501.254	20.913	OK
25-06-2024	03:51:39.977	913801.255	20.899	OK
25-06-2024	03:56:39.979	914101.256	20.886	OK
25-06-2024	04:01:39.977	914401.255	20.879	OK
25-06-2024	04:06:39.978	914701.256	20.867	OK
25-06-2024	04:11:39.981	915001.259	20.861	OK
25-06-2024	04:16:39.981	915301.259	20.845	OK
25-06-2024	04:21:39.979	915601.257	20.838	OK
25-06-2024	04:26:39.980	915901.258	20.829	OK
25-06-2024	04:31:39.983	916201.261	20.818	OK
25-06-2024	04:36:39.982	916501.259	20.805	OK
25-06-2024	04:41:39.981	916801.259	20.796	OK
25-06-2024	04:46:39.982	917101.260	20.784	OK
25-06-2024	04:51:39.982	917401.260	20.771	OK
25-06-2024	04:56:39.981	917701.259	20.762	OK
25-06-2024	05:01:39.983	918001.261	20.750	OK
25-06-2024	05:06:39.985	918301.263	20.739	OK
25-06-2024	05:11:39.984	918601.262	20.727	OK
25-06-2024	05:16:39.985	918901.263	20.714	OK
25-06-2024	05:21:39.986	919201.264	20.703	OK
25-06-2024	05:26:39.985	919501.263	20.688	OK
25-06-2024	05:31:39.985	919801.263	20.678	OK
25-06-2024	05:36:39.987	920101.265	20.664	OK
25-06-2024	05:41:39.989	920401.267	20.655	OK
25-06-2024	05:46:39.990	920701.268	20.644	OK
25-06-2024	05:51:40.013	921001.291	20.632	OK
25-06-2024	05:56:39.992	921301.270	20.620	OK
25-06-2024	06:01:39.991	921601.269	20.604	OK
25-06-2024	06:06:39.992	921901.270	20.597	OK
25-06-2024	06:11:39.994	922201.272	20.586	OK
25-06-2024	06:16:39.996	922501.274	20.578	OK
25-06-2024	06:21:39.996	922801.274	20.567	OK
25-06-2024	06:26:39.996	923101.274	20.560	OK
25-06-2024	06:31:39.996	923401.274	20.551	OK
25-06-2024	06:36:39.997	923701.275	20.541	OK
25-06-2024	06:41:39.996	924001.274	20.529	OK
25-06-2024	06:46:39.998	924301.275	20.528	OK
25-06-2024	06:51:39.999	924601.277	20.523	OK
25-06-2024	06:56:39.999	924901.277	20.517	OK
25-06-2024	07:01:39.999	925201.277	20.507	OK
25-06-2024	07:06:40.000	925501.277	20.505	OK
25-06-2024	07:11:40.002	925801.280	20.504	OK
25-06-2024	07:16:40.002	926101.279	20.497	OK
25-06-2024	07:21:40.002	926401.280	20.493	OK
25-06-2024	07:26:40.002	926701.280	20.493	OK
25-06-2024	07:31:40.005	927001.283	20.491	OK
25-06-2024	07:36:40.004	927301.282	20.489	OK
25-06-2024	07:41:40.004	927601.281	20.487	OK
25-06-2024	07:46:40.004	927901.282	20.489	OK
25-06-2024	07:51:40.004	928201.282	20.486	OK
25-06-2024	07:56:40.004	928501.282	20.492	OK
25-06-2024	08:01:40.004	928801.282	20.492	OK
25-06-2024	08:06:40.005	929101.283	20.496	OK
25-06-2024	08:11:40.006	929401.284	20.503	OK
25-06-2024	08:16:40.006	929701.284	20.506	OK
25-06-2024	08:21:40.009	930001.287	20.515	OK
25-06-2024	08:26:40.008	930301.286	20.517	OK
25-06-2024	08:31:40.009	930601.287	20.529	OK
25-06-2024	08:36:40.010	930901.287	20.534	OK
25-06-2024	08:41:40.012	931201.290	20.542	OK
25-06-2024	08:46:40.012	931501.290	20.551	OK
25-06-2024	08:51:40.017	931801.295	20.563	OK
25-06-2024	08:56:40.012	932101.290	20.574	OK
25-06-2024	09:01:40.013	932401.291	20.578	OK
25-06-2024	09:06:40.014	932701.292	20.593	OK
25-06-2024	09:11:40.015	933001.293	20.602	OK
25-06-2024	09:16:40.016	933301.294	20.611	OK
25-06-2024	09:21:40.017	933601.295	20.624	OK
25-06-2024	09:26:40.016	933901.294	20.633	OK
25-06-2024	09:31:40.019	934201.297	20.645	OK
25-06-2024	09:36:40.019	934501.297	20.658	OK
25-06-2024	09:41:40.020	934801.298	20.669	OK
25-06-2024	09:46:40.020	935101.297	20.680	OK
25-06-2024	09:51:40.019	935401.297	20.691	OK
25-06-2024	09:56:40.019	935701.297	20.703	OK
25-06-2024	10:01:40.019	936001.297	20.715	OK
25-06-2024	10:06:40.021	936301.299	20.731	OK
25-06-2024	10:11:40.020	936601.298	20.745	OK
25-06-2024	10:16:40.021	936901.299	20.754	OK
25-06-2024	10:21:40.020	937201.298	20.769	OK
25-06-2024	10:26:40.020	937501.298	20.781	OK
25-06-2024	10:31:40.020	937801.298	20.795	OK
25-06-2024	10:36:40.024	938101.302	20.806	OK
25-06-2024	10:41:40.022	938401.300	20.820	OK
25-06-2024	10:46:40.023	938701.301	20.832	OK
25-06-2024	10:51:40.023	939001.301	20.845	OK
25-06-2024	10:56:40.025	939301.303	20.851	OK
25-06-2024	11:01:40.026	939601.304	20.867	OK
25-06-2024	11:06:40.028	939901.306	20.879	OK
25-06-2024	11:11:40.026	940201.304	20.889	OK
25-06-2024	11:16:40.028	940501.306	20.903	OK
25-06-2024	11:21:40.028	940801.306	20.913	OK
25-06-2024	11:26:40.028	941101.306	20.924	OK
25-06-2024	11:31:40.028	941401.305	20.939	OK
25-06-2024	11:36:40.029	941701.306	20.951	OK
25-06-2024	11:41:40.033	942001.311	20.961	OK
25-06-2024	11:46:40.034	942301.312	20.972	OK
25-06-2024	11:51:40.033	942601.311	20.982	OK
25-06-2024	11:56:40.033	942901.311	20.996	OK
25-06-2024	12:01:40.035	943201.312	21.009	OK
25-06-2024	12:06:40.037	943501.315	21.022	OK
25-06-2024	12:11:40.037	943801.315	21.034	OK
25-06-2024	12:16:40.037	944101.315	21.046	OK
25-06-2024	12:21:40.039	944401.317	21.056	OK
25-06-2024	12:26:40.040	944701.318	21.069	OK
25-06-2024	12:31:40.041	945001.319	21.079	OK
25-06-2024	12:36:40.042	945301.320	21.088	OK
25-06-2024	12:41:40.042	945601.320	21.100	OK
25-06-2024	12:46:40.042	945901.320	21.111	OK
25-06-2024	12:51:40.044	946201.322	21.122	OK
25-06-2024	12:56:40.043	946501.321	21.135	OK
25-06-2024	13:01:40.043	946801.321	21.142	OK
25-06-2024	13:06:40.046	947101.324	21.155	OK
25-06-2024	13:11:40.046	947401.324	21.167	OK
25-06-2024	13:16:40.045	947701.323	21.180	OK
25-06-2024	13:21:40.046	948001.324	21.189	OK
25-06-2024	13:26:40.047	948301.325	21.204	OK
25-06-2024	13:31:40.050	948601.328	21.216	OK
25-06-2024	13:36:40.049	948901.327	21.222	OK
25-06-2024	13:41:40.050	949201.328	21.235	OK
25-06-2024	13:46:40.053	949501.331	21.244	OK
25-06-2024	13:51:40.053	949801.331	21.260	OK
25-06-2024	13:56:40.051	950101.329	21.270	OK
25-06-2024	14:01:40.052	950401.329	21.282	OK
25-06-2024	14:06:40.053	950701.330	21.294	OK
25-06-2024	14:11:40.054	951001.332	21.309	OK
25-06-2024	14:16:40.054	951301.332	21.326	OK
25-06-2024	14:21:40.053	951601.331	21.336	OK
25-06-2024	14:26:40.054	951901.332	21.351	OK
25-06-2024	14:31:40.055	952201.333	21.364	OK
25-06-2024	14:36:40.058	952501.335	21.372	OK
25-06-2024	14:41:40.059	952801.337	21.385	OK
25-06-2024	14:46:40.061	953101.339	21.396	OK
25-06-2024	14:51:40.059	953401.337	21.409	OK
25-06-2024	14:56:40.060	953701.338	21.422	OK
25-06-2024	15:01:40.063	954001.341	21.433	OK
25-06-2024	15:06:40.063	954301.341	21.442	OK
25-06-2024	15:11:40.065	954601.343	21.452	OK
25-06-2024	15:16:40.064	954901.342	21.461	OK
25-06-2024	15:21:40.066	955201.343	21.470	OK
25-06-2024	15:26:40.066	955501.344	21.474	OK
25-06-2024	15:31:40.067	955801.345	21.483	OK
25-06-2024	15:36:40.067	956101.345	21.491	OK
25-06-2024	15:41:40.067	956401.345	21.493	OK
25-06-2024	15:46:40.068	956701.346	21.497	OK
25-06-2024	15:51:40.067	957001.345	21.503	OK
25-06-2024	15:56:40.071	957301.349	21.507	OK
25-06-2024	16:01:40.071	957601.349	21.508	OK
25-06-2024	16:06:40.072	957901.349	21.514	OK
25-06-2024	16:11:40.073	958201.350	21.516	OK
25-06-2024	16:16:40.073	958501.351	21.521	OK
25-06-2024	16:21:40.074	958801.352	21.524	OK
25-06-2024	16:26:40.076	959101.354	21.527	OK
25-06-2024	16:31:40.076	959401.354	21.531	OK
25-06-2024	16:36:40.077	959701.355	21.535	OK
25-06-2024	16:41:40.084	960001.361	21.537	OK
25-06-2024	16:46:40.081	960301.359	21.540	OK
25-06-2024	16:51:40.082	960601.360	21.545	OK
25-06-2024	16:56:40.083	960901.361	21.552	OK
25-06-2024	17:01:40.084	961201.362	21.551	OK
25-06-2024	17:06:40.086	961501.364	21.557	OK
25-06-2024	17:11:40.087	961801.365	21.561	OK
25-06-2024	17:16:40.089	962101.367	21.564	OK
25-06-2024	17:21:40.094	962401.372	21.564	OK
25-06-2024	17:26:40.092	962701.370	21.567	OK
25-06-2024	17:31:40.093	963001.371	21.571	OK
25-06-2024	17:36:40.095	963301.373	21.572	OK
25-06-2024	17:41:40.096	963601.374	21.576	OK
25-06-2024	17:46:40.097	963901.374	21.578	OK
25-06-2024	17:51:40.100	964201.378	21.579	OK
25-06-2024	17:56:40.100	964501.378	21.577	OK
25-06-2024	18:01:40.098	964801.376	21.580	OK
25-06-2024	18:06:40.100	965101.378	21.582	OK
25-06-2024	18:11:40.099	965401.377	21.583	OK
25-06-2024	18:16:40.101	965701.379	21.584	OK
25-06-2024	18:21:40.100	966001.378	21.586	OK
25-06-2024	18:26:40.101	966301.379	21.584	OK
25-06-2024	18:31:40.102	966601.380	21.583	OK
25-06-2024	18:36:40.104	966901.382	21.586	OK
25-06-2024	18:41:40.104	967201.382	21.583	OK
25-06-2024	18:46:40.103	967501.381	21.583	OK
25-06-2024	18:51:40.104	967801.381	21.584	OK
25-06-2024	18:56:40.104	968101.381	21.585	OK
25-06-2024	19:01:40.104	968401.382	21.583	OK
25-06-2024	19:06:40.104	968701.382	21.581	OK
25-06-2024	19:11:40.105	969001.383	21.584	OK
25-06-2024	19:16:40.105	969301.383	21.580	OK
25-06-2024	19:21:40.106	969601.384	21.581	OK
25-06-2024	19:26:40.106	969901.384	21.584	OK
25-06-2024	19:31:40.107	970201.385	21.580	OK
25-06-2024	19:36:40.106	970501.384	21.580	OK
25-06-2024	19:41:40.106	970801.384	21.578	OK
25-06-2024	19:46:40.107	971101.384	21.578	OK
25-06-2024	19:51:40.108	971401.386	21.578	OK
25-06-2024	19:56:40.109	971701.387	21.577	OK
25-06-2024	20:01:40.109	972001.387	21.575	OK
25-06-2024	20:06:40.108	972301.386	21.576	OK
25-06-2024	20:11:40.108	972601.386	21.575	OK
25-06-2024	20:16:40.108	972901.386	21.575	OK
25-06-2024	20:21:40.108	973201.386	21.572	OK
25-06-2024	20:26:40.110	973501.388	21.574	OK
25-06-2024	20:31:40.110	973801.388	21.570	OK
25-06-2024	20:36:40.111	974101.389	21.572	OK
25-06-2024	20:41:40.110	974401.388	21.568	OK
25-06-2024	20:46:40.112	974701.390	21.569	OK
25-06-2024	20:51:40.112	975001.390	21.568	OK
25-06-2024	20:56:40.111	975301.389	21.565	OK
25-06-2024	21:01:40.112	975601.390	21.564	OK
25-06-2024	21:06:40.112	975901.390	21.561	OK
25-06-2024	21:11:40.112	976201.389	21.561	OK
25-06-2024	21:16:40.114	976501.392	21.560	OK
25-06-2024	21:21:40.115	976801.392	21.557	OK
25-06-2024	21:26:40.115	977101.393	21.553	OK
25-06-2024	21:31:40.115	977401.393	21.549	OK
25-06-2024	21:36:40.117	977701.394	21.547	OK
25-06-2024	21:41:40.116	978001.394	21.545	OK
25-06-2024	21:46:40.117	978301.394	21.539	OK
25-06-2024	21:51:40.117	978601.395	21.538	OK
25-06-2024	21:56:40.117	978901.395	21.533	OK
25-06-2024	22:01:40.116	979201.394	21.529	OK
25-06-2024	22:06:40.117	979501.395	21.525	OK
25-06-2024	22:11:40.118	979801.396	21.520	OK
25-06-2024	22:16:40.118	980101.396	21.515	OK
25-06-2024	22:21:40.119	980401.397	21.512	OK
25-06-2024	22:26:40.120	980701.398	21.505	OK
25-06-2024	22:31:40.119	981001.397	21.501	OK
25-06-2024	22:36:40.118	981301.396	21.499	OK
25-06-2024	22:41:40.119	981601.397	21.492	OK
25-06-2024	22:46:40.118	981901.396	21.488	OK
25-06-2024	22:51:40.119	982201.397	21.480	OK
25-06-2024	22:56:40.120	982501.398	21.475	OK
25-06-2024	23:01:40.120	982801.398	21.472	OK
25-06-2024	23:06:40.120	983101.398	21.467	OK
25-06-2024	23:11:40.119	983401.397	21.462	OK
25-06-2024	23:16:40.120	983701.398	21.457	OK
25-06-2024	23:21:40.121	984001.399	21.452	OK
25-06-2024	23:26:40.120	984301.398	21.442	OK
25-06-2024	23:31:40.122	984601.399	21.438	OK
25-06-2024	23:36:40.120	984901.398	21.434	OK
25-06-2024	23:41:40.123	985201.401	21.429	OK
25-06-2024	23:46:40.122	985501.400	21.424	OK
25-06-2024	23:51:40.122	985801.400	21.420	OK
25-06-2024	23:56:40.122	986101.400	21.417	OK
26-06-2024	00:01:40.122	986401.400	21.409	OK
26-06-2024	00:06:40.121	986701.399	21.405	OK
26-06-2024	00:11:40.122	987001.400	21.402	OK
26-06-2024	00:16:40.122	987301.400	21.398	OK
26-06-2024	00:21:40.122	987601.400	21.392	OK
26-06-2024	00:26:40.124	987901.402	21.390	OK
26-06-2024	00:31:40.124	988201.402	21.388	OK
26-06-2024	00:36:40.123	988501.401	21.382	OK
26-06-2024	00:41:40.123	988801.401	21.377	OK
26-06-2024	00:46:40.123	989101.401	21.374	OK
26-06-2024	00:51:40.123	989401.401	21.371	OK
26-06-2024	00:56:40.124	989701.402	21.367	OK
26-06-2024	01:01:40.125	990001.403	21.365	OK
26-06-2024	01:06:40.125	990301.403	21.360	OK
26-06-2024	01:11:40.125	990601.402	21.360	OK
26-06-2024	01:16:40.124	990901.402	21.355	OK
26-06-2024	01:21:40.127	991201.404	21.350	OK
26-06-2024	01:26:40.125	991501.403	21.348	OK
26-06-2024	01:31:40.126	991801.404	21.346	OK
26-06-2024	01:36:40.127	992101.405	21.341	OK
26-06-2024	01:41:40.126	992401.404	21.342	OK
26-06-2024	01:46:40.127	992701.405	21.337	OK
26-06-2024	01:51:40.127	993001.405	21.336	OK
26-06-2024	01:56:40.128	993301.406	21.333	OK
26-06-2024	02:01:40.134	993601.412	21.330	OK
26-06-2024	02:06:40.135	993901.413	21.325	OK
26-06-2024	02:11:40.134	994201.411	21.322	OK
26-06-2024	02:16:40.134	994501.412	21.321	OK
26-06-2024	02:21:40.135	994801.413	21.318	OK
26-06-2024	02:26:40.137	995101.414	21.313	OK
26-06-2024	02:31:40.138	995401.416	21.308	OK
26-06-2024	02:36:40.137	995701.414	21.308	OK
26-06-2024	02:41:40.136	996001.414	21.304	OK
26-06-2024	02:46:40.137	996301.414	21.302	OK
26-06-2024	02:51:40.137	996601.415	21.302	OK
26-06-2024	02:56:40.137	996901.415	21.297	OK
26-06-2024	03:01:40.139	997201.417	21.296	OK
26-06-2024	03:06:40.138	997501.416	21.289	OK
26-06-2024	03:11:40.140	997801.418	21.288	OK
26-06-2024	03:16:40.139	998101.416	21.287	OK
26-06-2024	03:21:40.140	998401.418	21.282	OK
26-06-2024	03:26:40.139	998701.417	21.276	OK
26-06-2024	03:31:40.141	999001.419	21.274	OK
26-06-2024	03:36:40.142	999301.420	21.274	OK
26-06-2024	03:41:40.143	999601.421	21.269	OK
26-06-2024	03:46:40.142	999901.420	21.266	OK
26-06-2024	03:51:40.142	1000201.420	21.261	OK
26-06-2024	03:56:40.141	1000501.419	21.260	OK
26-06-2024	04:01:40.142	1000801.420	21.257	OK
26-06-2024	04:06:40.145	1001101.423	21.253	OK
26-06-2024	04:11:40.147	1001401.425	21.252	OK
26-06-2024	04:16:40.146	1001701.424	21.244	OK
26-06-2024	04:21:40.146	1002001.424	21.244	OK
26-06-2024	04:26:40.146	1002301.424	21.241	OK
26-06-2024	04:31:40.148	1002601.426	21.234	OK
26-06-2024	04:36:40.147	1002901.424	21.229	OK
26-06-2024	04:41:40.147	1003201.425	21.228	OK
26-06-2024	04:46:40.151	1003501.429	21.228	OK
26-06-2024	04:51:40.150	1003801.428	21.225	OK
26-06-2024	04:56:40.150	1004101.428	21.221	OK
26-06-2024	05:01:40.150	1004401.428	21.215	OK
26-06-2024	05:06:40.150	1004701.428	21.215	OK
26-06-2024	05:11:40.151	1005001.429	21.208	OK
26-06-2024	05:16:40.152	1005301.430	21.206	OK
26-06-2024	05:21:40.153	1005601.431	21.203	OK
26-06-2024	05:26:40.154	1005901.431	21.198	OK
26-06-2024	05:31:40.153	1006201.431	21.195	OK
26-06-2024	05:36:40.153	1006501.431	21.194	OK
26-06-2024	05:41:40.153	1006801.431	21.190	OK
26-06-2024	05:46:40.158	1007101.436	21.190	OK
26-06-2024	05:51:40.155	1007401.432	21.188	OK
26-06-2024	05:56:40.156	1007701.434	21.186	OK
26-06-2024	06:01:40.155	1008001.433	21.186	OK
26-06-2024	06:06:40.155	1008301.433	21.181	OK
26-06-2024	06:11:40.158	1008601.436	21.184	OK
26-06-2024	06:16:40.159	1008901.437	21.180	OK
26-06-2024	06:21:40.159	1009201.437	21.180	OK
26-06-2024	06:26:40.159	1009501.437	21.180	OK
26-06-2024	06:31:40.159	1009801.437	21.178	OK
26-06-2024	06:36:40.162	1010101.440	21.176	OK
26-06-2024	06:41:40.163	1010401.441	21.177	OK
26-06-2024	06:46:40.165	1010701.443	21.176	OK
26-06-2024	06:51:40.164	1011001.442	21.178	OK
26-06-2024	06:56:40.163	1011301.441	21.179	OK
26-06-2024	07:01:40.170	1011601.448	21.183	OK
26-06-2024	07:06:40.171	1011901.449	21.181	OK
26-06-2024	07:11:40.182	1012201.460	21.185	OK
26-06-2024	07:16:40.173	1012501.451	21.187	OK
26-06-2024	07:21:40.173	1012801.451	21.190	OK
26-06-2024	07:26:40.174	1013101.451	21.195	OK
26-06-2024	07:31:40.174	1013401.451	21.198	OK
26-06-2024	07:36:40.175	1013701.453	21.203	OK
26-06-2024	07:41:40.177	1014001.455	21.207	OK
26-06-2024	07:46:40.177	1014301.455	21.212	OK
26-06-2024	07:51:40.179	1014601.457	21.220	OK
26-06-2024	07:56:40.182	1014901.460	21.219	OK
26-06-2024	08:01:40.180	1015201.458	21.227	OK
26-06-2024	08:06:40.182	1015501.460	21.236	OK
26-06-2024	08:11:40.181	1015801.459	21.245	OK
26-06-2024	08:16:40.181	1016101.459	21.249	OK
26-06-2024	08:21:40.182	1016401.460	21.258	OK
26-06-2024	08:26:40.184	1016701.462	21.268	OK
26-06-2024	08:31:40.185	1017001.463	21.277	OK
26-06-2024	08:36:40.186	1017301.464	21.286	OK
26-06-2024	08:41:40.187	1017601.465	21.297	OK
26-06-2024	08:46:40.187	1017901.465	21.308	OK
26-06-2024	08:51:40.189	1018201.467	21.319	OK
26-06-2024	08:56:40.193	1018501.471	21.332	OK
26-06-2024	09:01:40.194	1018801.471	21.342	OK
26-06-2024	09:06:40.192	1019101.470	21.350	OK
26-06-2024	09:11:40.194	1019401.472	21.363	OK
26-06-2024	09:16:40.195	1019701.473	21.375	OK
26-06-2024	09:21:40.194	1020001.472	21.384	OK
26-06-2024	09:26:40.195	1020301.473	21.396	OK
26-06-2024	09:31:40.194	1020601.472	21.408	OK
26-06-2024	09:36:40.197	1020901.474	21.418	OK
26-06-2024	09:41:40.197	1021201.474	21.431	OK
26-06-2024	09:46:40.196	1021501.474	21.441	OK
26-06-2024	09:51:40.197	1021801.475	21.454	OK
26-06-2024	09:56:40.201	1022101.479	21.467	OK
26-06-2024	10:01:40.199	1022401.477	21.476	OK
26-06-2024	10:06:40.199	1022701.476	21.489	OK
26-06-2024	10:11:40.199	1023001.477	21.503	OK
26-06-2024	10:16:40.202	1023301.480	21.515	OK
26-06-2024	10:21:40.201	1023601.479	21.523	OK
26-06-2024	10:26:40.203	1023901.481	21.542	OK
26-06-2024	10:31:40.204	1024201.482	21.552	OK
26-06-2024	10:36:40.205	1024501.483	21.570	OK
26-06-2024	10:41:40.207	1024801.485	21.582	OK
26-06-2024	10:46:40.211	1025101.488	21.596	OK
26-06-2024	10:51:40.211	1025401.489	21.611	OK
26-06-2024	10:56:40.212	1025701.489	21.626	OK
26-06-2024	11:01:40.212	1026001.489	21.641	OK
26-06-2024	11:06:40.212	1026301.490	21.655	OK
26-06-2024	11:11:40.214	1026601.492	21.672	OK
26-06-2024	11:16:40.214	1026901.492	21.688	OK
26-06-2024	11:21:40.216	1027201.494	21.702	OK
26-06-2024	11:26:40.217	1027501.494	21.719	OK
26-06-2024	11:31:40.217	1027801.495	21.733	OK
26-06-2024	11:36:40.219	1028101.497	21.749	OK
26-06-2024	11:41:40.220	1028401.498	21.768	OK
26-06-2024	11:46:40.218	1028701.496	21.781	OK
26-06-2024	11:51:40.220	1029001.498	21.798	OK
26-06-2024	11:56:40.218	1029301.496	21.817	OK
26-06-2024	12:01:40.218	1029601.496	21.831	OK
26-06-2024	12:06:40.221	1029901.499	21.849	OK
26-06-2024	12:11:40.219	1030201.497	21.862	OK
26-06-2024	12:16:40.224	1030501.502	21.885	OK
26-06-2024	12:21:40.223	1030801.501	21.901	OK
26-06-2024	12:26:40.222	1031101.500	21.918	OK
26-06-2024	12:31:40.225	1031401.503	21.932	OK
26-06-2024	12:36:40.224	1031701.502	21.946	OK
26-06-2024	12:41:40.225	1032001.503	21.968	OK
26-06-2024	12:46:40.227	1032301.504	21.982	OK
26-06-2024	12:51:40.226	1032601.504	21.999	OK
26-06-2024	12:56:40.228	1032901.506	22.016	OK
26-06-2024	13:01:40.227	1033201.505	22.026	OK
26-06-2024	13:06:40.230	1033501.508	22.048	OK
26-06-2024	13:11:40.230	1033801.508	22.061	OK
26-06-2024	13:16:40.232	1034101.510	22.078	OK
26-06-2024	13:21:40.232	1034401.510	22.093	OK
26-06-2024	13:26:40.233	1034701.511	22.106	OK
26-06-2024	13:31:40.232	1035001.510	22.123	OK
26-06-2024	13:36:40.233	1035301.511	22.135	OK
26-06-2024	13:41:40.233	1035601.511	22.150	OK
26-06-2024	13:46:40.234	1035901.512	22.162	OK
26-06-2024	13:51:40.236	1036201.514	22.176	OK
26-06-2024	13:56:40.234	1036501.512	22.190	OK
26-06-2024	14:01:40.236	1036801.513	22.205	OK
26-06-2024	14:06:40.234	1037101.512	22.216	OK
26-06-2024	14:11:40.237	1037401.515	22.228	OK
26-06-2024	14:16:40.237	1037701.514	22.243	OK
26-06-2024	14:21:40.238	1038001.516	22.254	OK
26-06-2024	14:26:40.239	1038301.517	22.267	OK
26-06-2024	14:31:40.241	1038601.518	22.277	OK
26-06-2024	14:36:40.242	1038901.520	22.286	OK
26-06-2024	14:41:40.241	1039201.519	22.299	OK
26-06-2024	14:46:40.243	1039501.520	22.309	OK
26-06-2024	14:51:40.243	1039801.521	22.321	OK
26-06-2024	14:56:40.244	1040101.522	22.328	OK
26-06-2024	15:01:40.243	1040401.521	22.334	OK
26-06-2024	15:06:40.245	1040701.523	22.347	OK
26-06-2024	15:11:40.244	1041001.522	22.351	OK
26-06-2024	15:16:40.247	1041301.525	22.363	OK
26-06-2024	15:21:40.248	1041601.526	22.374	OK
26-06-2024	15:26:40.248	1041901.526	22.382	OK
26-06-2024	15:31:40.247	1042201.525	22.390	OK
26-06-2024	15:36:40.248	1042501.526	22.396	OK
26-06-2024	15:41:40.250	1042801.527	22.408	OK
26-06-2024	15:46:40.253	1043101.531	22.412	OK
26-06-2024	15:51:40.255	1043401.532	22.418	OK
26-06-2024	15:56:40.257	1043701.534	22.424	OK
26-06-2024	16:01:40.256	1044001.534	22.427	OK
26-06-2024	16:06:40.257	1044301.535	22.437	OK
26-06-2024	16:11:40.257	1044601.535	22.440	OK
26-06-2024	16:16:40.259	1044901.536	22.442	OK
26-06-2024	16:21:40.259	1045201.537	22.449	OK
26-06-2024	16:26:40.265	1045501.543	22.449	OK
26-06-2024	16:31:40.264	1045801.542	22.452	OK
26-06-2024	16:36:40.264	1046101.542	22.455	OK
26-06-2024	16:41:40.265	1046401.543	22.453	OK
26-06-2024	16:46:40.265	1046701.543	22.459	OK
26-06-2024	16:51:40.266	1047001.543	22.463	OK
26-06-2024	16:56:40.266	1047301.544	22.464	OK
26-06-2024	17:01:40.266	1047601.544	22.465	OK
26-06-2024	17:06:40.268	1047901.546	22.466	OK
26-06-2024	17:11:40.268	1048201.546	22.469	OK
26-06-2024	17:16:40.269	1048501.546	22.467	OK
26-06-2024	17:21:40.269	1048801.547	22.470	OK
26-06-2024	17:26:40.267	1049101.544	22.471	OK
26-06-2024	17:31:40.270	1049401.548	22.472	OK
26-06-2024	17:36:40.272	1049701.550	22.474	OK
26-06-2024	17:41:40.271	1050001.549	22.478	OK
26-06-2024	17:46:40.274	1050301.552	22.483	OK
26-06-2024	17:51:40.275	1050601.553	22.487	OK
26-06-2024	17:56:40.274	1050901.552	22.490	OK
26-06-2024	18:01:40.278	1051201.556	22.488	OK
26-06-2024	18:06:40.278	1051501.556	22.496	OK
26-06-2024	18:11:40.277	1051801.555	22.495	OK
26-06-2024	18:16:40.277	1052101.555	22.494	OK
26-06-2024	18:21:40.277	1052401.555	22.494	OK
