#--- Experiment --------------------------------------------------------------------------																																																																															
#240614_Freshwater1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
14-06-2024	15:21:07.983	4155.619	76.899	25.133	185	0	OK	14-06-2024	15:21:07.983	4155.619	21.755	OK	14-06-2024	15:21:07.983	4155.619	1010	OK	14-06-2024	15:21:07.876	4155.512	-0.546	54.104	368	0	OK	14-06-2024	15:21:07.876	4155.512	21.755	OK	14-06-2024	15:21:07.876	4155.512	1010	OK	14-06-2024	15:21:08.114	4155.751	-0.611	54.163	394	0	OK	14-06-2024	15:21:08.114	4155.751	21.755	OK	14-06-2024	15:21:08.114	4155.751	1010	OK	14-06-2024	15:21:07.751	4155.387	34.087	34.953	230	1	OK	14-06-2024	15:21:07.751	4155.387	21.755	OK	14-06-2024	15:21:07.751	4155.387	1010	OK	14-06-2024	15:16:52.406	3900.043	21.748	OK			
14-06-2024	15:26:07.985	4455.621	76.851	25.140	185	0	OK	14-06-2024	15:26:07.985	4455.621	21.761	OK	14-06-2024	15:26:07.985	4455.621	1010	OK	14-06-2024	15:26:07.876	4455.512	-0.556	54.113	369	1	OK	14-06-2024	15:26:07.876	4455.512	21.761	OK	14-06-2024	15:26:07.876	4455.512	1010	OK	14-06-2024	15:26:08.113	4455.749	-0.602	54.155	394	0	OK	14-06-2024	15:26:08.113	4455.749	21.761	OK	14-06-2024	15:26:08.113	4455.749	1010	OK	14-06-2024	15:26:07.753	4455.389	34.054	34.964	231	1	OK	14-06-2024	15:26:07.753	4455.389	21.761	OK	14-06-2024	15:26:07.753	4455.389	1010	OK	14-06-2024	15:21:52.408	4200.044	21.756	OK			
14-06-2024	15:31:07.985	4755.621	76.849	25.139	185	0	OK	14-06-2024	15:31:07.985	4755.621	21.768	OK	14-06-2024	15:31:07.985	4755.621	1010	OK	14-06-2024	15:31:07.877	4755.513	-0.549	54.107	369	0	OK	14-06-2024	15:31:07.877	4755.513	21.768	OK	14-06-2024	15:31:07.877	4755.513	1010	OK	14-06-2024	15:31:08.113	4755.749	-0.604	54.156	394	0	OK	14-06-2024	15:31:08.113	4755.749	21.768	OK	14-06-2024	15:31:08.113	4755.749	1010	OK	14-06-2024	15:31:07.751	4755.387	34.014	34.976	231	0	OK	14-06-2024	15:31:07.751	4755.387	21.767	OK	14-06-2024	15:31:07.751	4755.387	1010	OK	14-06-2024	15:26:52.408	4500.044	21.764	OK			
14-06-2024	15:36:07.983	5055.619	76.817	25.144	185	1	OK	14-06-2024	15:36:07.983	5055.619	21.773	OK	14-06-2024	15:36:07.983	5055.619	1010	OK	14-06-2024	15:36:07.877	5055.513	-0.546	54.104	369	1	OK	14-06-2024	15:36:07.877	5055.513	21.773	OK	14-06-2024	15:36:07.877	5055.513	1010	OK	14-06-2024	15:36:08.109	5055.745	-0.604	54.156	395	0	OK	14-06-2024	15:36:08.109	5055.745	21.772	OK	14-06-2024	15:36:08.109	5055.745	1010	OK	14-06-2024	15:36:07.752	5055.389	33.980	34.987	231	0	OK	14-06-2024	15:36:07.752	5055.389	21.773	OK	14-06-2024	15:36:07.752	5055.389	1010	OK	14-06-2024	15:31:52.409	4800.045	21.768	OK			
14-06-2024	15:41:07.993	5355.630	76.858	25.138	185	0	OK	14-06-2024	15:41:07.993	5355.630	21.775	OK	14-06-2024	15:41:07.993	5355.630	1010	OK	14-06-2024	15:41:07.888	5355.524	-0.545	54.103	370	0	OK	14-06-2024	15:41:07.888	5355.524	21.774	OK	14-06-2024	15:41:07.888	5355.524	1010	OK	14-06-2024	15:41:08.122	5355.758	-0.597	54.150	395	1	OK	14-06-2024	15:41:08.122	5355.758	21.775	OK	14-06-2024	15:41:08.122	5355.758	1010	OK	14-06-2024	15:41:07.754	5355.390	33.924	35.006	232	1	OK	14-06-2024	15:41:07.754	5355.390	21.774	OK	14-06-2024	15:41:07.754	5355.390	1010	OK	14-06-2024	15:36:52.408	5100.044	21.774	OK			
14-06-2024	15:46:07.996	5655.633	76.903	25.129	185	0	OK	14-06-2024	15:46:07.996	5655.633	21.782	OK	14-06-2024	15:46:07.996	5655.633	1010	OK	14-06-2024	15:46:07.888	5655.524	-0.559	54.116	370	0	OK	14-06-2024	15:46:07.888	5655.524	21.782	OK	14-06-2024	15:46:07.888	5655.524	1010	OK	14-06-2024	15:46:08.123	5655.760	-0.604	54.156	396	0	OK	14-06-2024	15:46:08.123	5655.760	21.782	OK	14-06-2024	15:46:08.123	5655.760	1010	OK	14-06-2024	15:46:07.754	5655.390	33.869	35.024	232	0	OK	14-06-2024	15:46:07.754	5655.390	21.782	OK	14-06-2024	15:46:07.754	5655.390	1010	OK	14-06-2024	15:41:52.409	5400.045	21.777	OK			
14-06-2024	15:51:07.987	5955.624	76.912	25.127	186	0	OK	14-06-2024	15:51:07.987	5955.624	21.786	OK	14-06-2024	15:51:07.987	5955.624	1010	OK	14-06-2024	15:51:07.880	5955.516	-0.553	54.110	371	0	OK	14-06-2024	15:51:07.880	5955.516	21.786	OK	14-06-2024	15:51:07.880	5955.516	1010	OK	14-06-2024	15:51:08.114	5955.751	-0.602	54.154	396	1	OK	14-06-2024	15:51:08.114	5955.751	21.786	OK	14-06-2024	15:51:08.114	5955.751	1010	OK	14-06-2024	15:51:07.754	5955.390	33.845	35.032	233	0	OK	14-06-2024	15:51:07.754	5955.390	21.786	OK	14-06-2024	15:51:07.754	5955.390	1010	OK	14-06-2024	15:46:52.410	5700.046	21.782	OK			
14-06-2024	15:56:07.984	6255.621	76.953	25.121	186	1	OK	14-06-2024	15:56:07.984	6255.621	21.789	OK	14-06-2024	15:56:07.984	6255.621	1010	OK	14-06-2024	15:56:07.880	6255.516	-0.556	54.113	371	1	OK	14-06-2024	15:56:07.880	6255.516	21.789	OK	14-06-2024	15:56:07.880	6255.516	1010	OK	14-06-2024	15:56:08.112	6255.748	-0.597	54.150	397	0	OK	14-06-2024	15:56:08.112	6255.748	21.789	OK	14-06-2024	15:56:08.112	6255.748	1010	OK	14-06-2024	15:56:07.755	6255.391	33.799	35.047	233	1	OK	14-06-2024	15:56:07.755	6255.391	21.789	OK	14-06-2024	15:56:07.755	6255.391	1010	OK	14-06-2024	15:51:52.409	6000.045	21.787	OK			
14-06-2024	16:01:07.986	6555.622	76.965	25.118	186	0	OK	14-06-2024	16:01:07.986	6555.622	21.793	OK	14-06-2024	16:01:07.986	6555.622	1010	OK	14-06-2024	16:01:07.880	6555.516	-0.565	54.121	372	0	OK	14-06-2024	16:01:07.880	6555.516	21.793	OK	14-06-2024	16:01:07.880	6555.516	1010	OK	14-06-2024	16:01:08.112	6555.748	-0.611	54.162	397	0	OK	14-06-2024	16:01:08.112	6555.748	21.793	OK	14-06-2024	16:01:08.112	6555.748	1010	OK	14-06-2024	16:01:07.755	6555.391	33.772	35.056	233	0	OK	14-06-2024	16:01:07.755	6555.391	21.793	OK	14-06-2024	16:01:07.755	6555.391	1010	OK	14-06-2024	15:56:52.411	6300.047	21.789	OK			
14-06-2024	16:06:07.990	6855.627	76.953	25.120	186	0	OK	14-06-2024	16:06:07.990	6855.627	21.796	OK	14-06-2024	16:06:07.990	6855.627	1010	OK	14-06-2024	16:06:07.883	6855.519	-0.553	54.110	372	0	OK	14-06-2024	16:06:07.883	6855.519	21.796	OK	14-06-2024	16:06:07.883	6855.519	1010	OK	14-06-2024	16:06:08.116	6855.752	-0.605	54.157	397	1	OK	14-06-2024	16:06:08.116	6855.752	21.795	OK	14-06-2024	16:06:08.116	6855.752	1010	OK	14-06-2024	16:06:07.756	6855.392	33.713	35.075	234	0	OK	14-06-2024	16:06:07.756	6855.392	21.796	OK	14-06-2024	16:06:07.756	6855.392	1010	OK	14-06-2024	16:01:52.410	6600.046	21.794	OK			
14-06-2024	16:11:08.096	7155.733	76.982	25.116	186	0	OK	14-06-2024	16:11:08.096	7155.733	21.799	OK	14-06-2024	16:11:08.096	7155.733	1010	OK	14-06-2024	16:11:07.883	7155.519	-0.546	54.104	372	0	OK	14-06-2024	16:11:07.883	7155.519	21.798	OK	14-06-2024	16:11:07.883	7155.519	1010	OK	14-06-2024	16:11:07.989	7155.625	-0.604	54.156	397	1	OK	14-06-2024	16:11:07.989	7155.625	21.799	OK	14-06-2024	16:11:07.989	7155.625	1010	OK	14-06-2024	16:11:07.758	7155.394	33.660	35.093	234	1	OK	14-06-2024	16:11:07.758	7155.394	21.798	OK	14-06-2024	16:11:07.758	7155.394	1010	OK	14-06-2024	16:06:52.411	6900.047	21.798	OK			
14-06-2024	16:16:07.989	7455.625	76.984	25.114	187	0	OK	14-06-2024	16:16:07.989	7455.625	21.803	OK	14-06-2024	16:16:07.989	7455.625	1010	OK	14-06-2024	16:16:07.882	7455.518	-0.554	54.111	366	1	OK	14-06-2024	16:16:07.882	7455.518	21.803	OK	14-06-2024	16:16:07.882	7455.518	1010	OK	14-06-2024	16:16:08.114	7455.750	-0.602	54.154	398	0	OK	14-06-2024	16:16:08.114	7455.750	21.802	OK	14-06-2024	16:16:08.114	7455.750	1010	OK	14-06-2024	16:16:07.756	7455.392	33.611	35.109	235	0	OK	14-06-2024	16:16:07.756	7455.392	21.804	OK	14-06-2024	16:16:07.756	7455.392	1010	OK	14-06-2024	16:11:52.412	7200.048	21.802	OK			
14-06-2024	16:21:08.094	7755.731	76.977	25.116	187	0	OK	14-06-2024	16:21:08.094	7755.731	21.803	OK	14-06-2024	16:21:08.094	7755.731	1010	OK	14-06-2024	16:21:07.882	7755.518	-0.556	54.113	376	0	OK	14-06-2024	16:21:07.882	7755.518	21.803	OK	14-06-2024	16:21:07.882	7755.518	1010	OK	14-06-2024	16:21:07.989	7755.625	-0.599	54.151	398	0	OK	14-06-2024	16:21:07.989	7755.625	21.803	OK	14-06-2024	16:21:07.989	7755.625	1010	OK	14-06-2024	16:21:07.756	7755.393	33.595	35.116	235	0	OK	14-06-2024	16:21:07.756	7755.393	21.803	OK	14-06-2024	16:21:07.756	7755.393	1010	OK	14-06-2024	16:16:52.412	7500.048	21.805	OK			
14-06-2024	16:26:07.991	8055.627	77.037	25.107	187	0	OK	14-06-2024	16:26:07.991	8055.627	21.806	OK	14-06-2024	16:26:07.991	8055.627	1010	OK	14-06-2024	16:26:07.884	8055.521	-0.557	54.114	376	0	OK	14-06-2024	16:26:07.884	8055.521	21.806	OK	14-06-2024	16:26:07.884	8055.521	1010	OK	14-06-2024	16:26:08.117	8055.754	-0.596	54.149	398	0	OK	14-06-2024	16:26:08.117	8055.754	21.806	OK	14-06-2024	16:26:08.117	8055.754	1010	OK	14-06-2024	16:26:07.758	8055.394	33.540	35.135	235	0	OK	14-06-2024	16:26:07.758	8055.394	21.806	OK	14-06-2024	16:26:07.758	8055.394	1010	OK	14-06-2024	16:21:52.413	7800.050	21.803	OK			
14-06-2024	16:31:07.883	8355.519	77.043	25.107	187	0	OK	14-06-2024	16:31:07.883	8355.519	21.806	OK	14-06-2024	16:31:07.883	8355.519	1010	OK	14-06-2024	16:31:08.010	8355.647	-0.545	54.103	376	0	OK	14-06-2024	16:31:08.010	8355.647	21.806	OK	14-06-2024	16:31:08.010	8355.647	1010	OK	14-06-2024	16:31:08.118	8355.754	-0.599	54.151	399	0	OK	14-06-2024	16:31:08.118	8355.754	21.807	OK	14-06-2024	16:31:08.118	8355.754	1010	OK	14-06-2024	16:31:07.758	8355.394	33.546	35.134	235	1	OK	14-06-2024	16:31:07.758	8355.394	21.807	OK	14-06-2024	16:31:07.758	8355.394	1010	OK	14-06-2024	16:26:52.414	8100.050	21.806	OK			
14-06-2024	16:36:07.885	8655.522	76.970	25.118	187	1	OK	14-06-2024	16:36:07.885	8655.522	21.805	OK	14-06-2024	16:36:07.885	8655.522	1010	OK	14-06-2024	16:36:08.118	8655.754	-0.555	54.112	376	0	OK	14-06-2024	16:36:08.118	8655.754	21.804	OK	14-06-2024	16:36:08.118	8655.754	1010	OK	14-06-2024	16:36:08.011	8655.647	-0.592	54.145	399	1	OK	14-06-2024	16:36:08.011	8655.647	21.804	OK	14-06-2024	16:36:08.011	8655.647	1010	OK	14-06-2024	16:36:07.759	8655.395	33.457	35.164	235	1	OK	14-06-2024	16:36:07.759	8655.395	21.805	OK	14-06-2024	16:36:07.759	8655.395	1010	OK	14-06-2024	16:31:52.415	8400.051	21.811	OK			
14-06-2024	16:41:07.883	8955.519	77.034	25.108	186	0	OK	14-06-2024	16:41:07.883	8955.519	21.808	OK	14-06-2024	16:41:07.883	8955.519	1010	OK	14-06-2024	16:41:08.115	8955.752	-0.547	54.105	375	0	OK	14-06-2024	16:41:08.115	8955.752	21.809	OK	14-06-2024	16:41:08.115	8955.752	1010	OK	14-06-2024	16:41:08.007	8955.643	-0.593	54.146	398	1	OK	14-06-2024	16:41:08.007	8955.643	21.808	OK	14-06-2024	16:41:08.007	8955.643	1010	OK	14-06-2024	16:41:07.759	8955.396	33.409	35.180	235	0	OK	14-06-2024	16:41:07.759	8955.396	21.808	OK	14-06-2024	16:41:07.759	8955.396	1010	OK	14-06-2024	16:36:52.415	8700.052	21.808	OK			
14-06-2024	16:46:07.884	9255.520	77.001	25.111	186	0	OK	14-06-2024	16:46:07.884	9255.520	21.812	OK	14-06-2024	16:46:07.884	9255.520	1010	OK	14-06-2024	16:46:08.116	9255.752	-0.549	54.106	375	0	OK	14-06-2024	16:46:08.116	9255.752	21.812	OK	14-06-2024	16:46:08.116	9255.752	1010	OK	14-06-2024	16:46:08.009	9255.646	-0.599	54.151	397	0	OK	14-06-2024	16:46:08.009	9255.646	21.812	OK	14-06-2024	16:46:08.009	9255.646	1010	OK	14-06-2024	16:46:07.759	9255.395	33.401	35.181	235	0	OK	14-06-2024	16:46:07.759	9255.395	21.812	OK	14-06-2024	16:46:07.759	9255.395	1010	OK	14-06-2024	16:41:52.418	9000.054	21.811	OK			
14-06-2024	16:51:07.888	9555.524	77.025	25.108	186	0	OK	14-06-2024	16:51:07.888	9555.524	21.810	OK	14-06-2024	16:51:07.888	9555.524	1010	OK	14-06-2024	16:51:08.121	9555.757	-0.544	54.102	374	1	OK	14-06-2024	16:51:08.121	9555.757	21.810	OK	14-06-2024	16:51:08.121	9555.757	1010	OK	14-06-2024	16:51:08.013	9555.649	-0.598	54.150	397	0	OK	14-06-2024	16:51:08.013	9555.649	21.810	OK	14-06-2024	16:51:08.013	9555.649	1010	OK	14-06-2024	16:51:07.759	9555.396	33.366	35.193	235	0	OK	14-06-2024	16:51:07.759	9555.396	21.808	OK	14-06-2024	16:51:07.759	9555.396	1010	OK	14-06-2024	16:46:52.417	9300.053	21.812	OK			
14-06-2024	16:56:07.886	9855.522	77.033	25.106	186	0	OK	14-06-2024	16:56:07.886	9855.522	21.815	OK	14-06-2024	16:56:07.886	9855.522	1010	OK	14-06-2024	16:56:08.124	9855.760	-0.546	54.104	350	1	OK	14-06-2024	16:56:08.124	9855.760	21.814	OK	14-06-2024	16:56:08.124	9855.760	1010	OK	14-06-2024	16:56:08.016	9855.652	-0.603	54.155	396	0	OK	14-06-2024	16:56:08.016	9855.652	21.814	OK	14-06-2024	16:56:08.016	9855.652	1010	OK	14-06-2024	16:56:07.759	9855.396	33.273	35.225	235	0	OK	14-06-2024	16:56:07.759	9855.396	21.815	OK	14-06-2024	16:56:07.759	9855.396	1010	OK	14-06-2024	16:51:52.417	9600.053	21.811	OK			
14-06-2024	17:01:07.888	10155.525	77.080	25.100	185	0	OK	14-06-2024	17:01:07.888	10155.525	21.814	OK	14-06-2024	17:01:07.888	10155.525	1010	OK	14-06-2024	17:01:08.120	10155.756	-0.541	54.099	358	0	OK	14-06-2024	17:01:08.120	10155.756	21.814	OK	14-06-2024	17:01:08.120	10155.756	1010	OK	14-06-2024	17:01:08.013	10155.649	-0.598	54.150	396	0	OK	14-06-2024	17:01:08.013	10155.649	21.814	OK	14-06-2024	17:01:08.013	10155.649	1010	OK	14-06-2024	17:01:07.759	10155.396	33.233	35.240	235	0	OK	14-06-2024	17:01:07.759	10155.396	21.814	OK	14-06-2024	17:01:07.759	10155.396	1010	OK	14-06-2024	16:56:52.417	9900.054	21.811	OK			
14-06-2024	17:06:07.885	10455.521	77.057	25.104	185	1	OK	14-06-2024	17:06:07.885	10455.521	21.813	OK	14-06-2024	17:06:07.885	10455.521	1010	OK	14-06-2024	17:06:08.132	10455.769	-0.544	54.102	366	0	OK	14-06-2024	17:06:08.132	10455.769	21.814	OK	14-06-2024	17:06:08.132	10455.769	1010	OK	14-06-2024	17:06:08.025	10455.661	-0.607	54.158	396	1	OK	14-06-2024	17:06:08.025	10455.661	21.813	OK	14-06-2024	17:06:08.025	10455.661	1010	OK	14-06-2024	17:06:07.760	10455.396	33.232	35.240	235	0	OK	14-06-2024	17:06:07.760	10455.396	21.814	OK	14-06-2024	17:06:07.760	10455.396	1010	OK	14-06-2024	17:01:52.418	10200.054	21.812	OK			
14-06-2024	17:11:07.886	10755.522	77.127	25.093	202	0	OK	14-06-2024	17:11:07.886	10755.522	21.813	OK	14-06-2024	17:11:07.886	10755.522	1010	OK	14-06-2024	17:11:08.118	10755.755	-0.559	54.115	449	0	OK	14-06-2024	17:11:08.118	10755.755	21.813	OK	14-06-2024	17:11:08.118	10755.755	1010	OK	14-06-2024	17:11:08.011	10755.647	-0.593	54.146	474	1	OK	14-06-2024	17:11:08.011	10755.647	21.813	OK	14-06-2024	17:11:08.011	10755.647	1010	OK	14-06-2024	17:11:07.761	10755.397	33.217	35.245	244	0	OK	14-06-2024	17:11:07.761	10755.397	21.814	OK	14-06-2024	17:11:07.761	10755.397	1010	OK	14-06-2024	17:06:52.418	10500.054	21.813	OK			
