#--- Experiment --------------------------------------------------------------------------																																																																															
#240610_saltwater3																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.5.0.2415   www.pyroscience.com																																																																															
#WARD_FIRESTING3																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-B [A] FSO2-C4 SN:21130040 UiD:24E144015D64A6DD Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/10/2024	5/13/2024	22.122334	53.690000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.078979	18.864468	35.726002	10.669000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-533-214 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	20.968000	50.654000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.806000	29.387000	48.449000	10.503000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.990000	52.601000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.740000	29.392000	48.416000	10.627000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-534-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	20.173000	52.703000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.744000	29.387000	48.285000	10.247000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2024	15:59:23.644	3880.069	85.530	24.125	201	0	OK	10-06-2024	15:59:23.644	3880.069	18.928	OK	10-06-2024	15:59:23.644	3880.069	1006	OK	10-06-2024	15:59:23.769	3880.195	77.384	24.995	262	0	OK	10-06-2024	15:59:23.769	3880.195	18.928	OK	10-06-2024	15:59:23.769	3880.195	1006	OK	10-06-2024	15:59:23.990	3880.415	79.608	25.856	202	0	OK	10-06-2024	15:59:23.990	3880.415	18.927	OK	10-06-2024	15:59:23.990	3880.415	1006	OK	10-06-2024	15:59:23.887	3880.312	68.133	25.780	572	0	OK	10-06-2024	15:59:23.887	3880.312	18.928	OK	10-06-2024	15:59:23.887	3880.312	1006	OK	10-06-2024	15:59:43.592	3900.018	18.930	OK			
10-06-2024	16:04:23.761	4180.187	85.458	24.135	201	0	OK	10-06-2024	16:04:23.761	4180.187	18.932	OK	10-06-2024	16:04:23.761	4180.187	1006	OK	10-06-2024	16:04:23.645	4180.071	77.421	24.989	262	0	OK	10-06-2024	16:04:23.645	4180.071	18.933	OK	10-06-2024	16:04:23.645	4180.071	1006	OK	10-06-2024	16:04:23.984	4180.410	79.565	25.863	202	0	OK	10-06-2024	16:04:23.984	4180.410	18.933	OK	10-06-2024	16:04:23.984	4180.410	1006	OK	10-06-2024	16:04:23.883	4180.308	68.079	25.790	572	0	OK	10-06-2024	16:04:23.883	4180.308	18.932	OK	10-06-2024	16:04:23.883	4180.308	1006	OK	10-06-2024	16:04:43.593	4200.019	18.932	OK			
10-06-2024	16:09:23.761	4480.187	85.574	24.119	201	0	OK	10-06-2024	16:09:23.761	4480.187	18.935	OK	10-06-2024	16:09:23.761	4480.187	1006	OK	10-06-2024	16:09:23.642	4480.067	77.455	24.985	262	0	OK	10-06-2024	16:09:23.642	4480.067	18.935	OK	10-06-2024	16:09:23.642	4480.067	1006	OK	10-06-2024	16:09:23.987	4480.413	79.602	25.857	202	0	OK	10-06-2024	16:09:23.987	4480.413	18.935	OK	10-06-2024	16:09:23.987	4480.413	1006	OK	10-06-2024	16:09:23.884	4480.309	68.143	25.778	572	0	OK	10-06-2024	16:09:23.884	4480.309	18.935	OK	10-06-2024	16:09:23.884	4480.309	1006	OK	10-06-2024	16:09:43.592	4500.018	18.933	OK			
10-06-2024	16:14:23.760	4780.185	85.549	24.122	201	0	OK	10-06-2024	16:14:23.760	4780.185	18.939	OK	10-06-2024	16:14:23.760	4780.185	1006	OK	10-06-2024	16:14:23.642	4780.068	77.427	24.988	263	0	OK	10-06-2024	16:14:23.642	4780.068	18.939	OK	10-06-2024	16:14:23.642	4780.068	1006	OK	10-06-2024	16:14:23.987	4780.413	79.563	25.862	202	0	OK	10-06-2024	16:14:23.987	4780.413	18.939	OK	10-06-2024	16:14:23.987	4780.413	1006	OK	10-06-2024	16:14:23.883	4780.308	68.162	25.775	573	0	OK	10-06-2024	16:14:23.883	4780.308	18.939	OK	10-06-2024	16:14:23.883	4780.308	1006	OK	10-06-2024	16:14:43.593	4800.019	18.940	OK			
10-06-2024	16:19:23.761	5080.186	85.593	24.115	202	0	OK	10-06-2024	16:19:23.761	5080.186	18.941	OK	10-06-2024	16:19:23.761	5080.186	1006	OK	10-06-2024	16:19:23.645	5080.071	77.464	24.982	263	0	OK	10-06-2024	16:19:23.645	5080.071	18.941	OK	10-06-2024	16:19:23.645	5080.071	1006	OK	10-06-2024	16:19:23.988	5080.414	79.575	25.860	202	0	OK	10-06-2024	16:19:23.988	5080.414	18.942	OK	10-06-2024	16:19:23.988	5080.414	1006	OK	10-06-2024	16:19:23.885	5080.311	68.103	25.785	573	0	OK	10-06-2024	16:19:23.885	5080.311	18.942	OK	10-06-2024	16:19:23.885	5080.311	1006	OK	10-06-2024	16:19:43.592	5100.017	18.943	OK			
10-06-2024	16:24:23.765	5380.190	85.569	24.119	202	0	OK	10-06-2024	16:24:23.765	5380.190	18.945	OK	10-06-2024	16:24:23.765	5380.190	1006	OK	10-06-2024	16:24:23.647	5380.072	77.416	24.989	263	0	OK	10-06-2024	16:24:23.647	5380.072	18.945	OK	10-06-2024	16:24:23.647	5380.072	1006	OK	10-06-2024	16:24:23.994	5380.419	79.662	25.848	202	0	OK	10-06-2024	16:24:23.994	5380.419	18.944	OK	10-06-2024	16:24:23.994	5380.419	1006	OK	10-06-2024	16:24:23.889	5380.315	68.161	25.775	573	0	OK	10-06-2024	16:24:23.889	5380.315	18.944	OK	10-06-2024	16:24:23.889	5380.315	1006	OK	10-06-2024	16:24:43.594	5400.020	18.946	OK			
10-06-2024	16:29:23.763	5680.189	85.657	24.107	201	0	OK	10-06-2024	16:29:23.763	5680.189	18.944	OK	10-06-2024	16:29:23.763	5680.189	1006	OK	10-06-2024	16:29:23.647	5680.073	77.564	24.968	263	0	OK	10-06-2024	16:29:23.647	5680.073	18.944	OK	10-06-2024	16:29:23.647	5680.073	1006	OK	10-06-2024	16:29:23.992	5680.418	79.671	25.846	202	0	OK	10-06-2024	16:29:23.992	5680.418	18.944	OK	10-06-2024	16:29:23.992	5680.418	1006	OK	10-06-2024	16:29:23.887	5680.313	68.186	25.771	572	0	OK	10-06-2024	16:29:23.887	5680.313	18.944	OK	10-06-2024	16:29:23.887	5680.313	1006	OK	10-06-2024	16:29:43.595	5700.020	18.948	OK			
10-06-2024	16:34:23.767	5980.193	85.642	24.108	201	0	OK	10-06-2024	16:34:23.767	5980.193	18.952	OK	10-06-2024	16:34:23.767	5980.193	1006	OK	10-06-2024	16:34:23.650	5980.075	77.509	24.975	262	0	OK	10-06-2024	16:34:23.650	5980.075	18.952	OK	10-06-2024	16:34:23.650	5980.075	1006	OK	10-06-2024	16:34:23.996	5980.422	79.700	25.841	202	0	OK	10-06-2024	16:34:23.996	5980.422	18.952	OK	10-06-2024	16:34:23.996	5980.422	1006	OK	10-06-2024	16:34:23.892	5980.318	68.173	25.772	572	0	OK	10-06-2024	16:34:23.892	5980.318	18.952	OK	10-06-2024	16:34:23.892	5980.318	1006	OK	10-06-2024	16:34:43.595	6000.020	18.951	OK			
10-06-2024	16:39:23.644	6280.069	85.573	24.118	201	0	OK	10-06-2024	16:39:23.644	6280.069	18.954	OK	10-06-2024	16:39:23.644	6280.069	1006	OK	10-06-2024	16:39:23.768	6280.194	77.497	24.977	262	0	OK	10-06-2024	16:39:23.768	6280.194	18.954	OK	10-06-2024	16:39:23.768	6280.194	1006	OK	10-06-2024	16:39:23.989	6280.415	79.634	25.851	201	0	OK	10-06-2024	16:39:23.989	6280.415	18.954	OK	10-06-2024	16:39:23.989	6280.415	1006	OK	10-06-2024	16:39:23.885	6280.311	68.174	25.772	570	0	OK	10-06-2024	16:39:23.885	6280.311	18.954	OK	10-06-2024	16:39:23.885	6280.311	1006	OK	10-06-2024	16:39:43.596	6300.021	18.952	OK			
10-06-2024	16:44:23.643	6580.069	85.708	24.099	201	0	OK	10-06-2024	16:44:23.643	6580.069	18.952	OK	10-06-2024	16:44:23.643	6580.069	1006	OK	10-06-2024	16:44:23.877	6580.302	77.507	24.975	262	0	OK	10-06-2024	16:44:23.877	6580.302	18.952	OK	10-06-2024	16:44:23.877	6580.302	1006	OK	10-06-2024	16:44:23.996	6580.421	79.674	25.845	201	0	OK	10-06-2024	16:44:23.996	6580.421	18.952	OK	10-06-2024	16:44:23.996	6580.421	1006	OK	10-06-2024	16:44:23.768	6580.193	68.220	25.764	569	0	OK	10-06-2024	16:44:23.768	6580.193	18.952	OK	10-06-2024	16:44:23.768	6580.193	1006	OK	10-06-2024	16:44:43.598	6600.024	18.956	OK			
10-06-2024	16:49:23.646	6880.072	85.722	24.096	200	0	OK	10-06-2024	16:49:23.646	6880.072	18.963	OK	10-06-2024	16:49:23.646	6880.072	1006	OK	10-06-2024	16:49:23.769	6880.195	77.538	24.970	261	0	OK	10-06-2024	16:49:23.769	6880.195	18.963	OK	10-06-2024	16:49:23.769	6880.195	1006	OK	10-06-2024	16:49:23.885	6880.310	79.717	25.839	201	0	OK	10-06-2024	16:49:23.885	6880.310	18.961	OK	10-06-2024	16:49:23.885	6880.310	1006	OK	10-06-2024	16:49:24.006	6880.432	68.182	25.770	569	0	OK	10-06-2024	16:49:24.006	6880.432	18.961	OK	10-06-2024	16:49:24.006	6880.432	1006	OK	10-06-2024	16:49:43.599	6900.025	18.957	OK			
10-06-2024	16:54:23.645	7180.071	85.662	24.104	200	0	OK	10-06-2024	16:54:23.645	7180.071	18.962	OK	10-06-2024	16:54:23.645	7180.071	1006	OK	10-06-2024	16:54:23.769	7180.195	77.499	24.976	261	0	OK	10-06-2024	16:54:23.769	7180.195	18.962	OK	10-06-2024	16:54:23.769	7180.195	1006	OK	10-06-2024	16:54:23.989	7180.414	79.660	25.846	201	0	OK	10-06-2024	16:54:23.989	7180.414	18.962	OK	10-06-2024	16:54:23.989	7180.414	1006	OK	10-06-2024	16:54:23.884	7180.310	68.243	25.759	568	0	OK	10-06-2024	16:54:23.884	7180.310	18.962	OK	10-06-2024	16:54:23.884	7180.310	1006	OK	10-06-2024	16:54:43.600	7200.026	18.964	OK			
10-06-2024	16:59:23.646	7480.071	85.728	24.095	201	0	OK	10-06-2024	16:59:23.646	7480.071	18.969	OK	10-06-2024	16:59:23.646	7480.071	1006	OK	10-06-2024	16:59:23.770	7480.196	77.492	24.977	261	0	OK	10-06-2024	16:59:23.770	7480.196	18.969	OK	10-06-2024	16:59:23.770	7480.196	1006	OK	10-06-2024	16:59:23.886	7480.311	79.715	25.838	201	0	OK	10-06-2024	16:59:23.886	7480.311	18.969	OK	10-06-2024	16:59:23.886	7480.311	1006	OK	10-06-2024	16:59:24.008	7480.434	68.232	25.761	569	0	OK	10-06-2024	16:59:24.008	7480.434	18.969	OK	10-06-2024	16:59:24.008	7480.434	1006	OK	10-06-2024	16:59:43.599	7500.025	18.966	OK			
10-06-2024	17:04:23.644	7780.069	85.760	24.090	200	0	OK	10-06-2024	17:04:23.644	7780.069	18.967	OK	10-06-2024	17:04:23.644	7780.069	1006	OK	10-06-2024	17:04:23.765	7780.191	77.610	24.959	261	0	OK	10-06-2024	17:04:23.765	7780.191	18.967	OK	10-06-2024	17:04:23.765	7780.191	1006	OK	10-06-2024	17:04:23.885	7780.310	79.706	25.839	201	0	OK	10-06-2024	17:04:23.885	7780.310	18.967	OK	10-06-2024	17:04:23.885	7780.310	1006	OK	10-06-2024	17:04:24.005	7780.431	68.246	25.758	568	0	OK	10-06-2024	17:04:24.005	7780.431	18.967	OK	10-06-2024	17:04:24.005	7780.431	1006	OK	10-06-2024	17:04:43.598	7800.024	18.967	OK			
10-06-2024	17:09:23.648	8080.074	85.704	24.097	200	0	OK	10-06-2024	17:09:23.648	8080.074	18.970	OK	10-06-2024	17:09:23.648	8080.074	1006	OK	10-06-2024	17:09:23.773	8080.199	77.522	24.972	261	0	OK	10-06-2024	17:09:23.773	8080.199	18.970	OK	10-06-2024	17:09:23.773	8080.199	1006	OK	10-06-2024	17:09:23.905	8080.331	79.768	25.829	200	0	OK	10-06-2024	17:09:23.905	8080.331	18.970	OK	10-06-2024	17:09:23.905	8080.331	1006	OK	10-06-2024	17:09:24.027	8080.452	68.228	25.760	568	0	OK	10-06-2024	17:09:24.027	8080.452	18.970	OK	10-06-2024	17:09:24.027	8080.452	1006	OK	10-06-2024	17:09:43.601	8100.027	18.971	OK			
10-06-2024	17:14:23.647	8380.073	85.779	24.085	200	0	OK	10-06-2024	17:14:23.647	8380.073	18.976	OK	10-06-2024	17:14:23.647	8380.073	1006	OK	10-06-2024	17:14:23.773	8380.198	77.648	24.951	260	0	OK	10-06-2024	17:14:23.773	8380.198	18.976	OK	10-06-2024	17:14:23.773	8380.198	1006	OK	10-06-2024	17:14:23.888	8380.313	79.779	25.826	200	0	OK	10-06-2024	17:14:23.888	8380.313	18.976	OK	10-06-2024	17:14:23.888	8380.313	1006	OK	10-06-2024	17:14:24.014	8380.440	68.281	25.749	567	0	OK	10-06-2024	17:14:24.014	8380.440	18.976	OK	10-06-2024	17:14:24.014	8380.440	1006	OK	10-06-2024	17:14:43.601	8400.026	18.973	OK			
10-06-2024	17:19:23.647	8680.073	85.788	24.083	200	0	OK	10-06-2024	17:19:23.647	8680.073	18.979	OK	10-06-2024	17:19:23.647	8680.073	1006	OK	10-06-2024	17:19:23.773	8680.199	77.656	24.949	260	0	OK	10-06-2024	17:19:23.773	8680.199	18.979	OK	10-06-2024	17:19:23.773	8680.199	1006	OK	10-06-2024	17:19:23.904	8680.330	79.824	25.819	200	0	OK	10-06-2024	17:19:23.904	8680.330	18.979	OK	10-06-2024	17:19:23.904	8680.330	1006	OK	10-06-2024	17:19:24.027	8680.452	68.330	25.740	566	0	OK	10-06-2024	17:19:24.027	8680.452	18.978	OK	10-06-2024	17:19:24.027	8680.452	1006	OK	10-06-2024	17:19:43.603	8700.028	18.978	OK			
10-06-2024	17:24:23.648	8980.074	85.802	24.080	200	0	OK	10-06-2024	17:24:23.648	8980.074	18.979	OK	10-06-2024	17:24:23.648	8980.074	1006	OK	10-06-2024	17:24:23.777	8980.202	77.688	24.944	260	0	OK	10-06-2024	17:24:23.777	8980.202	18.979	OK	10-06-2024	17:24:23.777	8980.202	1006	OK	10-06-2024	17:24:23.892	8980.318	79.857	25.813	200	0	OK	10-06-2024	17:24:23.892	8980.318	18.979	OK	10-06-2024	17:24:23.892	8980.318	1006	OK	10-06-2024	17:24:24.017	8980.443	68.304	25.744	566	0	OK	10-06-2024	17:24:24.017	8980.443	18.980	OK	10-06-2024	17:24:24.017	8980.443	1006	OK	10-06-2024	17:24:43.601	9000.027	18.983	OK			
10-06-2024	17:29:23.648	9280.073	85.840	24.074	199	0	OK	10-06-2024	17:29:23.648	9280.073	18.984	OK	10-06-2024	17:29:23.648	9280.073	1006	OK	10-06-2024	17:29:23.772	9280.198	77.596	24.956	259	0	OK	10-06-2024	17:29:23.772	9280.198	18.984	OK	10-06-2024	17:29:23.772	9280.198	1006	OK	10-06-2024	17:29:23.890	9280.316	79.935	25.799	199	0	OK	10-06-2024	17:29:23.890	9280.316	18.983	OK	10-06-2024	17:29:23.890	9280.316	1006	OK	10-06-2024	17:29:24.014	9280.440	68.263	25.750	565	0	OK	10-06-2024	17:29:24.014	9280.440	18.984	OK	10-06-2024	17:29:24.014	9280.440	1006	OK	10-06-2024	17:29:43.600	9300.026	18.983	OK			
10-06-2024	17:34:23.650	9580.076	85.849	24.072	199	0	OK	10-06-2024	17:34:23.650	9580.076	18.984	OK	10-06-2024	17:34:23.650	9580.076	1006	OK	10-06-2024	17:34:23.778	9580.203	77.623	24.952	259	0	OK	10-06-2024	17:34:23.778	9580.203	18.984	OK	10-06-2024	17:34:23.778	9580.203	1006	OK	10-06-2024	17:34:23.893	9580.318	79.870	25.809	199	0	OK	10-06-2024	17:34:23.893	9580.318	18.984	OK	10-06-2024	17:34:23.893	9580.318	1006	OK	10-06-2024	17:34:24.016	9580.441	68.243	25.752	564	0	OK	10-06-2024	17:34:24.016	9580.441	18.984	OK	10-06-2024	17:34:24.016	9580.441	1006	OK	10-06-2024	17:34:43.603	9600.028	18.986	OK			
10-06-2024	17:39:23.651	9880.076	85.861	24.070	199	0	OK	10-06-2024	17:39:23.651	9880.076	18.989	OK	10-06-2024	17:39:23.651	9880.076	1006	OK	10-06-2024	17:39:23.776	9880.201	77.668	24.945	258	0	OK	10-06-2024	17:39:23.776	9880.201	18.989	OK	10-06-2024	17:39:23.776	9880.201	1006	OK	10-06-2024	17:39:23.895	9880.320	79.985	25.791	199	0	OK	10-06-2024	17:39:23.895	9880.320	18.989	OK	10-06-2024	17:39:23.895	9880.320	1006	OK	10-06-2024	17:39:24.021	9880.446	68.263	25.749	563	0	OK	10-06-2024	17:39:24.021	9880.446	18.989	OK	10-06-2024	17:39:24.021	9880.446	1006	OK	10-06-2024	17:39:43.605	9900.030	18.993	OK			
10-06-2024	17:44:23.654	10180.079	85.889	24.066	199	0	OK	10-06-2024	17:44:23.654	10180.079	18.995	OK	10-06-2024	17:44:23.654	10180.079	1006	OK	10-06-2024	17:44:23.777	10180.203	77.713	24.937	258	0	OK	10-06-2024	17:44:23.777	10180.203	18.995	OK	10-06-2024	17:44:23.777	10180.203	1006	OK	10-06-2024	17:44:23.893	10180.319	80.069	25.778	198	0	OK	10-06-2024	17:44:23.893	10180.319	18.995	OK	10-06-2024	17:44:23.893	10180.319	1006	OK	10-06-2024	17:44:24.018	10180.444	68.288	25.743	563	0	OK	10-06-2024	17:44:24.018	10180.444	18.995	OK	10-06-2024	17:44:24.018	10180.444	1006	OK	10-06-2024	17:44:43.605	10200.031	18.995	OK			
10-06-2024	17:49:23.771	10480.197	85.860	24.068	199	0	OK	10-06-2024	17:49:23.771	10480.197	19.001	OK	10-06-2024	17:49:23.771	10480.197	1006	OK	10-06-2024	17:49:23.654	10480.080	77.643	24.947	259	0	OK	10-06-2024	17:49:23.654	10480.080	19.000	OK	10-06-2024	17:49:23.654	10480.080	1006	OK	10-06-2024	17:49:23.896	10480.322	80.010	25.786	199	0	OK	10-06-2024	17:49:23.896	10480.322	19.001	OK	10-06-2024	17:49:23.896	10480.322	1006	OK	10-06-2024	17:49:24.021	10480.447	68.269	25.746	564	0	OK	10-06-2024	17:49:24.021	10480.447	19.001	OK	10-06-2024	17:49:24.021	10480.447	1006	OK	10-06-2024	17:49:43.606	10500.031	18.997	OK			
