#--- Experiment --------------------------------------------------------------------------
#240614_saltwater1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.0.2415   www.pyroscience.com
#WARD_FIRESTING3
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-B [A] FSO2-C4 SN:21130040 UiD:24E144015D64A6DD Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
19-06-2024	22:28:02.066	462021.737	21.348	OK
19-06-2024	22:33:02.063	462321.734	21.344	OK
19-06-2024	22:38:02.063	462621.735	21.343	OK
19-06-2024	22:43:02.065	462921.736	21.341	OK
19-06-2024	22:48:02.068	463221.740	21.340	OK
19-06-2024	22:53:02.070	463521.742	21.335	OK
19-06-2024	22:58:02.068	463821.739	21.331	OK
19-06-2024	23:03:02.069	464121.741	21.326	OK
19-06-2024	23:08:02.069	464421.741	21.329	OK
19-06-2024	23:13:02.074	464721.745	21.324	OK
19-06-2024	23:18:02.068	465021.740	21.323	OK
19-06-2024	23:23:02.077	465321.749	21.319	OK
19-06-2024	23:28:02.074	465621.746	21.320	OK
19-06-2024	23:33:02.070	465921.742	21.315	OK
19-06-2024	23:38:02.076	466221.747	21.316	OK
19-06-2024	23:43:02.071	466521.742	21.310	OK
19-06-2024	23:48:02.088	466821.760	21.305	OK
19-06-2024	23:53:02.074	467121.745	21.302	OK
19-06-2024	23:58:02.072	467421.744	21.298	OK
20-06-2024	00:03:02.070	467721.742	21.296	OK
20-06-2024	00:08:02.076	468021.747	21.296	OK
20-06-2024	00:13:02.078	468321.750	21.292	OK
20-06-2024	00:18:02.084	468621.756	21.286	OK
20-06-2024	00:23:02.082	468921.753	21.283	OK
20-06-2024	00:28:02.076	469221.748	21.281	OK
20-06-2024	00:33:02.077	469521.749	21.274	OK
20-06-2024	00:38:02.079	469821.751	21.266	OK
20-06-2024	00:43:02.081	470121.752	21.265	OK
20-06-2024	00:48:02.081	470421.753	21.264	OK
20-06-2024	00:53:02.094	470721.765	21.261	OK
20-06-2024	00:58:02.079	471021.751	21.255	OK
20-06-2024	01:03:02.081	471321.752	21.251	OK
20-06-2024	01:08:02.079	471621.751	21.242	OK
20-06-2024	01:13:02.079	471921.751	21.236	OK
20-06-2024	01:18:02.078	472221.749	21.235	OK
20-06-2024	01:23:02.084	472521.756	21.230	OK
20-06-2024	01:28:02.081	472821.753	21.226	OK
20-06-2024	01:33:02.089	473121.761	21.220	OK
20-06-2024	01:38:02.083	473421.755	21.221	OK
20-06-2024	01:43:02.084	473721.756	21.210	OK
20-06-2024	01:48:02.084	474021.756	21.205	OK
20-06-2024	01:53:02.080	474321.751	21.202	OK
20-06-2024	01:58:02.081	474621.753	21.195	OK
20-06-2024	02:03:02.081	474921.753	21.188	OK
20-06-2024	02:08:02.083	475221.754	21.182	OK
20-06-2024	02:13:02.104	475521.776	21.179	OK
20-06-2024	02:18:02.085	475821.756	21.173	OK
20-06-2024	02:23:02.082	476121.754	21.168	OK
20-06-2024	02:28:02.093	476421.764	21.163	OK
20-06-2024	02:33:02.084	476721.755	21.156	OK
20-06-2024	02:38:02.087	477021.759	21.150	OK
20-06-2024	02:43:02.087	477321.759	21.140	OK
20-06-2024	02:48:02.087	477621.759	21.136	OK
20-06-2024	07:30:20.796	494560.467	20.785	OK
20-06-2024	07:35:20.693	494860.365	20.782	OK
20-06-2024	07:40:20.699	495160.371	20.779	OK
20-06-2024	07:45:20.799	495460.471	20.780	OK
20-06-2024	07:50:20.803	495760.474	20.769	OK
20-06-2024	07:55:20.798	496060.469	20.772	OK
20-06-2024	08:00:20.705	496360.376	20.770	OK
20-06-2024	08:05:20.795	496660.467	20.767	OK
20-06-2024	08:10:21.036	496960.707	20.765	OK
20-06-2024	08:15:21.044	497260.715	20.770	OK
20-06-2024	08:20:20.927	497560.599	20.765	OK
20-06-2024	08:25:20.922	497860.594	20.766	OK
20-06-2024	08:30:21.051	498160.723	20.767	OK
20-06-2024	08:35:21.046	498460.717	20.766	OK
20-06-2024	08:40:21.055	498760.727	20.772	OK
20-06-2024	08:45:21.059	499060.731	20.771	OK
20-06-2024	08:50:20.945	499360.617	20.767	OK
20-06-2024	08:55:20.930	499660.601	20.773	OK
20-06-2024	09:00:20.936	499960.607	20.777	OK
20-06-2024	09:05:20.928	500260.600	20.779	OK
20-06-2024	09:10:20.927	500560.599	20.785	OK
20-06-2024	09:15:20.940	500860.612	20.784	OK
20-06-2024	09:20:20.938	501160.610	20.786	OK
20-06-2024	09:25:20.938	501460.609	20.789	OK
20-06-2024	09:30:21.049	501760.721	20.795	OK
20-06-2024	09:35:21.051	502060.723	20.801	OK
20-06-2024	09:40:21.052	502360.724	20.802	OK
20-06-2024	09:45:21.058	502660.730	20.807	OK
20-06-2024	09:50:21.043	502960.714	20.810	OK
20-06-2024	09:55:21.041	503260.712	20.815	OK
20-06-2024	10:00:21.070	503560.742	20.825	OK
20-06-2024	10:05:21.047	503860.718	20.829	OK
20-06-2024	10:10:21.046	504160.717	20.830	OK
20-06-2024	10:15:21.055	504460.726	20.838	OK
20-06-2024	10:20:21.054	504760.725	20.843	OK
20-06-2024	10:25:21.051	505060.723	20.848	OK
20-06-2024	10:30:21.053	505360.725	20.854	OK
20-06-2024	10:35:21.055	505660.727	20.854	OK
20-06-2024	10:40:21.056	505960.727	20.860	OK
20-06-2024	10:45:21.062	506260.734	20.869	OK
20-06-2024	10:50:21.054	506560.726	20.876	OK
20-06-2024	10:55:21.061	506860.733	20.879	OK
20-06-2024	11:00:21.063	507160.734	20.891	OK
20-06-2024	11:05:21.059	507460.731	20.897	OK
20-06-2024	11:10:21.062	507760.734	20.904	OK
20-06-2024	11:15:21.077	508060.748	20.910	OK
20-06-2024	11:20:21.071	508360.742	20.918	OK
20-06-2024	11:25:21.067	508660.739	20.930	OK
20-06-2024	11:30:21.075	508960.746	20.937	OK
20-06-2024	11:35:21.065	509260.736	20.946	OK
20-06-2024	11:40:21.095	509560.767	20.954	OK
20-06-2024	11:45:21.078	509860.750	20.960	OK
20-06-2024	11:50:20.965	510160.637	20.971	OK
20-06-2024	11:55:20.967	510460.639	20.978	OK
20-06-2024	12:00:21.073	510760.744	20.988	OK
20-06-2024	12:05:21.077	511060.749	20.998	OK
20-06-2024	12:10:21.077	511360.748	21.007	OK
20-06-2024	12:15:20.966	511660.637	21.012	OK
20-06-2024	12:20:20.850	511960.521	21.025	OK
20-06-2024	12:25:20.961	512260.633	21.034	OK
20-06-2024	12:30:20.966	512560.638	21.046	OK
20-06-2024	12:35:20.972	512860.644	21.052	OK
20-06-2024	12:40:20.852	513160.524	21.060	OK
20-06-2024	12:45:20.971	513460.643	21.070	OK
20-06-2024	12:50:20.850	513760.521	21.078	OK
20-06-2024	12:55:20.858	514060.530	21.087	OK
20-06-2024	13:00:20.856	514360.528	21.096	OK
20-06-2024	13:05:20.851	514660.522	21.106	OK
20-06-2024	13:10:20.966	514960.637	21.117	OK
20-06-2024	13:15:20.972	515260.643	21.126	OK
20-06-2024	13:20:20.970	515560.641	21.135	OK
20-06-2024	13:25:21.092	515860.763	21.147	OK
20-06-2024	13:30:20.857	516160.529	21.156	OK
20-06-2024	13:35:21.113	516460.785	21.165	OK
20-06-2024	13:40:20.858	516760.529	21.175	OK
20-06-2024	13:45:20.974	517060.646	21.183	OK
20-06-2024	13:50:20.856	517360.527	21.195	OK
20-06-2024	13:55:20.855	517660.527	21.201	OK
20-06-2024	14:00:20.984	517960.655	21.208	OK
20-06-2024	14:05:20.982	518260.653	21.222	OK
20-06-2024	14:10:20.980	518560.651	21.224	OK
20-06-2024	14:15:20.865	518860.536	21.233	OK
20-06-2024	14:20:20.987	519160.659	21.237	OK
20-06-2024	14:25:21.101	519460.773	21.243	OK
20-06-2024	14:30:20.870	519760.542	21.251	OK
20-06-2024	14:35:20.992	520060.664	21.258	OK
20-06-2024	14:40:20.869	520360.541	21.261	OK
20-06-2024	14:45:20.874	520660.545	21.268	OK
20-06-2024	14:50:20.980	520960.652	21.273	OK
20-06-2024	14:55:20.867	521260.538	21.278	OK
20-06-2024	15:00:20.869	521560.541	21.285	OK
20-06-2024	15:05:20.991	521860.663	21.292	OK
20-06-2024	15:10:20.992	522160.663	21.301	OK
20-06-2024	15:15:21.002	522460.674	21.304	OK
20-06-2024	15:20:20.874	522760.546	21.312	OK
20-06-2024	15:25:20.872	523060.544	21.322	OK
20-06-2024	15:30:20.873	523360.544	21.331	OK
20-06-2024	15:35:20.870	523660.542	21.338	OK
20-06-2024	15:40:21.016	523960.687	21.341	OK
20-06-2024	15:45:21.002	524260.674	21.352	OK
20-06-2024	15:50:20.873	524560.544	21.355	OK
20-06-2024	15:55:20.874	524860.546	21.370	OK
20-06-2024	16:00:20.875	525160.547	21.375	OK
20-06-2024	16:05:20.875	525460.547	21.382	OK
20-06-2024	16:10:20.892	525760.563	21.389	OK
20-06-2024	16:15:20.877	526060.548	21.398	OK
20-06-2024	16:20:20.879	526360.550	21.401	OK
20-06-2024	16:25:20.877	526660.549	21.409	OK
20-06-2024	16:30:20.881	526960.552	21.412	OK
20-06-2024	16:35:20.880	527260.552	21.418	OK
20-06-2024	16:40:20.882	527560.554	21.426	OK
20-06-2024	16:45:20.884	527860.556	21.429	OK
20-06-2024	16:50:20.887	528160.559	21.432	OK
20-06-2024	16:55:20.789	528460.461	21.438	OK
20-06-2024	17:00:20.786	528760.458	21.440	OK
20-06-2024	17:05:20.887	529060.559	21.445	OK
20-06-2024	17:10:20.889	529360.560	21.450	OK
20-06-2024	17:15:20.891	529660.562	21.454	OK
20-06-2024	17:20:20.888	529960.559	21.456	OK
20-06-2024	17:25:20.892	530260.564	21.458	OK
20-06-2024	17:30:20.891	530560.563	21.460	OK
20-06-2024	17:35:20.889	530860.561	21.462	OK
20-06-2024	17:40:20.888	531160.559	21.463	OK
20-06-2024	17:45:20.892	531460.563	21.469	OK
20-06-2024	17:50:20.893	531760.565	21.471	OK
20-06-2024	17:55:20.794	532060.465	21.467	OK
20-06-2024	18:00:20.792	532360.464	21.473	OK
20-06-2024	18:05:20.792	532660.464	21.474	OK
20-06-2024	18:10:20.792	532960.463	21.475	OK
20-06-2024	18:15:20.894	533260.565	21.474	OK
20-06-2024	18:20:20.892	533560.564	21.475	OK
20-06-2024	18:25:20.895	533860.567	21.481	OK
20-06-2024	18:30:20.913	534160.584	21.477	OK
20-06-2024	18:35:20.894	534460.565	21.479	OK
20-06-2024	18:40:20.899	534760.570	21.482	OK
20-06-2024	18:45:20.896	535060.568	21.481	OK
20-06-2024	18:50:20.798	535360.470	21.481	OK
20-06-2024	18:55:20.797	535660.468	21.485	OK
20-06-2024	19:00:20.797	535960.468	21.483	OK
20-06-2024	19:05:20.800	536260.472	21.484	OK
20-06-2024	19:10:20.802	536560.473	21.483	OK
20-06-2024	19:15:20.800	536860.472	21.486	OK
20-06-2024	19:20:20.801	537160.473	21.485	OK
20-06-2024	19:25:20.803	537460.474	21.484	OK
20-06-2024	19:30:20.803	537760.475	21.484	OK
20-06-2024	19:35:20.803	538060.475	21.481	OK
20-06-2024	19:40:20.801	538360.473	21.484	OK
20-06-2024	19:45:20.804	538660.475	21.484	OK
20-06-2024	19:50:20.806	538960.477	21.486	OK
20-06-2024	19:55:20.804	539260.476	21.484	OK
20-06-2024	20:00:20.688	539560.360	21.483	OK
20-06-2024	20:05:20.692	539860.363	21.481	OK
20-06-2024	20:10:20.690	540160.361	21.481	OK
20-06-2024	20:15:20.690	540460.362	21.479	OK
20-06-2024	20:20:20.692	540760.363	21.479	OK
20-06-2024	20:25:20.692	541060.364	21.478	OK
20-06-2024	20:30:20.692	541360.364	21.479	OK
20-06-2024	20:35:20.692	541660.363	21.478	OK
20-06-2024	20:40:20.693	541960.364	21.474	OK
20-06-2024	20:45:20.694	542260.366	21.472	OK
20-06-2024	20:50:20.695	542560.367	21.471	OK
20-06-2024	20:55:20.694	542860.365	21.471	OK
20-06-2024	21:00:20.695	543160.367	21.471	OK
20-06-2024	21:05:20.695	543460.367	21.468	OK
20-06-2024	21:10:20.695	543760.366	21.461	OK
20-06-2024	21:15:20.696	544060.367	21.462	OK
20-06-2024	21:20:20.698	544360.370	21.459	OK
20-06-2024	21:25:20.699	544660.371	21.460	OK
20-06-2024	21:30:20.698	544960.370	21.458	OK
20-06-2024	21:35:20.698	545260.370	21.454	OK
20-06-2024	21:40:20.700	545560.372	21.451	OK
20-06-2024	21:45:20.699	545860.371	21.450	OK
20-06-2024	21:50:20.700	546160.371	21.447	OK
20-06-2024	21:55:20.701	546460.373	21.442	OK
20-06-2024	22:00:20.700	546760.371	21.443	OK
20-06-2024	22:05:20.701	547060.373	21.436	OK
20-06-2024	22:10:20.708	547360.379	21.437	OK
20-06-2024	22:15:20.702	547660.373	21.435	OK
20-06-2024	22:20:20.702	547960.374	21.430	OK
20-06-2024	22:25:20.702	548260.374	21.428	OK
20-06-2024	22:30:20.702	548560.374	21.426	OK
20-06-2024	22:35:20.702	548860.374	21.421	OK
20-06-2024	22:40:20.704	549160.376	21.420	OK
20-06-2024	22:45:20.804	549460.476	21.417	OK
20-06-2024	22:50:20.805	549760.477	21.411	OK
20-06-2024	22:55:20.804	550060.476	21.408	OK
20-06-2024	23:00:20.813	550360.485	21.406	OK
20-06-2024	23:05:20.807	550660.478	21.406	OK
20-06-2024	23:10:20.807	550960.478	21.401	OK
20-06-2024	23:15:20.807	551260.479	21.396	OK
20-06-2024	23:20:20.808	551560.479	21.390	OK
20-06-2024	23:25:20.809	551860.481	21.386	OK
20-06-2024	23:30:20.810	552160.481	21.386	OK
20-06-2024	23:35:20.811	552460.482	21.382	OK
20-06-2024	23:40:20.815	552760.487	21.376	OK
20-06-2024	23:45:20.813	553060.485	21.371	OK
20-06-2024	23:50:20.715	553360.387	21.364	OK
20-06-2024	23:55:20.716	553660.387	21.361	OK
21-06-2024	00:00:20.820	553960.491	21.359	OK
21-06-2024	00:05:20.722	554260.393	21.354	OK
21-06-2024	00:10:20.720	554560.392	21.349	OK
21-06-2024	00:15:20.821	554860.492	21.346	OK
21-06-2024	00:20:20.820	555160.492	21.342	OK
21-06-2024	00:25:20.820	555460.492	21.334	OK
21-06-2024	00:30:20.723	555760.395	21.329	OK
21-06-2024	00:35:20.725	556060.396	21.323	OK
21-06-2024	00:40:20.723	556360.394	21.318	OK
21-06-2024	00:45:20.826	556660.498	21.315	OK
21-06-2024	00:50:20.826	556960.497	21.310	OK
21-06-2024	00:55:20.954	557260.626	21.306	OK
21-06-2024	01:00:20.947	557560.619	21.298	OK
21-06-2024	01:05:20.949	557860.621	21.288	OK
21-06-2024	01:10:20.948	558160.619	21.285	OK
21-06-2024	01:15:20.953	558460.625	21.277	OK
21-06-2024	01:20:20.954	558760.626	21.273	OK
21-06-2024	01:25:20.954	559060.625	21.268	OK
21-06-2024	01:30:20.970	559360.641	21.264	OK
21-06-2024	01:35:20.951	559660.623	21.257	OK
21-06-2024	01:40:20.955	559960.627	21.250	OK
21-06-2024	01:45:20.952	560260.624	21.244	OK
21-06-2024	01:50:20.837	560560.508	21.238	OK
21-06-2024	01:55:20.835	560860.507	21.233	OK
21-06-2024	02:00:20.834	561160.505	21.231	OK
21-06-2024	02:05:20.837	561460.509	21.221	OK
21-06-2024	02:10:20.837	561760.509	21.216	OK
21-06-2024	02:15:20.738	562060.409	21.208	OK
21-06-2024	02:20:20.740	562360.412	21.202	OK
21-06-2024	02:25:20.867	562660.538	21.198	OK
21-06-2024	02:30:20.867	562960.538	21.188	OK
21-06-2024	02:35:20.866	563260.538	21.183	OK
21-06-2024	02:40:20.744	563560.415	21.179	OK
21-06-2024	02:45:20.871	563860.543	21.173	OK
21-06-2024	02:50:20.872	564160.544	21.168	OK
21-06-2024	02:55:20.871	564460.542	21.159	OK
21-06-2024	03:00:20.748	564760.420	21.152	OK
21-06-2024	03:05:20.874	565060.546	21.149	OK
21-06-2024	03:10:20.874	565360.546	21.140	OK
21-06-2024	03:15:20.876	565660.548	21.134	OK
21-06-2024	03:20:20.871	565960.542	21.126	OK
21-06-2024	03:25:20.750	566260.421	21.121	OK
21-06-2024	03:30:20.750	566560.422	21.114	OK
21-06-2024	03:35:20.752	566860.423	21.108	OK
21-06-2024	03:40:20.751	567160.422	21.102	OK
21-06-2024	03:45:20.750	567460.422	21.099	OK
21-06-2024	03:50:20.750	567760.422	21.090	OK
21-06-2024	03:55:20.751	568060.423	21.082	OK
21-06-2024	04:00:20.752	568360.423	21.078	OK
21-06-2024	07:47:25.568	581985.240	20.819	OK
21-06-2024	07:52:25.566	582285.238	20.815	OK
21-06-2024	07:57:25.567	582585.239	20.814	OK
21-06-2024	08:02:25.567	582885.238	20.814	OK
21-06-2024	08:07:25.566	583185.238	20.810	OK
21-06-2024	08:12:25.567	583485.238	20.811	OK
21-06-2024	08:17:25.567	583785.239	20.809	OK
21-06-2024	08:22:25.569	584085.241	20.810	OK
21-06-2024	08:27:25.568	584385.240	20.814	OK
21-06-2024	08:32:25.567	584685.239	20.812	OK
21-06-2024	08:37:25.568	584985.239	20.810	OK
21-06-2024	08:42:25.569	585285.240	20.812	OK
21-06-2024	08:47:25.570	585585.242	20.808	OK
21-06-2024	08:52:25.570	585885.242	20.815	OK
21-06-2024	08:57:25.569	586185.241	20.817	OK
21-06-2024	09:02:25.570	586485.242	20.815	OK
21-06-2024	09:07:25.571	586785.242	20.821	OK
21-06-2024	09:12:25.572	587085.244	20.821	OK
21-06-2024	09:17:25.573	587385.244	20.825	OK
21-06-2024	09:22:25.572	587685.244	20.828	OK
21-06-2024	09:27:25.574	587985.245	20.836	OK
21-06-2024	09:32:25.576	588285.248	20.840	OK
21-06-2024	09:37:25.575	588585.246	20.842	OK
21-06-2024	09:42:25.575	588885.247	20.850	OK
21-06-2024	09:47:25.576	589185.247	20.855	OK
21-06-2024	09:52:25.576	589485.248	20.856	OK
21-06-2024	09:57:25.575	589785.247	20.864	OK
21-06-2024	10:02:25.578	590085.249	20.871	OK
21-06-2024	10:07:25.577	590385.249	20.878	OK
21-06-2024	10:12:25.580	590685.251	20.882	OK
21-06-2024	10:17:25.581	590985.252	20.888	OK
21-06-2024	10:22:25.581	591285.253	20.896	OK
21-06-2024	10:27:25.582	591585.253	20.905	OK
21-06-2024	10:32:25.581	591885.252	20.910	OK
21-06-2024	10:37:25.581	592185.253	20.918	OK
21-06-2024	10:42:25.585	592485.257	20.923	OK
21-06-2024	10:47:25.586	592785.257	20.935	OK
21-06-2024	10:52:25.586	593085.258	20.942	OK
21-06-2024	10:57:25.583	593385.255	20.950	OK
21-06-2024	11:02:25.585	593685.257	20.958	OK
21-06-2024	11:07:25.589	593985.261	20.967	OK
21-06-2024	11:12:25.704	594285.375	20.977	OK
21-06-2024	11:17:25.707	594585.379	20.987	OK
21-06-2024	11:22:25.710	594885.382	20.995	OK
21-06-2024	11:27:25.708	595185.380	21.006	OK
21-06-2024	11:32:25.707	595485.379	21.012	OK
21-06-2024	11:37:25.709	595785.381	21.029	OK
21-06-2024	11:42:25.710	596085.381	21.038	OK
21-06-2024	11:47:25.711	596385.382	21.049	OK
21-06-2024	11:52:25.712	596685.384	21.057	OK
21-06-2024	11:57:25.714	596985.385	21.069	OK
21-06-2024	12:02:25.713	597285.384	21.081	OK
21-06-2024	12:07:25.717	597585.388	21.093	OK
21-06-2024	12:12:25.717	597885.388	21.104	OK
21-06-2024	12:17:25.719	598185.391	21.113	OK
21-06-2024	12:22:25.719	598485.391	21.127	OK
21-06-2024	12:27:25.602	598785.273	21.135	OK
21-06-2024	12:32:25.604	599085.275	21.151	OK
21-06-2024	12:37:25.604	599385.276	21.163	OK
21-06-2024	12:42:25.605	599685.276	21.180	OK
21-06-2024	12:47:25.604	599985.276	21.191	OK
21-06-2024	12:52:25.604	600285.276	21.199	OK
21-06-2024	12:57:25.606	600585.278	21.215	OK
21-06-2024	13:02:25.611	600885.282	21.225	OK
21-06-2024	13:07:25.606	601185.278	21.237	OK
21-06-2024	13:12:25.610	601485.282	21.250	OK
21-06-2024	13:17:25.611	601785.283	21.266	OK
21-06-2024	13:22:25.611	602085.282	21.279	OK
21-06-2024	13:27:25.611	602385.282	21.293	OK
21-06-2024	13:32:25.613	602685.285	21.305	OK
21-06-2024	13:37:25.611	602985.282	21.320	OK
21-06-2024	13:42:25.614	603285.286	21.332	OK
21-06-2024	13:47:25.616	603585.287	21.345	OK
21-06-2024	13:52:25.619	603885.291	21.357	OK
21-06-2024	13:57:25.619	604185.291	21.370	OK
21-06-2024	14:02:25.843	604485.514	21.380	OK
21-06-2024	14:07:25.740	604785.411	21.392	OK
21-06-2024	14:12:25.842	605085.513	21.405	OK
21-06-2024	14:17:25.841	605385.512	21.420	OK
21-06-2024	14:22:25.843	605685.515	21.428	OK
21-06-2024	14:27:25.843	605985.515	21.437	OK
21-06-2024	14:32:25.866	606285.538	21.452	OK
21-06-2024	14:37:25.865	606585.537	21.461	OK
21-06-2024	14:42:25.869	606885.541	21.471	OK
21-06-2024	14:47:25.870	607185.542	21.476	OK
21-06-2024	14:52:25.872	607485.543	21.494	OK
21-06-2024	14:57:25.869	607785.541	21.501	OK
21-06-2024	15:02:25.869	608085.541	21.515	OK
21-06-2024	15:07:25.634	608385.306	21.521	OK
21-06-2024	15:12:25.763	608685.435	21.534	OK
21-06-2024	15:17:26.005	608985.677	21.546	OK
21-06-2024	15:22:26.098	609285.769	21.557	OK
21-06-2024	15:27:26.095	609585.766	21.570	OK
21-06-2024	15:32:26.003	609885.675	21.580	OK
21-06-2024	15:37:26.001	610185.673	21.592	OK
21-06-2024	15:42:26.020	610485.691	21.604	OK
21-06-2024	15:47:26.001	610785.673	21.617	OK
21-06-2024	15:52:26.000	611085.672	21.627	OK
21-06-2024	15:57:26.013	611385.684	21.638	OK
21-06-2024	16:02:26.011	611685.683	21.646	OK
21-06-2024	16:07:25.880	611985.551	21.658	OK
21-06-2024	16:12:25.879	612285.550	21.671	OK
21-06-2024	16:17:25.762	612585.434	21.675	OK
21-06-2024	16:22:25.777	612885.449	21.685	OK
21-06-2024	16:27:25.765	613185.437	21.695	OK
21-06-2024	16:32:25.980	613485.652	21.706	OK
21-06-2024	16:37:25.984	613785.655	21.713	OK
21-06-2024	16:42:25.984	614085.656	21.722	OK
21-06-2024	16:47:25.987	614385.659	21.726	OK
21-06-2024	16:52:25.990	614685.661	21.730	OK
21-06-2024	16:57:26.108	614985.780	21.740	OK
21-06-2024	17:02:25.987	615285.659	21.748	OK
21-06-2024	17:07:26.110	615585.782	21.747	OK
21-06-2024	17:12:26.110	615885.782	21.757	OK
21-06-2024	17:17:26.106	616185.778	21.758	OK
21-06-2024	17:22:26.110	616485.781	21.768	OK
21-06-2024	17:27:26.116	616785.788	21.778	OK
21-06-2024	17:32:26.120	617085.792	21.780	OK
21-06-2024	17:37:26.116	617385.788	21.787	OK
21-06-2024	17:42:26.119	617685.791	21.786	OK
21-06-2024	17:47:26.121	617985.793	21.792	OK
21-06-2024	17:52:26.123	618285.795	21.798	OK
21-06-2024	17:57:26.120	618585.792	21.801	OK
21-06-2024	18:02:26.120	618885.792	21.804	OK
21-06-2024	18:07:26.141	619185.813	21.807	OK
21-06-2024	18:12:26.127	619485.798	21.811	OK
21-06-2024	18:17:26.124	619785.795	21.817	OK
21-06-2024	18:22:26.124	620085.796	21.816	OK
21-06-2024	18:27:26.122	620385.794	21.822	OK
21-06-2024	18:32:26.137	620685.809	21.824	OK
21-06-2024	18:37:26.126	620985.798	21.825	OK
21-06-2024	18:42:26.130	621285.802	21.829	OK
21-06-2024	18:47:26.128	621585.800	21.832	OK
21-06-2024	18:52:26.127	621885.799	21.833	OK
21-06-2024	18:57:26.122	622185.793	21.837	OK
21-06-2024	19:02:26.127	622485.798	21.839	OK
21-06-2024	19:07:26.127	622785.798	21.836	OK
21-06-2024	19:12:25.901	623085.572	21.841	OK
21-06-2024	19:17:26.014	623385.685	21.843	OK
21-06-2024	19:22:26.014	623685.686	21.846	OK
21-06-2024	19:27:26.031	623985.703	21.842	OK
21-06-2024	19:32:26.019	624285.690	21.845	OK
21-06-2024	19:37:26.020	624585.692	21.848	OK
21-06-2024	19:42:26.038	624885.710	21.847	OK
21-06-2024	19:47:26.041	625185.712	21.845	OK
21-06-2024	19:52:26.021	625485.693	21.847	OK
21-06-2024	19:57:26.025	625785.697	21.845	OK
21-06-2024	20:02:26.024	626085.696	21.848	OK
21-06-2024	20:07:26.021	626385.693	21.846	OK
21-06-2024	20:12:26.028	626685.700	21.847	OK
21-06-2024	20:17:26.147	626985.818	21.845	OK
21-06-2024	20:22:26.148	627285.820	21.841	OK
21-06-2024	20:27:26.054	627585.725	21.846	OK
21-06-2024	20:32:26.026	627885.698	21.842	OK
21-06-2024	20:37:26.023	628185.695	21.841	OK
21-06-2024	20:42:26.039	628485.710	21.839	OK
21-06-2024	20:47:26.026	628785.698	21.837	OK
21-06-2024	20:52:25.913	629085.585	21.840	OK
21-06-2024	20:57:26.032	629385.704	21.835	OK
21-06-2024	21:02:25.918	629685.589	21.832	OK
21-06-2024	21:07:26.028	629985.700	21.833	OK
21-06-2024	21:12:26.042	630285.713	21.830	OK
21-06-2024	21:17:26.032	630585.704	21.829	OK
21-06-2024	21:22:26.042	630885.713	21.828	OK
21-06-2024	21:27:25.924	631185.596	21.825	OK
21-06-2024	21:32:25.923	631485.595	21.824	OK
21-06-2024	21:37:25.804	631785.475	21.822	OK
21-06-2024	21:42:25.803	632085.475	21.819	OK
21-06-2024	21:47:25.802	632385.474	21.820	OK
21-06-2024	21:52:25.800	632685.472	21.818	OK
21-06-2024	21:57:25.796	632985.468	21.817	OK
21-06-2024	22:02:25.806	633285.477	21.817	OK
21-06-2024	22:07:25.801	633585.473	21.809	OK
21-06-2024	22:12:25.801	633885.473	21.809	OK
21-06-2024	22:17:25.826	634185.498	21.803	OK
21-06-2024	22:22:25.807	634485.479	21.808	OK
21-06-2024	22:27:25.807	634785.479	21.805	OK
21-06-2024	22:32:25.805	635085.477	21.801	OK
21-06-2024	22:37:25.803	635385.475	21.801	OK
21-06-2024	22:42:25.804	635685.475	21.799	OK
21-06-2024	22:47:25.806	635985.478	21.793	OK
21-06-2024	22:52:25.810	636285.481	21.792	OK
21-06-2024	22:57:25.708	636585.379	21.791	OK
21-06-2024	23:02:25.711	636885.383	21.788	OK
21-06-2024	23:07:25.712	637185.384	21.788	OK
21-06-2024	23:12:25.816	637485.488	21.786	OK
21-06-2024	23:17:25.819	637785.491	21.783	OK
21-06-2024	23:22:25.720	638085.392	21.780	OK
21-06-2024	23:27:25.717	638385.389	21.777	OK
21-06-2024	23:32:25.818	638685.490	21.778	OK
21-06-2024	23:37:25.716	638985.388	21.775	OK
21-06-2024	23:42:25.716	639285.388	21.770	OK
21-06-2024	23:47:25.716	639585.387	21.772	OK
21-06-2024	23:52:25.718	639885.390	21.770	OK
21-06-2024	23:57:25.721	640185.393	21.765	OK
22-06-2024	00:02:25.720	640485.391	21.764	OK
22-06-2024	00:07:25.721	640785.392	21.758	OK
22-06-2024	00:12:25.722	641085.393	21.757	OK
22-06-2024	00:17:25.723	641385.395	21.755	OK
22-06-2024	00:22:25.723	641685.395	21.750	OK
22-06-2024	00:27:25.722	641985.393	21.748	OK
22-06-2024	00:32:25.724	642285.396	21.746	OK
22-06-2024	00:37:25.723	642585.394	21.743	OK
22-06-2024	00:42:25.727	642885.398	21.738	OK
22-06-2024	00:47:25.725	643185.396	21.738	OK
22-06-2024	00:52:25.727	643485.399	21.734	OK
22-06-2024	00:57:25.729	643785.401	21.731	OK
