#--- Experiment --------------------------------------------------------------------------																																																													
#240609_control3																																																													
#																																																													
#--- System ------------------------------------------------------------------------------																																																													
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																													
#WARD_FIRESTING2																																																													
#--- Instrument --------------------------------------------------------------------------																																																													
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-212 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	12/31/2000	20.592669	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.513000	28.779202	50.716999	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.2] - Oxygen Sensor - XA6-539-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	20.399935	53.705000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.353027	28.761267	50.965000	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.3] - Oxygen Sensor - XA7-540-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	21.119867	53.700000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.396973	28.761127	51.248001	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#--- Measurement Data --------------------------------------------------------------------																																																													
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-06-2024	02:20:48.279	293337.557	90.571	22.780	214	0	OK	13-06-2024	02:20:48.279	293337.557	18.375	OK	13-06-2024	02:20:48.279	293337.557	1016	OK	13-06-2024	02:20:48.442	293337.720	87.729	22.947	214	0	OK	13-06-2024	02:20:48.442	293337.720	18.374	OK	13-06-2024	02:20:48.442	293337.720	1016	OK	13-06-2024	02:20:48.561	293337.839	86.365	23.889	438	0	OK	13-06-2024	02:20:48.561	293337.839	18.374	OK	13-06-2024	02:20:48.561	293337.839	1016	OK	13-06-2024	02:30:48.666	293937.944	18.365	OK			
13-06-2024	02:25:48.278	293637.556	90.654	22.770	214	0	OK	13-06-2024	02:25:48.278	293637.556	18.367	OK	13-06-2024	02:25:48.278	293637.556	1016	OK	13-06-2024	02:25:48.441	293637.719	87.704	22.950	213	0	OK	13-06-2024	02:25:48.441	293637.719	18.368	OK	13-06-2024	02:25:48.441	293637.719	1016	OK	13-06-2024	02:25:48.562	293637.840	86.414	23.882	437	0	OK	13-06-2024	02:25:48.562	293637.840	18.370	OK	13-06-2024	02:25:48.562	293637.840	1016	OK	13-06-2024	02:35:48.670	294237.948	18.361	OK			
13-06-2024	02:30:48.278	293937.556	90.612	22.775	214	0	OK	13-06-2024	02:30:48.278	293937.556	18.365	OK	13-06-2024	02:30:48.278	293937.556	1016	OK	13-06-2024	02:30:48.443	293937.721	87.652	22.957	213	0	OK	13-06-2024	02:30:48.443	293937.721	18.365	OK	13-06-2024	02:30:48.443	293937.721	1016	OK	13-06-2024	02:30:48.562	293937.840	86.452	23.878	437	0	OK	13-06-2024	02:30:48.562	293937.840	18.365	OK	13-06-2024	02:30:48.562	293937.840	1016	OK	13-06-2024	02:40:48.667	294537.945	18.358	OK			
13-06-2024	02:35:48.278	294237.557	90.625	22.775	214	0	OK	13-06-2024	02:35:48.278	294237.557	18.359	OK	13-06-2024	02:35:48.278	294237.557	1016	OK	13-06-2024	02:35:48.442	294237.720	87.707	22.951	213	0	OK	13-06-2024	02:35:48.442	294237.720	18.360	OK	13-06-2024	02:35:48.442	294237.720	1016	OK	13-06-2024	02:35:48.564	294237.842	86.454	23.880	437	0	OK	13-06-2024	02:35:48.564	294237.842	18.360	OK	13-06-2024	02:35:48.564	294237.842	1016	OK	13-06-2024	02:45:48.676	294837.954	18.353	OK			
13-06-2024	02:40:48.279	294537.557	90.542	22.786	214	0	OK	13-06-2024	02:40:48.279	294537.557	18.357	OK	13-06-2024	02:40:48.279	294537.557	1016	OK	13-06-2024	02:40:48.442	294537.720	87.710	22.951	213	0	OK	13-06-2024	02:40:48.442	294537.720	18.357	OK	13-06-2024	02:40:48.442	294537.720	1016	OK	13-06-2024	02:40:48.562	294537.840	86.370	23.891	437	0	OK	13-06-2024	02:40:48.562	294537.840	18.357	OK	13-06-2024	02:40:48.562	294537.840	1016	OK	13-06-2024	02:50:48.667	295137.945	18.353	OK			
13-06-2024	02:45:48.280	294837.558	90.585	22.780	214	0	OK	13-06-2024	02:45:48.280	294837.558	18.354	OK	13-06-2024	02:45:48.280	294837.558	1016	OK	13-06-2024	02:45:48.444	294837.722	87.720	22.950	213	0	OK	13-06-2024	02:45:48.444	294837.722	18.354	OK	13-06-2024	02:45:48.444	294837.722	1016	OK	13-06-2024	02:45:48.569	294837.847	86.481	23.875	437	0	OK	13-06-2024	02:45:48.569	294837.847	18.353	OK	13-06-2024	02:45:48.569	294837.847	1016	OK	13-06-2024	02:55:48.672	295437.950	18.343	OK			
13-06-2024	02:50:48.280	295137.558	90.662	22.772	214	0	OK	13-06-2024	02:50:48.280	295137.558	18.351	OK	13-06-2024	02:50:48.280	295137.558	1016	OK	13-06-2024	02:50:48.443	295137.721	87.732	22.949	213	0	OK	13-06-2024	02:50:48.443	295137.721	18.351	OK	13-06-2024	02:50:48.443	295137.721	1016	OK	13-06-2024	02:50:48.563	295137.841	86.430	23.883	437	0	OK	13-06-2024	02:50:48.563	295137.841	18.353	OK	13-06-2024	02:50:48.563	295137.841	1016	OK	13-06-2024	03:00:48.668	295737.946	18.340	OK			
13-06-2024	02:55:48.280	295437.558	90.591	22.781	214	0	OK	13-06-2024	02:55:48.280	295437.558	18.344	OK	13-06-2024	02:55:48.280	295437.558	1016	OK	13-06-2024	02:55:48.443	295437.721	87.676	22.957	214	0	OK	13-06-2024	02:55:48.443	295437.721	18.344	OK	13-06-2024	02:55:48.443	295437.721	1016	OK	13-06-2024	02:55:48.562	295437.840	86.408	23.887	437	0	OK	13-06-2024	02:55:48.562	295437.840	18.344	OK	13-06-2024	02:55:48.562	295437.840	1016	OK	13-06-2024	03:05:48.671	296037.949	18.339	OK			
13-06-2024	03:00:48.280	295737.558	90.617	22.778	214	0	OK	13-06-2024	03:00:48.280	295737.558	18.340	OK	13-06-2024	03:00:48.280	295737.558	1016	OK	13-06-2024	03:00:48.443	295737.721	87.716	22.952	214	0	OK	13-06-2024	03:00:48.443	295737.721	18.340	OK	13-06-2024	03:00:48.443	295737.721	1016	OK	13-06-2024	03:00:48.562	295737.840	86.464	23.879	437	0	OK	13-06-2024	03:00:48.562	295737.840	18.340	OK	13-06-2024	03:00:48.562	295737.840	1016	OK	13-06-2024	03:10:48.674	296337.952	18.335	OK			
13-06-2024	03:05:48.281	296037.559	90.625	22.777	214	0	OK	13-06-2024	03:05:48.281	296037.559	18.339	OK	13-06-2024	03:05:48.281	296037.559	1016	OK	13-06-2024	03:05:48.445	296037.723	87.740	22.949	214	0	OK	13-06-2024	03:05:48.445	296037.723	18.340	OK	13-06-2024	03:05:48.445	296037.723	1016	OK	13-06-2024	03:05:48.566	296037.844	86.428	23.885	438	0	OK	13-06-2024	03:05:48.566	296037.844	18.339	OK	13-06-2024	03:05:48.566	296037.844	1016	OK	13-06-2024	03:15:48.675	296637.953	18.330	OK			
13-06-2024	03:10:48.281	296337.559	90.580	22.784	214	0	OK	13-06-2024	03:10:48.281	296337.559	18.335	OK	13-06-2024	03:10:48.281	296337.559	1016	OK	13-06-2024	03:10:48.445	296337.723	87.751	22.948	214	0	OK	13-06-2024	03:10:48.445	296337.723	18.335	OK	13-06-2024	03:10:48.445	296337.723	1016	OK	13-06-2024	03:10:48.563	296337.841	86.512	23.874	437	0	OK	13-06-2024	03:10:48.563	296337.841	18.335	OK	13-06-2024	03:10:48.563	296337.841	1016	OK	13-06-2024	03:20:48.671	296937.949	18.329	OK			
13-06-2024	03:15:48.280	296637.558	90.694	22.769	214	0	OK	13-06-2024	03:15:48.280	296637.558	18.330	OK	13-06-2024	03:15:48.280	296637.558	1016	OK	13-06-2024	03:15:48.444	296637.722	87.701	22.955	214	0	OK	13-06-2024	03:15:48.444	296637.722	18.329	OK	13-06-2024	03:15:48.444	296637.722	1016	OK	13-06-2024	03:15:48.569	296637.847	86.429	23.885	438	0	OK	13-06-2024	03:15:48.569	296637.847	18.329	OK	13-06-2024	03:15:48.569	296637.847	1016	OK	13-06-2024	03:25:48.669	297237.947	18.320	OK			
13-06-2024	03:20:48.281	296937.559	90.603	22.780	214	0	OK	13-06-2024	03:20:48.281	296937.559	18.330	OK	13-06-2024	03:20:48.281	296937.559	1016	OK	13-06-2024	03:20:48.444	296937.722	87.750	22.948	214	0	OK	13-06-2024	03:20:48.444	296937.722	18.330	OK	13-06-2024	03:20:48.444	296937.722	1016	OK	13-06-2024	03:20:48.565	296937.843	86.478	23.878	438	0	OK	13-06-2024	03:20:48.565	296937.843	18.329	OK	13-06-2024	03:20:48.565	296937.843	1016	OK	13-06-2024	03:30:48.669	297537.947	18.319	OK			
13-06-2024	03:25:48.280	297237.558	90.653	22.774	214	0	OK	13-06-2024	03:25:48.280	297237.558	18.321	OK	13-06-2024	03:25:48.280	297237.558	1016	OK	13-06-2024	03:25:48.444	297237.723	87.789	22.943	214	0	OK	13-06-2024	03:25:48.444	297237.723	18.321	OK	13-06-2024	03:25:48.444	297237.723	1016	OK	13-06-2024	03:25:48.565	297237.843	86.490	23.877	438	0	OK	13-06-2024	03:25:48.565	297237.843	18.320	OK	13-06-2024	03:25:48.565	297237.843	1016	OK	13-06-2024	03:35:48.670	297837.948	18.316	OK			
13-06-2024	03:30:48.281	297537.559	90.607	22.780	214	0	OK	13-06-2024	03:30:48.281	297537.559	18.318	OK	13-06-2024	03:30:48.281	297537.559	1016	OK	13-06-2024	03:30:48.444	297537.722	87.743	22.949	214	0	OK	13-06-2024	03:30:48.444	297537.722	18.319	OK	13-06-2024	03:30:48.444	297537.722	1016	OK	13-06-2024	03:30:48.566	297537.844	86.481	23.878	437	0	OK	13-06-2024	03:30:48.566	297537.844	18.319	OK	13-06-2024	03:30:48.566	297537.844	1016	OK	13-06-2024	03:40:48.671	298137.949	18.312	OK			
13-06-2024	03:35:48.280	297837.558	90.671	22.771	214	0	OK	13-06-2024	03:35:48.280	297837.558	18.318	OK	13-06-2024	03:35:48.280	297837.558	1016	OK	13-06-2024	03:35:48.446	297837.724	87.792	22.942	214	0	OK	13-06-2024	03:35:48.446	297837.724	18.317	OK	13-06-2024	03:35:48.446	297837.724	1016	OK	13-06-2024	03:35:48.565	297837.843	86.535	23.870	438	0	OK	13-06-2024	03:35:48.565	297837.843	18.316	OK	13-06-2024	03:35:48.565	297837.843	1016	OK	13-06-2024	03:45:48.677	298437.955	18.308	OK			
13-06-2024	03:40:48.281	298137.559	90.699	22.768	214	0	OK	13-06-2024	03:40:48.281	298137.559	18.312	OK	13-06-2024	03:40:48.281	298137.559	1016	OK	13-06-2024	03:40:48.445	298137.723	87.756	22.947	214	0	OK	13-06-2024	03:40:48.445	298137.723	18.312	OK	13-06-2024	03:40:48.445	298137.723	1016	OK	13-06-2024	03:40:48.564	298137.842	86.530	23.871	438	0	OK	13-06-2024	03:40:48.564	298137.842	18.312	OK	13-06-2024	03:40:48.564	298137.842	1016	OK	13-06-2024	03:50:48.681	298737.959	18.304	OK			
13-06-2024	03:45:48.282	298437.560	90.685	22.770	214	0	OK	13-06-2024	03:45:48.282	298437.560	18.307	OK	13-06-2024	03:45:48.282	298437.560	1016	OK	13-06-2024	03:45:48.445	298437.723	87.821	22.939	214	0	OK	13-06-2024	03:45:48.445	298437.723	18.307	OK	13-06-2024	03:45:48.445	298437.723	1016	OK	13-06-2024	03:45:48.570	298437.848	86.507	23.875	438	0	OK	13-06-2024	03:45:48.570	298437.848	18.307	OK	13-06-2024	03:45:48.570	298437.848	1016	OK	13-06-2024	03:55:48.671	299037.949	18.297	OK			
13-06-2024	03:50:48.282	298737.560	90.655	22.774	215	0	OK	13-06-2024	03:50:48.282	298737.560	18.304	OK	13-06-2024	03:50:48.282	298737.560	1016	OK	13-06-2024	03:50:48.446	298737.724	87.770	22.946	214	0	OK	13-06-2024	03:50:48.446	298737.724	18.304	OK	13-06-2024	03:50:48.446	298737.724	1016	OK	13-06-2024	03:50:48.571	298737.849	86.564	23.866	438	0	OK	13-06-2024	03:50:48.571	298737.849	18.304	OK	13-06-2024	03:50:48.571	298737.849	1016	OK	13-06-2024	04:00:48.668	299337.946	18.293	OK			
13-06-2024	03:55:48.281	299037.559	90.588	22.783	215	0	OK	13-06-2024	03:55:48.281	299037.559	18.296	OK	13-06-2024	03:55:48.281	299037.559	1016	OK	13-06-2024	03:55:48.446	299037.724	87.821	22.939	214	0	OK	13-06-2024	03:55:48.446	299037.724	18.296	OK	13-06-2024	03:55:48.446	299037.724	1016	OK	13-06-2024	03:55:48.565	299037.843	86.540	23.870	438	0	OK	13-06-2024	03:55:48.565	299037.843	18.297	OK	13-06-2024	03:55:48.565	299037.843	1016	OK	13-06-2024	04:05:48.669	299637.947	18.289	OK			
13-06-2024	04:00:48.282	299337.560	90.614	22.780	214	0	OK	13-06-2024	04:00:48.282	299337.560	18.294	OK	13-06-2024	04:00:48.282	299337.560	1016	OK	13-06-2024	04:00:48.446	299337.724	87.805	22.942	214	0	OK	13-06-2024	04:00:48.446	299337.724	18.294	OK	13-06-2024	04:00:48.446	299337.724	1016	OK	13-06-2024	04:00:48.564	299337.842	86.575	23.865	438	0	OK	13-06-2024	04:00:48.564	299337.842	18.294	OK	13-06-2024	04:00:48.564	299337.842	1016	OK	13-06-2024	04:10:48.682	299937.960	18.287	OK			
13-06-2024	04:05:48.284	299637.562	90.671	22.774	215	0	OK	13-06-2024	04:05:48.284	299637.562	18.290	OK	13-06-2024	04:05:48.284	299637.562	1016	OK	13-06-2024	04:05:48.447	299637.725	87.775	22.946	214	0	OK	13-06-2024	04:05:48.447	299637.725	18.290	OK	13-06-2024	04:05:48.447	299637.725	1016	OK	13-06-2024	04:05:48.565	299637.843	86.555	23.869	439	0	OK	13-06-2024	04:05:48.565	299637.843	18.290	OK	13-06-2024	04:05:48.565	299637.843	1016	OK	13-06-2024	04:15:48.680	300237.958	18.284	OK			
13-06-2024	04:10:48.284	299937.562	90.617	22.779	215	0	OK	13-06-2024	04:10:48.284	299937.562	18.286	OK	13-06-2024	04:10:48.284	299937.562	1016	OK	13-06-2024	04:10:48.448	299937.726	87.876	22.932	214	0	OK	13-06-2024	04:10:48.448	299937.726	18.287	OK	13-06-2024	04:10:48.448	299937.726	1016	OK	13-06-2024	04:10:48.571	299937.849	86.516	23.873	439	0	OK	13-06-2024	04:10:48.571	299937.849	18.287	OK	13-06-2024	04:10:48.571	299937.849	1016	OK	13-06-2024	04:20:48.675	300537.953	18.277	OK			
13-06-2024	04:15:48.284	300237.562	90.710	22.766	215	0	OK	13-06-2024	04:15:48.284	300237.562	18.284	OK	13-06-2024	04:15:48.284	300237.562	1016	OK	13-06-2024	04:15:48.449	300237.727	87.797	22.942	214	0	OK	13-06-2024	04:15:48.449	300237.727	18.284	OK	13-06-2024	04:15:48.449	300237.727	1016	OK	13-06-2024	04:15:48.571	300237.849	86.581	23.864	439	0	OK	13-06-2024	04:15:48.571	300237.849	18.284	OK	13-06-2024	04:15:48.571	300237.849	1016	OK	13-06-2024	04:25:48.673	300837.951	18.272	OK			
13-06-2024	04:20:48.285	300537.563	90.673	22.772	215	0	OK	13-06-2024	04:20:48.285	300537.563	18.277	OK	13-06-2024	04:20:48.285	300537.563	1016	OK	13-06-2024	04:20:48.450	300537.728	87.837	22.937	214	0	OK	13-06-2024	04:20:48.450	300537.728	18.278	OK	13-06-2024	04:20:48.450	300537.728	1016	OK	13-06-2024	04:20:48.570	300537.848	86.599	23.862	439	0	OK	13-06-2024	04:20:48.570	300537.848	18.278	OK	13-06-2024	04:20:48.570	300537.848	1016	OK	13-06-2024	04:30:48.675	301137.953	18.269	OK			
13-06-2024	04:25:48.285	300837.563	90.640	22.776	215	0	OK	13-06-2024	04:25:48.285	300837.563	18.272	OK	13-06-2024	04:25:48.285	300837.563	1016	OK	13-06-2024	04:25:48.449	300837.727	87.785	22.944	214	0	OK	13-06-2024	04:25:48.449	300837.727	18.272	OK	13-06-2024	04:25:48.449	300837.727	1016	OK	13-06-2024	04:25:48.568	300837.846	86.609	23.860	439	0	OK	13-06-2024	04:25:48.568	300837.846	18.272	OK	13-06-2024	04:25:48.568	300837.846	1016	OK	13-06-2024	04:35:48.673	301437.951	18.270	OK			
13-06-2024	04:30:48.286	301137.564	90.704	22.768	215	0	OK	13-06-2024	04:30:48.286	301137.564	18.269	OK	13-06-2024	04:30:48.286	301137.564	1016	OK	13-06-2024	04:30:48.449	301137.727	87.841	22.937	214	0	OK	13-06-2024	04:30:48.449	301137.727	18.269	OK	13-06-2024	04:30:48.449	301137.727	1016	OK	13-06-2024	04:30:48.569	301137.847	86.658	23.854	439	0	OK	13-06-2024	04:30:48.569	301137.847	18.269	OK	13-06-2024	04:30:48.569	301137.847	1016	OK	13-06-2024	04:40:48.676	301737.954	18.261	OK			
13-06-2024	04:35:48.286	301437.564	90.687	22.770	215	0	OK	13-06-2024	04:35:48.286	301437.564	18.270	OK	13-06-2024	04:35:48.286	301437.564	1016	OK	13-06-2024	04:35:48.450	301437.728	87.862	22.933	214	0	OK	13-06-2024	04:35:48.450	301437.728	18.269	OK	13-06-2024	04:35:48.450	301437.728	1017	OK	13-06-2024	04:35:48.570	301437.848	86.623	23.858	439	0	OK	13-06-2024	04:35:48.570	301437.848	18.269	OK	13-06-2024	04:35:48.570	301437.848	1017	OK	13-06-2024	04:45:48.683	302037.961	18.259	OK			
13-06-2024	04:40:48.285	301737.563	90.686	22.768	215	0	OK	13-06-2024	04:40:48.285	301737.563	18.261	OK	13-06-2024	04:40:48.285	301737.563	1017	OK	13-06-2024	04:40:48.451	301737.729	87.795	22.941	214	0	OK	13-06-2024	04:40:48.451	301737.729	18.261	OK	13-06-2024	04:40:48.451	301737.729	1017	OK	13-06-2024	04:40:48.572	301737.850	86.623	23.857	439	0	OK	13-06-2024	04:40:48.572	301737.850	18.261	OK	13-06-2024	04:40:48.572	301737.850	1017	OK	13-06-2024	04:50:48.676	302337.954	18.253	OK			
13-06-2024	04:45:48.285	302037.563	90.619	22.777	215	0	OK	13-06-2024	04:45:48.285	302037.563	18.259	OK	13-06-2024	04:45:48.285	302037.563	1017	OK	13-06-2024	04:45:48.563	302037.841	87.843	22.934	214	0	OK	13-06-2024	04:45:48.563	302037.841	18.259	OK	13-06-2024	04:45:48.563	302037.841	1017	OK	13-06-2024	04:45:48.456	302037.734	86.612	23.858	439	0	OK	13-06-2024	04:45:48.456	302037.734	18.259	OK	13-06-2024	04:45:48.456	302037.734	1017	OK	13-06-2024	04:55:48.685	302637.963	18.247	OK			
13-06-2024	04:50:48.285	302337.563	90.683	22.769	215	0	OK	13-06-2024	04:50:48.285	302337.563	18.253	OK	13-06-2024	04:50:48.285	302337.563	1017	OK	13-06-2024	04:50:48.556	302337.834	87.852	22.934	214	0	OK	13-06-2024	04:50:48.556	302337.834	18.254	OK	13-06-2024	04:50:48.556	302337.834	1017	OK	13-06-2024	04:50:48.452	302337.730	86.624	23.857	439	0	OK	13-06-2024	04:50:48.452	302337.730	18.254	OK	13-06-2024	04:50:48.452	302337.730	1017	OK	13-06-2024	05:00:48.691	302937.969	18.247	OK			
13-06-2024	04:55:48.288	302637.566	90.639	22.775	215	0	OK	13-06-2024	04:55:48.288	302637.566	18.245	OK	13-06-2024	04:55:48.288	302637.566	1017	OK	13-06-2024	04:55:48.563	302637.841	87.842	22.935	214	0	OK	13-06-2024	04:55:48.563	302637.841	18.246	OK	13-06-2024	04:55:48.563	302637.841	1017	OK	13-06-2024	04:55:48.456	302637.734	86.669	23.851	439	0	OK	13-06-2024	04:55:48.456	302637.734	18.246	OK	13-06-2024	04:55:48.456	302637.734	1017	OK	13-06-2024	05:05:48.675	303237.953	18.240	OK			
13-06-2024	05:00:48.287	302937.565	90.687	22.768	215	0	OK	13-06-2024	05:00:48.287	302937.565	18.246	OK	13-06-2024	05:00:48.287	302937.565	1017	OK	13-06-2024	05:00:48.563	302937.841	87.839	22.934	214	0	OK	13-06-2024	05:00:48.563	302937.841	18.247	OK	13-06-2024	05:00:48.563	302937.841	1017	OK	13-06-2024	05:00:48.452	302937.730	86.661	23.852	439	0	OK	13-06-2024	05:00:48.452	302937.730	18.246	OK	13-06-2024	05:00:48.452	302937.730	1017	OK	13-06-2024	05:10:48.683	303537.961	18.234	OK			
13-06-2024	05:05:48.286	303237.564	90.734	22.762	215	0	OK	13-06-2024	05:05:48.286	303237.564	18.240	OK	13-06-2024	05:05:48.286	303237.564	1017	OK	13-06-2024	05:05:48.557	303237.835	87.880	22.929	214	0	OK	13-06-2024	05:05:48.557	303237.835	18.240	OK	13-06-2024	05:05:48.557	303237.835	1017	OK	13-06-2024	05:05:48.452	303237.730	86.702	23.846	439	0	OK	13-06-2024	05:05:48.452	303237.730	18.240	OK	13-06-2024	05:05:48.452	303237.730	1017	OK	13-06-2024	05:15:48.687	303837.965	18.230	OK			
