#--- Experiment --------------------------------------------------------------------------
#240610_saltwater3
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.0.2415   www.pyroscience.com
#WARD_FIRESTING3
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-B [A] FSO2-C4 SN:21130040 UiD:24E144015D64A6DD Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
14-06-2024	02:24:44.211	300600.637	21.501	OK
14-06-2024	02:29:44.212	300900.637	21.494	OK
14-06-2024	02:34:44.211	301200.637	21.489	OK
14-06-2024	02:39:44.212	301500.638	21.483	OK
14-06-2024	02:44:44.213	301800.638	21.474	OK
14-06-2024	02:49:44.213	302100.639	21.467	OK
14-06-2024	02:54:44.213	302400.639	21.466	OK
14-06-2024	02:59:44.216	302700.641	21.460	OK
14-06-2024	03:04:44.215	303000.641	21.452	OK
14-06-2024	03:09:44.218	303300.643	21.443	OK
14-06-2024	03:14:44.217	303600.642	21.441	OK
14-06-2024	03:19:44.215	303900.641	21.434	OK
14-06-2024	03:24:44.216	304200.641	21.430	OK
14-06-2024	03:29:44.218	304500.643	21.423	OK
14-06-2024	03:34:44.219	304800.645	21.419	OK
14-06-2024	03:39:44.220	305100.645	21.411	OK
14-06-2024	03:44:44.218	305400.644	21.407	OK
14-06-2024	03:49:44.219	305700.645	21.403	OK
14-06-2024	03:54:44.221	306000.647	21.396	OK
14-06-2024	03:59:44.221	306300.646	21.391	OK
14-06-2024	04:04:44.224	306600.650	21.386	OK
14-06-2024	04:09:44.222	306900.648	21.381	OK
14-06-2024	04:14:44.223	307200.648	21.378	OK
14-06-2024	04:19:44.224	307500.650	21.370	OK
14-06-2024	04:24:44.224	307800.650	21.365	OK
14-06-2024	04:29:44.224	308100.649	21.359	OK
14-06-2024	04:34:44.225	308400.651	21.358	OK
14-06-2024	04:39:44.224	308700.649	21.348	OK
14-06-2024	04:44:44.226	309000.652	21.344	OK
14-06-2024	04:49:44.228	309300.653	21.344	OK
14-06-2024	04:54:44.228	309600.653	21.330	OK
14-06-2024	04:59:44.228	309900.654	21.326	OK
14-06-2024	05:04:44.229	310200.654	21.321	OK
14-06-2024	05:09:44.229	310500.655	21.318	OK
14-06-2024	05:14:44.229	310800.655	21.313	OK
14-06-2024	05:19:44.228	311100.653	21.308	OK
14-06-2024	05:24:44.228	311400.654	21.300	OK
14-06-2024	05:29:44.230	311700.655	21.299	OK
14-06-2024	05:34:44.230	312000.655	21.288	OK
14-06-2024	05:39:44.230	312300.656	21.288	OK
14-06-2024	05:44:44.229	312600.654	21.279	OK
14-06-2024	05:49:44.230	312900.656	21.277	OK
14-06-2024	05:54:44.232	313200.657	21.268	OK
14-06-2024	05:59:44.232	313500.658	21.262	OK
14-06-2024	06:04:44.231	313800.657	21.257	OK
14-06-2024	06:09:44.233	314100.658	21.249	OK
14-06-2024	06:14:44.232	314400.658	21.246	OK
14-06-2024	06:19:44.234	314700.660	21.241	OK
14-06-2024	06:24:44.235	315000.661	21.237	OK
14-06-2024	06:29:44.236	315300.662	21.229	OK
14-06-2024	06:34:44.238	315600.663	21.226	OK
14-06-2024	06:39:44.239	315900.665	21.217	OK
14-06-2024	06:44:44.238	316200.664	21.214	OK
14-06-2024	06:49:44.239	316500.664	21.207	OK
14-06-2024	06:54:44.240	316800.665	21.204	OK
14-06-2024	06:59:44.242	317100.668	21.199	OK
14-06-2024	07:04:44.242	317400.667	21.196	OK
14-06-2024	07:09:44.241	317700.666	21.191	OK
14-06-2024	07:14:44.241	318000.667	21.183	OK
14-06-2024	07:19:44.243	318300.668	21.182	OK
14-06-2024	07:24:44.242	318600.668	21.179	OK
14-06-2024	07:29:44.246	318900.672	21.173	OK
14-06-2024	07:34:44.245	319200.671	21.170	OK
14-06-2024	07:39:44.246	319500.672	21.166	OK
14-06-2024	07:44:44.248	319800.674	21.161	OK
14-06-2024	07:49:44.249	320100.675	21.160	OK
14-06-2024	07:54:44.249	320400.675	21.160	OK
14-06-2024	07:59:44.251	320700.676	21.155	OK
14-06-2024	08:04:44.250	321000.676	21.149	OK
14-06-2024	08:09:44.251	321300.677	21.145	OK
14-06-2024	08:14:44.252	321600.677	21.143	OK
14-06-2024	08:19:44.253	321900.678	21.143	OK
14-06-2024	08:24:44.253	322200.679	21.140	OK
14-06-2024	08:29:44.254	322500.680	21.137	OK
14-06-2024	08:34:44.254	322800.679	21.135	OK
14-06-2024	08:39:44.255	323100.681	21.137	OK
14-06-2024	08:44:44.255	323400.680	21.134	OK
14-06-2024	08:49:44.256	323700.682	21.132	OK
14-06-2024	08:54:44.254	324000.680	21.133	OK
14-06-2024	08:59:44.255	324300.680	21.136	OK
14-06-2024	09:04:44.258	324600.683	21.133	OK
14-06-2024	09:09:44.257	324900.683	21.131	OK
14-06-2024	09:14:44.256	325200.682	21.135	OK
14-06-2024	09:19:44.258	325500.684	21.133	OK
14-06-2024	09:24:44.259	325800.684	21.135	OK
14-06-2024	09:29:44.260	326100.685	21.135	OK
14-06-2024	09:34:44.260	326400.686	21.137	OK
14-06-2024	09:39:44.260	326700.686	21.141	OK
14-06-2024	09:44:44.261	327000.687	21.141	OK
14-06-2024	09:49:44.263	327300.688	21.142	OK
14-06-2024	09:54:44.262	327600.687	21.147	OK
14-06-2024	09:59:44.261	327900.687	21.149	OK
14-06-2024	10:04:44.263	328200.689	21.153	OK
14-06-2024	10:09:44.263	328500.688	21.155	OK
14-06-2024	10:14:44.263	328800.689	21.160	OK
14-06-2024	10:19:44.264	329100.690	21.159	OK
14-06-2024	10:24:44.264	329400.689	21.164	OK
14-06-2024	10:29:44.264	329700.689	21.172	OK
14-06-2024	10:34:44.266	330000.691	21.169	OK
14-06-2024	10:39:44.266	330300.691	21.177	OK
14-06-2024	10:44:44.265	330600.691	21.184	OK
14-06-2024	10:49:44.264	330900.690	21.190	OK
14-06-2024	10:54:44.264	331200.690	21.192	OK
14-06-2024	10:59:44.265	331500.690	21.203	OK
14-06-2024	11:04:44.266	331800.692	21.204	OK
14-06-2024	11:09:44.270	332100.696	21.215	OK
14-06-2024	11:14:44.266	332400.691	21.220	OK
14-06-2024	11:19:44.267	332700.693	21.224	OK
14-06-2024	11:24:44.266	333000.691	21.233	OK
14-06-2024	11:29:44.268	333300.693	21.241	OK
14-06-2024	11:34:44.269	333600.695	21.245	OK
14-06-2024	11:39:44.270	333900.695	21.257	OK
14-06-2024	11:44:44.270	334200.695	21.259	OK
14-06-2024	11:49:44.271	334500.697	21.269	OK
14-06-2024	11:54:44.272	334800.698	21.275	OK
14-06-2024	11:59:44.273	335100.699	21.283	OK
14-06-2024	12:04:44.273	335400.699	21.292	OK
14-06-2024	12:09:44.273	335700.698	21.299	OK
14-06-2024	12:14:44.274	336000.700	21.310	OK
14-06-2024	12:19:44.274	336300.700	21.315	OK
14-06-2024	12:24:44.273	336600.699	21.325	OK
14-06-2024	12:29:44.274	336900.700	21.338	OK
14-06-2024	12:34:44.274	337200.700	21.340	OK
14-06-2024	12:39:44.273	337500.698	21.350	OK
14-06-2024	12:44:44.273	337800.699	21.364	OK
14-06-2024	12:49:44.276	338100.701	21.371	OK
14-06-2024	12:54:44.276	338400.701	21.382	OK
14-06-2024	12:59:44.275	338700.701	21.391	OK
14-06-2024	13:04:44.274	339000.700	21.397	OK
14-06-2024	13:09:44.277	339300.703	21.409	OK
14-06-2024	13:14:44.278	339600.703	21.417	OK
14-06-2024	13:19:44.278	339900.704	21.429	OK
14-06-2024	13:24:44.278	340200.703	21.438	OK
14-06-2024	13:29:44.280	340500.705	21.451	OK
14-06-2024	13:34:44.279	340800.705	21.460	OK
14-06-2024	13:39:44.281	341100.706	21.470	OK
14-06-2024	13:44:44.280	341400.705	21.482	OK
14-06-2024	13:49:44.281	341700.707	21.492	OK
14-06-2024	13:54:44.281	342000.707	21.502	OK
14-06-2024	13:59:44.282	342300.708	21.507	OK
14-06-2024	14:04:44.281	342600.707	21.521	OK
